Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2015-07-31,94.94999694824219,96.33000183105469,93.94999694824219,94.01000213623047,94.01000213623047,46509000,94.13999938964844,1,1.0,0.0,0.9936581918375398,0.0,0.9881851125582302,2.0,1.0185265654194622,13.0,1.1035559154200238,34.0
2015-08-03,93.52999877929688,95.08000183105469,92.80000305175781,94.13999938964844,94.13999938964844,29343100,94.05999755859375,0,1.0,1.0,1.0006909234778831,1.0,0.9896139886305918,3.0,1.0163432052190322,13.0,1.1019343288195353,35.0
2015-08-04,93.79000091552734,94.7300033569336,93.33000183105469,94.05999755859375,94.05999755859375,20136000,96.44000244140625,1,1.0,0.0,0.9995749105613605,1.0,0.99133659013487,2.0,1.0120922459576602,12.0,1.097632909097307,35.0
2015-08-05,95.25,97.08999633789062,95.18000030517578,96.44000244140625,96.44000244140625,29813200,95.12000274658203,0,1.0,1.0,1.0124934639517718,1.0,1.017600159511116,2.0,1.0328220258793306,13.0,1.1215961721445573,35.0
2015-08-06,97.18000030517578,98.73999786376953,94.41999816894531,95.12000274658203,95.12000274658203,42271300,94.30000305175781,0,1.0,0.0,0.9931092103827789,1.0,1.0038626537010493,2.0,1.0137894583323483,13.0,1.1028466924350457,34.0
2015-08-07,95.37999725341797,95.4000015258789,93.61000061035156,94.30000305175781,94.30000305175781,23199100,94.1500015258789,0,1.0,0.0,0.9956709974146173,0.0,0.9945998609855644,2.0,1.000773237825088,12.0,1.0901714371283189,33.0
2015-08-10,95.68000030517578,95.9000015258789,93.62999725341797,94.1500015258789,94.1500015258789,21624200,93.62000274658203,0,1.0,0.0,0.9992040248223124,0.0,0.9929968155683098,1.0,0.9960604055619103,11.0,1.0852231762144435,33.0
2015-08-11,93.7300033569336,94.76000213623047,92.9000015258789,93.62000274658203,93.62000274658203,22491000,94.19000244140625,1,1.0,0.0,0.9971774044456652,0.0,0.9883242222131049,1.0,0.9886999907990229,10.0,1.075932972213403,33.0
2015-08-12,92.69999694824219,94.44000244140625,91.19000244140625,94.19000244140625,94.19000244140625,27050500,93.43000030517578,0,1.0,1.0,1.0030349804540695,1.0,0.999087784178875,1.0,0.9924686583671155,11.0,1.0793825091556244,33.0
2015-08-13,94.05000305175781,94.7300033569336,93.3499984741211,93.43000030517578,93.43000030517578,17451800,94.41999816894531,1,1.0,0.0,0.9959492478141736,1.0,0.99459215974268,1.0,0.9826511107062825,10.0,1.0683295718285981,32.0
2015-08-14,93.54000091552734,94.72000122070312,93.20999908447266,94.41999816894531,94.41999816894531,15929700,93.93000030517578,0,1.0,1.0,1.0052701510343953,1.0,1.0048742803078916,2.0,0.9912910193474669,10.0,1.0769132997209694,33.0
2015-08-17,94.41999816894531,94.45999908447266,93.38999938964844,93.93000030517578,93.93000030517578,18313500,95.16999816894531,1,1.0,0.0,0.9973984716339838,1.0,1.0001277658342105,2.0,0.9866596610466718,9.0,1.0687994719312055,32.0
2015-08-18,94.08000183105469,95.8499984741211,94.04000091552734,95.16999816894531,95.16999816894531,22278800,95.30999755859375,1,1.0,1.0,1.0065573658052633,1.0,1.0099970103603595,3.0,1.0010568480344655,9.0,1.080072603304611,33.0
2015-08-19,94.62999725341797,96.0999984741211,94.16000366210938,95.30999755859375,95.30999755859375,23251300,90.55999755859375,0,1.0,1.0,1.000734982112498,2.0,1.0090839650532175,3.0,1.0040784716550493,9.0,1.078793059201151,34.0
2015-08-20,93.54000091552734,94.7699966430664,90.45999908447266,90.55999755859375,90.55999755859375,44598200,86.05999755859375,0,1.0,0.0,0.974444503552038,1.0,0.9646562469193875,3.0,0.9571493015602068,9.0,1.0231758703462257,34.0
2015-08-21,87.5199966430664,89.18000030517578,85.61000061035156,86.05999755859375,86.05999755859375,62778700,82.08999633789062,0,1.0,0.0,0.974521571031557,0.0,0.9333448930723862,2.0,0.9139022370435584,9.0,0.9713718213412946,33.0
2015-08-24,77.02999877929688,82.08999633789062,72.0,82.08999633789062,82.08999633789062,83710700,83.0,1,1.0,0.0,0.9763901197454273,0.0,0.9137558569901639,2.0,0.8783436390308779,8.0,0.9261038918535485,33.0
2015-08-25,86.94999694824219,87.66999816894531,83.0,83.0,83.0,52021200,87.19000244140625,1,1.0,1.0,1.0055121671954421,1.0,0.9496133138821186,2.0,0.8931636861618576,9.0,0.9359595294105217,33.0
2015-08-26,85.94999694824219,87.45999908447266,83.26000213623047,87.19000244140625,87.19000244140625,45124300,89.7300033569336,1,1.0,1.0,1.0246195568558665,2.0,1.0164374409206647,2.0,0.9421629481702499,9.0,0.9819711988645918,34.0
2015-08-27,89.0999984741211,90.05999755859375,87.19000244140625,89.7300033569336,89.7300033569336,42431400,91.01000213623047,1,1.0,1.0,1.0143567761263954,2.0,1.0480762891688638,3.0,0.9732456321339111,9.0,1.0086772062794644,35.0
2015-08-28,89.87999725341797,91.4800033569336,89.79000091552734,91.01000213623047,91.01000213623047,33215900,89.43000030517578,0,1.0,1.0,1.0070819892685312,2.0,1.0508752625544522,4.0,0.9892749928886491,10.0,1.0211128086049333,35.0
2015-08-31,90.5999984741211,91.05000305175781,88.88999938964844,89.43000030517578,89.43000030517578,32850700,87.2300033569336,0,1.0,0.0,0.9912436166610685,1.0,1.0154191869358766,4.0,0.9744104601973498,10.0,1.0017816272917712,34.0
2015-09-01,86.8499984741211,89.38999938964844,86.5,87.2300033569336,87.2300033569336,36097400,89.88999938964844,1,1.0,0.0,0.9875467174083725,0.0,0.981016229353195,3.0,0.9538595638965423,9.0,0.9763060705977861,33.0
2015-09-02,88.80999755859375,89.88999938964844,87.62999725341797,89.88999938964844,89.88999938964844,27190500,88.1500015258789,0,1.0,1.0,1.0150180442155972,1.0,1.0048290557849637,3.0,0.9850855962146622,10.0,1.0046782588426963,34.0
2015-09-03,89.76000213623047,89.81999969482422,87.7300033569336,88.1500015258789,88.1500015258789,27048200,88.26000213623047,1,1.0,0.0,0.9902269273487867,1.0,0.9888716900905102,2.0,0.9702145836876495,9.0,0.9841813728696482,33.0
2015-09-04,87.19999694824219,88.38999938964844,86.69999694824219,88.26000213623047,88.26000213623047,27328700,89.52999877929688,1,1.0,1.0,1.0006235508648493,1.0,0.9962524923073085,2.0,0.9749305855206315,10.0,0.9840858200547565,34.0
2015-09-08,89.69000244140625,90.23999786376953,88.83000183105469,89.52999877929688,89.52999877929688,27012500,90.44000244140625,1,1.0,1.0,1.0071432399827132,2.0,1.0103597450791086,3.0,0.9914467098973944,11.0,0.996683235079671,35.0
2015-09-09,90.77999877929688,91.9800033569336,90.16999816894531,90.44000244140625,90.44000244140625,32551100,91.9800033569336,1,1.0,1.0,1.0050564186027504,2.0,1.0132879375216755,4.0,1.0034872158603916,12.0,1.005342822922461,35.0
2015-09-10,90.06999969482422,92.05999755859375,89.62999725341797,91.9800033569336,91.9800033569336,26437400,92.05000305175781,1,1.0,1.0,1.00844206154247,2.0,1.0257382646374456,4.0,1.0214595783725475,13.0,1.0206337872367004,36.0
2015-09-11,91.68000030517578,92.08000183105469,91.12999725341797,92.05000305175781,92.05000305175781,21185000,92.30999755859375,1,1.0,1.0,1.0003803710937702,2.0,1.0176668405798353,5.0,1.0233950931537532,13.0,1.019521450978471,37.0
2015-09-14,92.30999755859375,92.62000274658203,91.5999984741211,92.30999755859375,92.30999755859375,20127900,92.9000015258789,1,1.0,1.0,1.0014102544259882,2.0,1.0114833831066705,5.0,1.026894563387738,14.0,1.0203202998025922,38.0
2015-09-15,92.37000274658203,93.25,91.79000091552734,92.9000015258789,92.9000015258789,18859400,93.44999694824219,1,1.0,1.0,1.0031855945694166,2.0,1.0104855543239337,5.0,1.0342908159652016,14.0,1.0247130921958896,38.0
2015-09-16,92.9000015258789,93.5999984741211,92.62999725341797,93.44999694824219,93.44999694824219,16321200,94.33999633789062,1,1.0,1.0,1.0029514109303288,2.0,1.009855372443199,5.0,1.0406789537245142,15.0,1.028679670549959,38.0
2015-09-17,93.37000274658203,95.51000213623047,92.9000015258789,94.33999633789062,94.33999633789062,27841800,94.4000015258789,1,1.0,1.0,1.0047393334121502,2.0,1.0142995082949098,5.0,1.0510527925718645,15.0,1.036406774653372,38.0
2015-09-18,93.19999694824219,95.19000244140625,93.05000305175781,94.4000015258789,94.4000015258789,62300000,95.55000305175781,1,1.0,1.0,1.0003179251280463,2.0,1.009841706874153,5.0,1.052229312110183,15.0,1.034920216844993,39.0
2015-09-21,94.62000274658203,96.48999786376953,94.5199966430664,95.55000305175781,95.55000305175781,28790000,92.95999908447266,0,1.0,1.0,1.0060542326831525,2.0,1.0151071219581025,5.0,1.0622343422398643,16.0,1.0455609993819561,39.0
2015-09-22,93.7699966430664,94.68000030517578,91.91999816894531,92.95999908447266,92.95999908447266,36888900,93.97000122070312,1,1.0,0.0,0.9862606549364238,1.0,0.9874654736262348,4.0,1.0296799738859972,16.0,1.0163229881138487,38.0
2015-09-23,93.4000015258789,94.31999969482422,92.80000305175781,93.97000122070312,93.97000122070312,21701400,94.41000366210938,1,1.0,1.0,1.0054031034856983,1.0,0.9970926634827926,4.0,1.0343856992362392,17.0,1.0264550070536906,38.0
2015-09-24,93.05999755859375,94.7699966430664,92.23999786376953,94.41000366210938,94.41000366210938,29106000,92.7699966430664,0,1.0,1.0,1.0023357173266874,2.0,1.0016126159091967,4.0,1.0330506012694916,17.0,1.0301128168916027,39.0
2015-09-25,95.79000091552734,95.8499984741211,92.05999755859375,92.7699966430664,92.7699966430664,28961600,89.20999908447266,0,1.0,0.0,0.9912383426842124,1.0,0.9876293054518706,3.0,1.0121625095584945,16.0,1.0113848333419548,38.0
2015-09-28,92.08000183105469,92.29000091552734,88.18000030517578,89.20999908447266,89.20999908447266,41199900,86.66999816894531,0,1.0,0.0,0.9804374236609842,0.0,0.9627255368129236,2.0,0.9735843595383155,15.0,0.9719999243780651,38.0
2015-09-29,89.0999984741211,90.05999755859375,85.72000122070312,86.66999816894531,86.66999816894531,42281800,89.9000015258789,1,1.0,0.0,0.9855583297976315,0.0,0.9481871912176042,2.0,0.9480024755813478,14.0,0.9441780285050564,38.0
2015-09-30,88.44000244140625,90.0199966430664,88.01000213623047,89.9000015258789,89.9000015258789,36169100,90.94999694824219,1,1.0,1.0,1.018293047304277,1.0,0.9923613752603508,2.0,0.9830918113920335,15.0,0.9788594019744182,38.0
2015-10-01,90.05000305175781,90.94999694824219,88.36000061035156,90.94999694824219,90.94999694824219,29283700,92.06999969482422,1,1.0,1.0,1.0058058912425898,2.0,1.0116796272741133,2.0,0.9926510360611802,16.0,0.9896660596675688,38.0
2015-10-02,88.9000015258789,92.19999694824219,88.37000274658203,92.06999969482422,92.06999969482422,37881700,94.01000213623047,1,1.0,1.0,1.0061195648952301,2.0,1.025735301179957,3.0,1.0037377882139462,16.0,1.0010717559894051,38.0
2015-10-05,92.94000244140625,94.2699966430664,92.66000366210938,94.01000213623047,94.01000213623047,27292500,92.80000305175781,0,1.0,1.0,1.0104256364053974,2.0,1.0362654591322045,4.0,1.021779093472843,17.0,1.0209688555203158,39.0
2015-10-06,94.08000183105469,94.16999816894531,92.33999633789062,92.80000305175781,92.80000305175781,22172800,92.4000015258789,0,1.0,0.0,0.9935228357643102,1.0,1.0092880862042417,4.0,1.0062633583688791,16.0,1.0065873373430754,39.0
2015-10-07,93.11000061035156,93.66000366210938,91.37000274658203,92.4000015258789,92.4000015258789,24129300,92.47000122070312,1,1.0,0.0,0.9978401646004753,0.0,0.9995024214657883,3.0,1.0004434162196945,15.0,1.0011247565959474,38.0
2015-10-08,91.88999938964844,93.22000122070312,90.47000122070312,92.47000122070312,92.47000122070312,27290500,93.23999786376953,1,1.0,1.0,1.0003786427964745,1.0,0.9969811288348319,3.0,1.0001545235605283,15.0,1.001104975904734,38.0
2015-10-09,92.9000015258789,93.73999786376953,92.23999786376953,93.23999786376953,93.23999786376953,20012900,94.26000213623047,1,1.0,1.0,1.0041462314730623,2.0,1.0027531263540916,3.0,1.0078287618030248,15.0,1.0088967701248912,38.0
2015-10-12,93.31999969482422,94.5999984741211,92.66999816894531,94.26000213623047,94.26000213623047,18449600,94.12000274658203,0,1.0,1.0,1.0054400227864584,2.0,1.0131779882761185,3.0,1.017696316748813,15.0,1.0191319757849573,39.0
2015-10-13,93.66000366210938,95.37000274658203,93.55000305175781,94.12000274658203,94.12000274658203,19480300,94.06999969482422,0,1.0,0.0,0.9992568245778763,1.0,1.0088104958120188,3.0,1.0152400295254844,14.0,1.0168574454900667,38.0
2015-10-14,94.08000183105469,95.19999694824219,93.61000061035156,94.06999969482422,94.06999969482422,19253400,95.95999908447266,1,1.0,0.0,0.9997342948556824,0.0,1.0046778767833238,3.0,1.0140912255822032,13.0,1.015756323462465,37.0
2015-10-15,94.98999786376953,96.30000305175781,94.9000015258789,95.95999908447266,95.95999908447266,27557500,97.54000091552734,1,1.0,1.0,1.0099457948839095,1.0,1.0172797495391022,3.0,1.0331345706822685,13.0,1.035988518036293,37.0
2015-10-16,96.18000030517578,97.58999633789062,95.3499984741211,97.54000091552734,97.54000091552734,25412900,98.47000122070312,1,1.0,1.0,1.0081653841398175,2.0,1.0246874669334798,3.0,1.0484253237180827,13.0,1.0531130632176484,37.0
2015-10-19,97.18000030517578,98.56999969482422,96.91999816894531,98.47000122070312,98.47000122070312,23729900,97.0,0,1.0,1.0,1.0047446573901337,2.0,1.0253873757673169,3.0,1.0562212761023115,13.0,1.063139449382285,37.0
2015-10-20,98.7300033569336,99.58999633789062,96.55999755859375,97.0,97.0,30881800,97.11000061035156,1,1.0,0.0,0.9924796582006291,1.0,1.0040576330754343,3.0,1.0396835483311697,12.0,1.0472756397736762,37.0
2015-10-21,97.37000274658203,98.18000030517578,96.47000122070312,97.11000061035156,97.11000061035156,21917800,99.66999816894531,1,1.0,1.0,1.0005666921333558,1.0,0.9989096470183912,4.0,1.0386625258776323,13.0,1.0481632975924497,38.0
2015-10-22,97.79000091552734,99.7300033569336,97.55000305175781,99.66999816894531,99.66999816894531,26392100,102.19000244140625,1,1.0,1.0,1.013009439854022,2.0,1.0174768572514725,4.0,1.0629576735869548,13.0,1.0752937070868116,38.0
2015-10-23,101.91000366210938,102.8499984741211,100.16000366210938,102.19000244140625,102.19000244140625,42809700,103.7699966430664,1,1.0,1.0,1.0124839208602068,2.0,1.033391330968577,4.0,1.0855439105909432,13.0,1.100968803216651,39.0
2015-10-26,102.19999694824219,103.80999755859375,101.55000305175781,103.7699966430664,103.7699966430664,25961200,103.69999694824219,0,1.0,1.0,1.007671364384752,2.0,1.038239855591411,4.0,1.0962281043884532,14.0,1.1163723144048456,39.0
2015-10-27,102.94000244140625,104.0999984741211,102.4000015258789,103.69999694824219,103.69999694824219,23795500,104.19999694824219,1,1.0,0.0,0.9996626032824674,1.0,1.0238132652490763,4.0,1.0875612064333813,14.0,1.114342403827302,38.0
2015-10-28,103.9000015258789,104.4800033569336,102.91999816894531,104.19999694824219,104.19999694824219,24081500,104.87999725341797,1,1.0,1.0,1.0024050024756084,1.0,1.01454636286107,4.0,1.083320923936863,15.0,1.1180009617143265,39.0
2015-10-29,103.95999908447266,105.12000274658203,103.5199966430664,104.87999725341797,104.87999725341797,20316700,101.97000122070312,0,1.0,1.0,1.0032523451503443,2.0,1.010911046264541,4.0,1.0823635522952595,15.0,1.12321759282295,40.0
2015-10-30,104.51000213623047,104.72000122070312,101.6500015258789,101.97000122070312,101.97000122070312,33487100,103.30999755859375,1,1.0,0.0,0.9859318537385491,1.0,0.9832793660922343,3.0,1.0466640715761686,14.0,1.090601205672628,39.0
2015-11-02,101.72000122070312,103.47000122070312,101.18000030517578,103.30999755859375,103.30999755859375,24003900,102.58000183105469,0,1.0,1.0,1.0065276517237869,1.0,0.9970852755171522,3.0,1.0546243568129348,14.0,1.1032004835891493,40.0
2015-11-03,103.22000122070312,103.6500015258789,102.4000015258789,102.58000183105469,102.58000183105469,21242300,103.94000244140625,1,1.0,0.0,0.9964544381480251,1.0,0.9921848073329914,3.0,1.042827908761097,13.0,1.0942663506495642,39.0
2015-11-04,103.19000244140625,104.13999938964844,102.4800033569336,103.94000244140625,103.94000244140625,43469300,108.76000213623047,1,1.0,1.0,1.0065853214323843,1.0,1.0058450334831457,3.0,1.0509858934796488,14.0,1.1071206595145275,40.0
2015-11-05,108.80000305175781,110.6500015258789,107.94999694824219,108.76000213623047,108.76000213623047,63232900,107.0999984741211,0,1.0,1.0,1.0226610229952529,2.0,1.0446442393990132,3.0,1.0911280023790242,15.0,1.1556357826166328,41.0
2015-11-06,108.04000091552734,108.73999786376953,105.91000366210938,107.0999984741211,107.0999984741211,35084300,106.48999786376953,0,1.0,0.0,0.9923098135021975,1.0,1.018661168908748,3.0,1.067016458490243,14.0,1.1355171854395363,41.0
2015-11-09,107.0,108.25,105.86000061035156,106.48999786376953,106.48999786376953,26383500,107.91000366210938,1,1.0,0.0,0.9971440581449958,0.0,1.0067691238937237,2.0,1.05431167890102,13.0,1.126609569714625,41.0
2015-11-10,105.95999908447266,108.1500015258789,105.23999786376953,107.91000366210938,107.91000366210938,25031700,109.01000213623047,1,1.0,1.0,1.0066231613257168,1.0,1.010015001286157,3.0,1.0615391472366607,13.0,1.139008253591797,41.0
2015-11-11,108.2699966430664,109.87000274658203,107.11000061035156,109.01000213623047,109.01000213623047,25057100,108.0199966430664,0,1.0,1.0,1.005070986744965,2.0,1.0107182049120076,3.0,1.0649321268245062,14.0,1.1476232699375928,42.0
2015-11-12,108.4800033569336,109.38999938964844,108.0,108.0199966430664,108.0199966430664,20924700,103.94999694824219,0,1.0,0.0,0.9954383933155212,1.0,1.0029153147263734,2.0,1.0484566947298932,14.0,1.134622209436589,41.0
2015-11-13,107.70999908447266,108.25,103.83000183105469,103.94999694824219,103.94999694824219,30278400,104.04000091552734,1,1.0,0.0,0.9807991705530197,0.0,0.9708057592879984,2.0,1.0052404223162212,13.0,1.0900506344068277,41.0
2015-11-16,103.31999969482422,104.16999816894531,100.47000122070312,104.04000091552734,104.04000091552734,49309200,105.12999725341797,1,1.0,1.0,1.0004327321900552,1.0,0.976113193627213,3.0,1.0031082688735014,13.0,1.0893860681941177,41.0
2015-11-17,104.62000274658203,106.19999694824219,104.13999938964844,105.12999725341797,105.12999725341797,26807200,107.7699966430664,1,1.0,1.0,1.005211054871312,2.0,0.9915118217840191,3.0,1.0105275957893793,13.0,1.0990055338515108,41.0
2015-11-18,105.80000305175781,107.87999725341797,105.38999938964844,107.7699966430664,107.7699966430664,23836500,106.26000213623047,0,1.0,1.0,1.0124001853702826,2.0,1.0187933580948598,3.0,1.0308221112427656,14.0,1.1233954111762232,42.0
2015-11-19,107.36000061035156,107.7300033569336,105.94999694824219,106.26000213623047,106.26000213623047,25520600,107.31999969482422,1,1.0,0.0,0.9929449398895105,1.0,1.0078725539840998,3.0,1.012160687075387,13.0,1.1039654289891891,42.0
2015-11-20,106.83999633789062,107.87000274658203,106.62000274658203,107.31999969482422,107.31999969482422,22129600,106.94999694824219,0,1.0,1.0,1.004963000044509,1.0,1.0114604574182438,4.0,1.0187225991171573,13.0,1.1103582205562221,43.0
2015-11-23,107.19000244140625,107.47000122070312,106.08000183105469,106.94999694824219,106.94999694824219,19897200,105.73999786376953,0,1.0,0.0,0.9982731938564484,1.0,1.0024745366468961,3.0,1.0130307496612307,12.0,1.1021949178656578,42.0
2015-11-24,106.0,106.48999786376953,104.38999938964844,105.73999786376953,105.73999786376953,23577300,105.41000366210938,0,1.0,0.0,0.9943109731816857,0.0,0.9900007414530394,2.0,1.0006804647210115,11.0,1.0864283073156251,41.0
