Date,Open,High,Low,Close,Adj Close,Volume,weekBefore,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2014-12-15,26.06543731689453,26.08338737487793,24.383056640625,25.74681282043457,25.74681282043457,325555365,26.62839126586914,1,0.9780838278091287,1.0,0.9305863439938392,9.0,0.9200006137315377,23.0,0.9338822524550568,33.0,1.3661165630965317,132.0
2014-12-22,25.733348846435547,26.65481948852539,25.733348846435547,26.62839126586914,26.62839126586914,133357130,26.16865348815918,0,1.0129052654285673,2.0,0.9651036428890254,10.0,0.9524677378320194,24.0,0.9631359455280528,34.0,1.4092456178168102,132.0
2014-12-29,26.536643981933594,26.700693130493164,26.133251190185547,26.16865348815918,26.16865348815918,119412951,24.740575790405273,0,1.0018861285935614,1.0,0.9520428436862265,9.0,0.9382925833699298,23.0,0.94597639393819,33.0,1.381341456122689,132.0
2015-01-05,26.091365814208984,26.14472007751465,24.4827823638916,24.740575790405273,24.740575790405273,248995747,25.334444046020508,1,0.9578497822246822,1.0,0.9061394285140977,8.0,0.8901370254101,23.0,0.8946320887785747,32.0,1.3030078592769003,131.0
2015-01-12,24.679243087768555,25.339929580688477,24.31125259399414,25.334444046020508,25.334444046020508,238942219,26.923580169677734,1,0.9848649185875934,2.0,0.9339395136302776,8.0,0.9146734309499785,23.0,0.9162358732906078,32.0,1.3311533008946101,131.0
2015-01-19,25.480045318603516,27.034276962280273,25.23152732849121,26.923580169677734,26.923580169677734,189187994,26.65282440185547,0,1.0371526802549391,3.0,0.9952794034317014,9.0,0.9742890794303705,23.0,0.9728045778968434,33.0,1.4108499360426077,132.0
2015-01-26,26.85277557373047,26.919591903686523,24.99138641357422,26.65282440185547,26.65282440185547,298485248,26.477306365966797,0,1.0265293640935502,2.0,0.9897497253842945,8.0,0.9671342086780926,22.0,0.9625190939575116,32.0,1.392880790681616,132.0
2015-02-02,26.51370620727539,26.786457061767578,25.856510162353516,26.477306365966797,26.477306365966797,203308655,27.375341415405273,1,1.0173505193086891,2.0,0.9871155289333429,8.0,0.9635178960947844,22.0,0.9557552182812991,32.0,1.3799858964806626,132.0
2015-02-09,26.327716827392578,27.420217514038086,26.228988647460938,27.375341415405273,27.375341415405273,158319476,26.87371826171875,0,1.0309814880570882,3.0,1.0248660531680027,8.0,0.9975856295070088,23.0,0.9876146124398748,32.0,1.4225554833789824,133.0
2015-02-16,27.266639709472656,27.424705505371094,26.71664810180664,26.87371826171875,26.87371826171875,110067362,27.843555450439453,1,1.0004900918549076,2.0,1.0095100233866927,8.0,0.9812367367494766,22.0,0.9693917290746674,31.0,1.3922660668457465,133.0
2015-02-23,26.729114532470703,28.158191680908203,26.34018325805664,27.843555450439453,27.843555450439453,180213422,28.306533813476562,1,1.0295440780347875,2.0,1.047519081115207,9.0,1.0167095984944376,23.0,1.0035582263964622,32.0,1.4379808104843987,133.0
2015-03-02,27.949764251708984,28.81638526916504,27.861007690429688,28.306533813476562,28.306533813476562,175199693,27.291072845458984,0,1.0340176383873496,3.0,1.0627350716777222,10.0,1.032653837592615,24.0,1.0197238129349369,32.0,1.4569104981555323,134.0
2015-03-09,28.265396118164062,28.4354305267334,27.136497497558594,27.291072845458984,27.291072845458984,155367394,27.941286087036133,1,0.9910316248809675,3.0,1.0213194939356092,10.0,0.9949782338676041,24.0,0.9834599761560822,31.0,1.4002650594193415,133.0
2015-03-16,27.472074508666992,28.00910186767578,27.225252151489258,27.941286087036133,27.941286087036133,187904480,27.34193229675293,0,1.0104896874707572,3.0,1.0437438520970228,10.0,1.0177486063150603,24.0,1.0066495160742812,32.0,1.429074658675699,133.0
2015-03-23,27.944778442382812,28.65083885192871,27.33146095275879,27.34193229675293,27.34193229675293,196989353,26.70318603515625,0,0.9854768210012033,3.0,1.0223289272454357,9.0,0.9947069772323223,24.0,0.9855112474312658,31.0,1.3940923063691724,133.0
2015-03-30,27.505483627319336,27.659561157226562,26.619266510009766,26.70318603515625,26.70318603515625,131100951,26.926572799682617,1,0.9704320228038938,2.0,0.9989318788127227,9.0,0.9711902662758664,23.0,0.9635647703010305,30.0,1.3575790777507446,132.0
2015-04-06,26.53813934326172,27.1180477142334,26.406002044677734,26.926572799682617,26.926572799682617,135462895,26.13075828552246,0,0.9884644688250125,2.0,1.0076814250690018,9.0,0.978528077173058,24.0,0.972218154165865,31.0,1.3647303730779796,133.0
2015-04-13,26.846792221069336,27.12851905822754,25.97917366027832,26.13075828552246,26.13075828552246,200400693,28.175643920898438,1,0.9674924271003806,2.0,0.9790695528657155,9.0,0.9494851050554758,23.0,0.9452629378603454,30.0,1.3203117150419128,133.0
2015-04-20,26.208045959472656,28.478811264038086,26.153196334838867,28.175643920898438,28.175643920898438,284699502,26.895000457763672,0,1.0413971407217186,2.0,1.053510252625092,9.0,1.0233104833298834,23.0,1.0199090525026273,31.0,1.4188929814584565,133.0
2015-04-27,28.16950035095215,28.297500610351562,26.604999542236328,26.895000457763672,26.895000457763672,188764000,26.910999298095703,1,0.9973584799964238,2.0,1.0043671576882804,9.0,0.9775553919101161,22.0,0.975268233864751,30.0,1.3501998278750849,133.0
2015-05-04,26.92650032043457,27.203500747680664,26.054250717163086,26.910999298095703,26.910999298095703,146640000,26.6924991607666,0,0.9964160104715138,3.0,1.0030934193816352,10.0,0.9787515615928608,23.0,0.977576587965268,30.0,1.347025288103172,133.0
2015-05-11,26.918500900268555,27.099000930786133,26.26300048828125,26.6924991607666,26.6924991607666,143340000,27.00550079345703,1,0.9900418656292879,2.0,0.993281648606295,10.0,0.9714082534146664,23.0,0.9716479679341667,29.0,1.332189639058155,133.0
2015-05-18,26.600500106811523,27.20949935913086,26.4424991607666,27.00550079345703,27.00550079345703,160800000,26.605499267578125,0,0.9951935334863499,3.0,1.0042579860175724,10.0,0.9833481586962874,23.0,0.9848916725255222,30.0,1.3439084117342315,133.0
2015-05-25,26.9060001373291,27.030500411987305,26.493999481201172,26.605499267578125,26.605499267578125,151174000,26.666500091552734,1,0.9919319462974749,2.0,0.9886182942027186,10.0,0.9703858696889209,22.0,0.9717690431412264,30.0,1.3201941878615902,133.0
2015-06-01,26.839500427246094,27.174999237060547,26.488000869750977,26.666500091552734,26.666500091552734,165936000,26.616500854492188,0,0.9959030918548915,3.0,0.9875196951437535,11.0,0.9744544342286487,22.0,0.975580268247089,30.0,1.3192516837751391,134.0
2015-06-08,26.66550064086914,26.948999404907227,26.15049934387207,26.616500854492188,26.616500854492188,139284000,26.83449935913086,1,0.9962271944039817,2.0,0.9834447120473653,10.0,0.9743060544311215,22.0,0.9744903182923883,30.0,1.3128321898777093,134.0
2015-06-15,26.399999618530273,26.912500381469727,26.200000762939453,26.83449935913086,26.83449935913086,154506000,26.58449935913086,0,1.0033201331670325,3.0,0.9916548964428628,10.0,0.9844165540533862,22.0,0.9826134388249814,31.0,1.3196478502688211,134.0
2015-06-22,26.97949981689453,27.187000274658203,26.5674991607666,26.58449935913086,26.58449935913086,143584000,26.170000076293945,0,0.9971119243904861,2.0,0.9825344112741122,10.0,0.9773262334210367,22.0,0.9733871230257444,31.0,1.3035775459359134,133.0
2015-06-29,26.250499725341797,26.430500030517578,25.911500930786133,26.170000076293945,26.170000076293945,147038000,26.506500244140625,1,0.9847823517138425,2.0,0.9677383598195126,10.0,0.963605368216901,22.0,0.9585231605418355,30.0,1.2797478521805263,132.0
2015-07-06,25.975000381469727,26.628000259399414,25.759000778198242,26.506500244140625,26.506500244140625,159468000,33.64649963378906,1,0.9986474571053874,2.0,0.9816836932392554,10.0,0.9773857885151835,22.0,0.9704147006563331,31.0,1.2928212374810084,132.0
2015-07-13,26.643999099731445,33.7234001159668,26.6200008392334,33.64649963378906,33.64649963378906,463368000,31.17799949645996,0,1.2038792901712636,3.0,1.2314092017050713,11.0,1.2358667421198455,22.0,1.226593950122237,31.0,1.6345110334199877,133.0
2015-07-20,32.96200180053711,33.93199920654297,31.125999450683594,31.17799949645996,31.17799949645996,396444000,31.280500411987305,1,1.081927041721712,2.0,1.1344732982404182,10.0,1.1433331313243833,21.0,1.1331206392385405,31.0,1.5093676340930653,132.0
2015-07-27,31.049999237060547,31.76099967956543,31.024999618530273,31.280500411987305,31.280500411987305,183162000,31.764999389648438,1,1.0512227810870303,3.0,1.1323678695135884,10.0,1.1446619340472826,22.0,1.1333673904643804,31.0,1.5095649038575432,132.0
2015-08-03,31.267000198364258,32.393001556396484,31.267000198364258,31.764999389648438,31.764999389648438,162124000,32.85599899291992,1,1.0288159000622528,4.0,1.1411064010748075,11.0,1.1601438329666756,22.0,1.1481448723334944,31.0,1.5280766281933962,132.0
2015-08-10,31.974000930786133,33.744998931884766,31.562450408935547,32.85599899291992,32.85599899291992,253158000,30.624000549316406,0,1.022112147914351,4.0,1.1704584171565526,11.0,1.196209373117053,23.0,1.1842239204698277,31.0,1.575234000654957,132.0
2015-08-17,32.84000015258789,33.349998474121094,30.616500854492188,30.624000549316406,30.624000549316406,235248000,31.518999099731445,1,0.970935989832473,3.0,1.0849056125980696,11.0,1.11418563140278,22.0,1.1019583546095355,31.0,1.4639971225504054,131.0
2015-08-24,28.649999618530273,32.179500579833984,28.252500534057617,31.518999099731445,31.518999099731445,380284000,30.03499984741211,0,0.997155845667689,4.0,1.1076139370043687,12.0,1.1443688609140732,23.0,1.131574032144786,32.0,1.5020458050248635,132.0
2015-08-31,31.37700080871582,31.790000915527344,29.704999923706055,30.03499984741211,30.03499984741211,246060000,31.28849983215332,1,0.9577548407096438,3.0,1.0500027938747063,11.0,1.089376691126599,23.0,1.076889216596441,31.0,1.4271578610155349,132.0
2015-09-07,30.624500274658203,31.326000213623047,30.20599937438965,31.28849983215332,31.28849983215332,145208000,31.462499618530273,1,1.0007676491901158,3.0,1.084512399803271,12.0,1.1313036193441306,24.0,1.1202354143211353,31.0,1.482045597806727,133.0
2015-09-14,31.28499984741211,32.54499816894531,30.971500396728516,31.462499618530273,31.462499618530273,249626000,30.598499298095703,0,1.0153844610221807,3.0,1.0846590973013648,12.0,1.132498664738732,25.0,1.1249908489903655,31.0,1.4854491329417112,134.0
2015-09-21,31.719999313354492,31.824499130249023,30.549999237060547,30.598499298095703,30.598499298095703,204728000,31.345500946044922,1,0.9876632791778811,3.0,1.048498263176172,12.0,1.0983649313949304,24.0,1.0930308902162045,31.0,1.4403457832438697,133.0
2015-09-28,30.517000198364258,31.367000579833984,29.4689998626709,31.345500946044922,31.345500946044922,248060000,32.18050003051758,1,1.0129096180048978,3.0,1.066379045829066,12.0,1.1222687081340725,24.0,1.1186539259082537,31.0,1.4709030088188346,134.0
2015-10-05,31.600000381469727,32.53044891357422,31.277999877929688,32.18050003051758,32.18050003051758,197868000,33.11000061035156,1,1.0256700404734747,4.0,1.0851383156315138,13.0,1.1477092597649072,25.0,1.1466279763267033,32.0,1.505245554929943,134.0
2015-10-12,32.10449981689453,33.24850082397461,31.95050048828125,33.11000061035156,33.11000061035156,159904000,35.099998474121094,1,1.043182936832287,4.0,1.1056436884747989,13.0,1.1756494891680564,25.0,1.1764973532549998,33.0,1.5434337246276417,135.0
2015-10-19,33.058998107910156,36.5,32.08649826049805,35.099998474121094,35.099998474121094,329830000,35.54050064086914,1,1.081101017118664,4.0,1.1564747090108871,14.0,1.238704982099226,26.0,1.2424851110779593,33.0,1.6301958107369667,135.0
2015-10-26,35.07749938964844,35.95750045776367,35.0629997253418,35.54050064086914,35.54050064086914,210122000,36.6879997253418,1,1.06232795675838,5.0,1.1549087140641179,14.0,1.2464398872075886,26.0,1.2531879325366317,33.0,1.6445460011038395,135.0
2015-11-02,35.553001403808594,36.9739990234375,35.29249954223633,36.6879997253418,36.6879997253418,170632000,35.849998474121094,0,1.0626871849450514,5.0,1.1739024099841064,15.0,1.2768906615910625,27.0,1.2881417016647854,33.0,1.6909304999547845,136.0
2015-11-09,36.5099983215332,37.04999923706055,35.83649826049805,35.849998474121094,35.849998474121094,179138000,37.83000183105469,1,1.0167991359655466,4.0,1.1315454067026258,14.0,1.2387536006720667,27.0,1.2535851075246023,33.0,1.6459710657349154,136.0
2015-11-16,35.779998779296875,37.895999908447266,35.56650161743164,37.83000183105469,37.83000183105469,172810000,37.51300048828125,0,1.0449786062433504,4.0,1.1741944777892213,15.0,1.2958980810545495,28.0,1.316532075917579,33.0,1.7296953104305166,136.0
2015-11-23,37.872501373291016,38.135398864746094,36.881500244140625,37.51300048828125,37.51300048828125,114164000,38.34049987792969,1,1.02259005217786,3.0,1.1451562330691243,15.0,1.2751337694272127,27.0,1.2991768073872196,33.0,1.7083402836625872,135.0
2015-11-30,37.44049835205078,38.79774856567383,37.063499450683594,38.34049987792969,38.34049987792969,236210000,36.94350051879883,0,1.029432686243227,3.0,1.150623472160114,15.0,1.2921243016505146,28.0,1.321574273731755,33.0,1.7388510555057088,135.0
2015-12-07,38.38850021362305,38.436500549316406,36.837501525878906,36.94350051879883,36.94350051879883,211092000,36.96549987792969,1,0.9905645276095097,2.0,1.1034992791140028,14.0,1.2344669577137772,28.0,1.2677552976245519,33.0,1.6689083064088408,135.0
2015-12-14,37.089500427246094,38.13399887084961,36.208499908447266,36.96549987792969,36.96549987792969,235482000,37.41999816894531,1,0.9852605878907111,3.0,1.0951411878639545,15.0,1.2252810752502052,28.0,1.2628146205234445,34.0,1.6632881151501637,136.0
2015-12-21,37.30649948120117,37.74250030517578,37.0,37.41999816894531,37.41999816894531,99684000,37.944000244140625,1,0.9995592104623614,3.0,1.0990865639775615,15.0,1.2314203904356982,28.0,1.2712615693723899,35.0,1.6767804459849418,137.0
2015-12-28,37.645999908447266,38.999000549316406,37.47600173950195,37.944000244140625,37.944000244140625,121490000,35.7234992980957,0,1.0112278836421305,4.0,1.1049282896796018,15.0,1.2390725572609609,29.0,1.2804629911442094,36.0,1.692987201359808,138.0
2016-01-04,37.150001525878906,37.599998474121094,35.650001525878906,35.7234992980957,35.7234992980957,251702000,34.72249984741211,0,0.9655182574660915,3.0,1.0361473655501336,14.0,1.1592692237104443,29.0,1.199868419960156,35.0,1.5878810223067388,137.0
2016-01-11,35.830501556396484,36.73699951171875,34.26850128173828,34.72249984741211,34.72249984741211,249014000,36.26250076293945,1,0.9498674695023324,3.0,1.0014448158656049,14.0,1.1212163585799446,28.0,1.1620066369736601,34.0,1.5379233560346683,136.0
2016-01-18,35.165000915527344,36.40650177001953,33.66299819946289,36.26250076293945,36.26250076293945,202742000,37.147499084472656,1,0.9958258687399686,3.0,1.0390911788144552,14.0,1.163594839677323,29.0,1.207586854668135,35.0,1.5999357696106846,137.0
2016-01-25,36.17900085449219,37.2495002746582,34.71950149536133,37.147499084472656,37.147499084472656,227766000,34.17850112915039,0,1.0216583949495421,3.0,1.0542192667621022,15.0,1.1846247386834619,29.0,1.230552497910594,35.0,1.6320901269081332,138.0
2016-02-01,37.52299880981445,39.493499755859375,34.00749969482422,34.17850112915039,34.17850112915039,558654000,34.119998931884766,0,0.9598842108050889,2.0,0.9661877668859953,14.0,1.0857085923408938,28.0,1.1278263284734489,35.0,1.4960982635460092,138.0
2016-02-08,33.39250183105469,35.06549835205078,33.15299987792969,34.119998931884766,34.119998931884766,313194000,35.045501708984375,1,0.9669502235746307,2.0,0.9610957920085847,13.0,1.078974011033903,28.0,1.1217227915255832,34.0,1.488177992019891,137.0
2016-02-15,34.64899826049805,35.61750030517578,34.252498626708984,35.045501708984375,35.045501708984375,169702000,35.253501892089844,1,0.9913637424978151,3.0,0.9813119910367628,14.0,1.1030783363573813,28.0,1.1468503469803024,35.0,1.5227762456287357,138.0
2016-02-22,35.372501373291016,35.67150115966797,34.03900146484375,35.253501892089844,35.253501892089844,196168000,35.544498443603516,1,1.0029730957108387,3.0,0.982019048342689,14.0,1.103898302429383,29.0,1.148056499100231,36.0,1.525962263507471,139.0
2016-02-29,35.01599884033203,36.0,34.88399887084961,35.544498443603516,35.544498443603516,203832000,36.340999603271484,1,1.0205607496698652,3.0,0.9857264673104826,14.0,1.1066276311357968,30.0,1.1517001337993658,37.0,1.5325896244293453,140.0
2016-03-07,35.345001220703125,36.34600067138672,34.266998291015625,36.340999603271484,36.340999603271484,225744000,36.880001068115234,1,1.0306316481925428,4.0,1.0035333129715336,14.0,1.1245586173162996,30.0,1.1716552994774578,37.0,1.5606431652220714,141.0
2016-03-14,36.34049987792969,37.153499603271484,36.22549819946289,36.880001068115234,36.880001068115234,198104000,36.76499938964844,0,1.0297965400377094,5.0,1.016039300268737,14.0,1.13338367250188,31.0,1.1825507666282689,38.0,1.577327623803851,141.0
2016-03-21,36.82500076293945,37.2859992980957,36.54999923706055,36.76499938964844,36.76499938964844,122664000,37.49549865722656,1,1.0168211597532981,4.0,1.0112465338739567,13.0,1.1236701100400035,30.0,1.17169248076319,38.0,1.5659594706160138,141.0
