"Date","Price","Open","High","Low","Vol.","Change %"
"02/23/2018","2.300","2.300","2.300","2.300","0.50K","0.00%"
"02/22/2018","2.300","2.400","2.400","2.300","15.50K","-4.17%"
"02/21/2018","2.400","2.300","2.500","2.300","824.45K","4.35%"
"02/20/2018","2.300","2.300","2.300","2.300","61.65K","0.00%"
"02/19/2018","2.300","2.400","2.400","2.300","115.50K","0.00%"
"02/16/2018","2.300","2.400","2.400","2.300","0.80K","-4.17%"
"02/15/2018","2.400","2.400","2.400","2.400","15.60K","0.00%"
"02/14/2018","2.400","2.400","2.500","2.300","41.96K","4.35%"
"02/12/2018","2.300","2.400","2.400","2.300","11.00K","-4.17%"
"02/09/2018","2.400","2.400","2.500","2.400","670.82K","0.00%"
"02/08/2018","2.400","2.300","2.500","2.300","346.14K","0.00%"
"02/07/2018","2.400","2.300","2.400","2.300","1.02M","9.09%"
"02/06/2018","2.200","2.200","2.300","2.200","925.83K","0.00%"
"02/02/2018","2.200","2.200","2.300","2.100","791.63K","0.00%"
"02/01/2018","2.200","2.300","2.300","2.100","890.94K","-8.33%"
"01/30/2018","2.400","2.400","2.400","2.400","570.33K","0.00%"
"01/29/2018","2.400","2.400","2.400","2.400","2.68K","-4.00%"
"01/26/2018","2.500","2.500","2.500","2.300","159.58K","0.00%"
"01/25/2018","2.500","2.400","2.500","2.400","2.37K","4.17%"
"01/24/2018","2.400","2.400","2.400","2.400","1.50K","0.00%"
"01/23/2018","2.400","2.400","2.400","2.400","5.60K","-4.00%"
"01/22/2018","2.500","2.500","2.500","2.500","2.01K","4.17%"
"01/19/2018","2.400","2.400","2.500","2.400","39.54K","-4.00%"
"01/18/2018","2.500","2.500","2.500","2.500","0.01K","4.17%"
"01/17/2018","2.400","2.400","2.400","2.400","78.70K","-4.00%"
"01/16/2018","2.500","2.500","2.500","2.500","0.70K","0.00%"
"01/12/2018","2.500","2.500","2.500","2.400","152.00K","0.00%"
"01/11/2018","2.500","2.500","2.500","2.500","3.82K","0.00%"
"01/10/2018","2.500","2.600","2.600","2.400","11.75K","-3.85%"
"01/09/2018","2.600","2.500","2.600","2.500","120.01K","4.00%"
"01/08/2018","2.500","2.500","2.600","2.500","2.21K","-3.85%"
"01/05/2018","2.600","2.500","2.600","2.500","82.25K","8.33%"
"01/04/2018","2.400","2.500","2.600","2.400","33.80K","-4.00%"
"01/03/2018","2.500","2.500","2.500","2.400","151.48K","-3.85%"
"01/02/2018","2.600","2.600","2.600","2.500","22.04K","0.00%"
"12/29/2017","2.600","2.600","2.600","2.500","9.50K","4.00%"
"12/28/2017","2.500","2.500","2.600","2.500","1.82K","-3.85%"
"12/27/2017","2.600","2.600","2.600","2.600","5.00K","0.00%"
"12/26/2017","2.600","2.500","2.600","2.500","37.37K","4.00%"
"12/22/2017","2.500","2.500","2.500","2.500","1.00K","0.00%"
"12/21/2017","2.500","2.500","2.500","2.500","40.60K","4.17%"
"12/20/2017","2.400","2.400","2.500","2.400","18.06K","-4.00%"
"12/19/2017","2.500","2.500","2.500","2.500","231.24K","0.00%"
"12/18/2017","2.500","2.500","2.600","2.500","97.05K","-3.85%"
"12/15/2017","2.600","2.600","2.600","2.500","19.25K","4.00%"
"12/14/2017","2.500","2.500","2.500","2.500","40.00K","0.00%"
"12/13/2017","2.500","2.500","2.600","2.500","69.30K","0.00%"
"12/12/2017","2.500","2.600","2.600","2.500","32.98K","-3.85%"
"12/07/2017","2.600","2.500","2.600","2.500","24.94K","4.00%"
"12/06/2017","2.500","2.500","2.500","2.500","1.70K","-3.85%"
"12/05/2017","2.600","2.600","2.600","2.500","10.06K","4.00%"
"12/04/2017","2.500","2.600","2.600","2.500","50.15K","0.00%"
"11/30/2017","2.500","2.700","2.700","2.500","55.80K","-3.85%"
"11/29/2017","2.600","2.700","2.700","2.600","95.57K","0.00%"
"11/28/2017","2.600","2.600","2.600","2.600","103.26K","0.00%"
"11/27/2017","2.600","2.600","2.600","2.600","2.10K","0.00%"
"11/24/2017","2.600","2.600","2.600","2.600","7.50K","0.00%"
"11/23/2017","2.600","2.700","2.700","2.600","0.63K","0.00%"
"11/22/2017","2.600","2.700","2.700","2.600","63.11K","0.00%"
"11/21/2017","2.600","2.700","2.700","2.600","49.70K","-3.70%"
"11/20/2017","2.700","2.700","2.700","2.700","7.14K","0.00%"
"11/17/2017","2.700","2.700","2.700","2.600","64.60K","0.00%"
"11/16/2017","2.700","2.600","2.700","2.600","37.60K","0.00%"
"11/15/2017","2.700","2.800","2.800","2.600","139.15K","-3.57%"
"11/14/2017","2.800","2.700","2.800","2.700","1.00K","3.70%"
"11/13/2017","2.700","2.700","2.700","2.700","12.00K","0.00%"
"11/09/2017","2.700","2.700","2.800","2.700","324.00K","0.00%"
"11/08/2017","2.700","2.800","2.800","2.700","26.06K","-3.57%"
"11/07/2017","2.800","2.800","2.800","2.800","7.00K","-3.45%"
"11/06/2017","2.900","2.700","2.900","2.700","3.25K","7.41%"
"11/02/2017","2.700","2.800","2.800","2.700","35.79K","-6.90%"
"11/01/2017","2.900","2.800","2.900","2.800","35.40K","3.57%"
"10/31/2017","2.800","2.800","2.900","2.800","11.00K","0.00%"
"10/30/2017","2.800","2.800","2.900","2.800","66.29K","-3.45%"
"10/27/2017","2.900","2.900","2.900","2.800","522.84K","0.00%"
"10/26/2017","2.900","3.000","3.000","2.900","146.58K","0.00%"
"10/25/2017","2.900","3.000","3.000","2.900","2.89K","-6.45%"
"10/24/2017","3.100","3.000","3.100","2.900","709.53K","3.33%"
"10/23/2017","3.000","2.900","3.000","2.800","426.43K","7.14%"
"10/20/2017","2.800","2.800","2.800","2.700","504.72K","0.00%"
"10/19/2017","2.800","2.800","2.800","2.800","13.00K","0.00%"
"10/17/2017","2.800","2.700","2.900","2.700","19.16K","3.70%"
"10/16/2017","2.700","2.800","2.800","2.700","10.42K","-3.57%"
"10/13/2017","2.800","2.800","2.800","2.800","4.10K","3.70%"
"10/12/2017","2.700","2.800","2.800","2.700","100.00K","-6.90%"
"10/11/2017","2.900","2.900","2.900","2.800","73.80K","0.00%"
"10/10/2017","2.900","2.700","2.900","2.700","30.55K","3.57%"
"10/09/2017","2.800","2.800","2.800","2.800","1.05K","0.00%"
"10/06/2017","2.800","2.800","2.800","2.700","29.90K","0.00%"
"10/04/2017","2.800","2.800","2.800","2.700","24.80K","0.00%"
"10/03/2017","2.800","2.800","2.800","2.700","27.09K","-3.45%"
"10/02/2017","2.900","2.800","2.900","2.800","9.12K","3.57%"
"09/29/2017","2.800","2.800","2.800","2.800","13.63K","-3.45%"
"09/28/2017","2.900","2.900","2.900","2.800","153.15K","0.00%"
"09/27/2017","2.900","2.800","2.900","2.800","52.16K","3.57%"
"09/26/2017","2.800","2.800","2.800","2.800","106.71K","3.70%"
"09/25/2017","2.700","2.700","2.700","2.700","2.50K","-3.57%"
"09/22/2017","2.800","2.800","2.800","2.700","163.13K","0.00%"
"09/21/2017","2.800","2.800","2.800","2.800","0.40K","0.00%"
"09/20/2017","2.800","2.800","2.800","2.700","155.29K","0.00%"
"09/19/2017","2.800","2.800","2.800","2.700","19.91K","0.00%"
"09/18/2017","2.800","2.800","2.800","2.700","202.45K","0.00%"
"09/15/2017","2.800","2.900","2.900","2.800","21.10K","-3.45%"
"09/14/2017","2.900","2.900","2.900","2.900","17.15K","0.00%"
"09/13/2017","2.900","2.800","2.900","2.800","92.40K","0.00%"
"09/12/2017","2.900","2.900","2.900","2.800","51.02K","0.00%"
"09/11/2017","2.900","2.800","2.900","2.800","43.80K","0.00%"
"09/08/2017","2.900","2.900","2.900","2.800","27.38K","3.57%"
"09/07/2017","2.800","2.900","2.900","2.800","3.90K","3.70%"
"09/06/2017","2.700","2.700","2.800","2.700","497.57K","-3.57%"
"09/04/2017","2.800","2.900","2.900","2.800","32.66K","-3.45%"
"08/31/2017","2.900","2.900","2.900","2.800","8.96K","0.00%"
"08/30/2017","2.900","2.800","2.900","2.800","30.01K","0.00%"
"08/29/2017","2.900","2.700","2.900","2.700","146.09K","3.57%"
"08/28/2017","2.800","2.900","2.900","2.700","82.70K","0.00%"
"08/25/2017","2.800","2.800","2.900","2.800","281.51K","0.00%"
"08/24/2017","2.800","2.800","2.900","2.800","308.82K","-3.45%"
"08/23/2017","2.900","2.900","2.900","2.800","10.40K","0.00%"
"08/22/2017","2.900","2.900","2.900","2.800","41.41K","0.00%"
"08/21/2017","2.900","2.800","2.900","2.800","272.77K","3.57%"
"08/18/2017","2.800","2.900","2.900","2.800","33.96K","-3.45%"
"08/17/2017","2.900","2.900","2.900","2.800","202.41K","0.00%"
"08/16/2017","2.900","3.000","3.000","2.900","261.76K","-3.33%"
"08/15/2017","3.000","3.000","3.000","3.000","23.24K","0.00%"
"08/14/2017","3.000","3.100","3.100","3.000","87.67K","0.00%"
"08/11/2017","3.000","3.100","3.100","3.000","81.74K","3.45%"
"08/10/2017","2.900","3.000","3.000","2.900","66.86K","-3.33%"
"08/09/2017","3.000","3.100","3.100","3.000","303.46K","-3.23%"
"08/08/2017","3.100","3.100","3.100","3.100","0.11K","3.33%"
"08/04/2017","3.000","3.100","3.100","3.000","91.14K","0.00%"
"08/03/2017","3.000","3.000","3.000","3.000","165.10K","0.00%"
"08/02/2017","3.000","3.000","3.100","3.000","96.86K","-3.23%"
"08/01/2017","3.100","3.100","3.100","3.100","30.00K","0.00%"
"07/31/2017","3.100","3.100","3.100","3.100","376.81K","0.00%"
"07/28/2017","3.100","3.200","3.200","3.000","618.97K","0.00%"
"07/27/2017","3.100","3.000","3.200","3.000","1.48M","6.90%"
"07/26/2017","2.900","2.900","3.000","2.900","43.65K","0.00%"
"07/25/2017","2.900","2.900","3.000","2.900","32.30K","-3.33%"
"07/24/2017","3.000","3.000","3.000","3.000","4.97K","0.00%"
"07/21/2017","3.000","2.900","3.000","2.800","27.08K","3.45%"
"07/20/2017","2.900","2.900","3.000","2.800","98.49K","-3.33%"
"07/19/2017","3.000","3.000","3.000","2.900","265.42K","3.45%"
"07/18/2017","2.900","2.900","3.000","2.900","20.23K","0.00%"
"07/17/2017","2.900","3.000","3.000","2.900","189.96K","0.00%"
"07/14/2017","2.900","2.900","3.000","2.900","66.40K","0.00%"
"07/13/2017","2.900","2.900","3.000","2.900","99.25K","0.00%"
"07/12/2017","2.900","2.900","2.900","2.800","20.32K","0.00%"
"07/11/2017","2.900","2.900","2.900","2.900","55.03K","0.00%"
"07/10/2017","2.900","2.900","2.900","2.800","260.97K","0.00%"
"07/07/2017","2.900","2.900","2.900","2.800","3.18M","0.00%"
"07/06/2017","2.900","2.900","3.000","2.900","251.35K","0.00%"
"07/05/2017","2.900","3.000","3.000","2.900","211.75K","-3.33%"
"07/04/2017","3.000","3.000","3.000","3.000","207.68K","-3.23%"
"07/03/2017","3.100","2.900","3.100","2.900","598.32K","6.90%"
"06/30/2017","2.900","3.000","3.000","2.900","89.48K","-3.33%"
"06/29/2017","3.000","3.000","3.000","2.900","79.08K","3.45%"
"06/28/2017","2.900","3.000","3.000","2.900","145.10K","0.00%"
"06/27/2017","2.900","2.900","3.000","2.900","17.96K","-3.33%"
"06/23/2017","3.000","3.000","3.000","2.900","8.62K","0.00%"
"06/22/2017","3.000","3.000","3.000","3.000","12.00K","0.00%"
"06/21/2017","3.000","3.000","3.000","3.000","641.41K","0.00%"
"06/20/2017","3.000","3.000","3.100","2.900","78.62K","0.00%"
"06/19/2017","3.000","3.000","3.000","3.000","213.93K","0.00%"
"06/16/2017","3.000","3.000","3.000","3.000","41.25K","3.45%"
"06/15/2017","2.900","3.000","3.000","2.900","83.80K","-3.33%"
"06/14/2017","3.000","3.000","3.000","3.000","1.00K","3.45%"
"06/13/2017","2.900","3.000","3.000","2.900","20.37K","0.00%"
"06/12/2017","2.900","3.000","3.000","2.900","264.13K","-3.33%"
"06/09/2017","3.000","3.000","3.000","3.000","19.80K","0.00%"
"06/07/2017","3.000","3.000","3.100","3.000","95.87K","0.00%"
"06/06/2017","3.000","3.000","3.000","3.000","211.03K","0.00%"
"06/05/2017","3.000","3.000","3.000","3.000","225.10K","-3.23%"
"06/02/2017","3.100","3.100","3.100","3.100","0.50K","3.33%"
"06/01/2017","3.000","3.000","3.000","3.000","123.30K","-3.23%"
"05/31/2017","3.100","3.100","3.100","3.000","26.05K","0.00%"
"05/30/2017","3.100","3.000","3.200","3.000","85.84K","3.33%"
"05/29/2017","3.000","3.100","3.100","3.000","121.10K","-3.23%"
"05/26/2017","3.100","3.100","3.100","3.000","22.66K","0.00%"
"05/25/2017","3.100","3.100","3.100","3.000","14.85K","3.33%"
"05/24/2017","3.000","3.100","3.100","3.000","22.12K","0.00%"
"05/23/2017","3.000","3.000","3.100","3.000","100.10K","-3.23%"
"05/22/2017","3.100","3.100","3.100","3.000","29.45K","0.00%"
"05/19/2017","3.100","3.000","3.100","3.000","26.50K","0.00%"
"05/18/2017","3.100","3.100","3.200","3.100","52.12K","0.00%"
"05/17/2017","3.100","3.200","3.200","3.000","185.32K","0.00%"
"05/16/2017","3.100","3.000","3.200","3.000","255.08K","0.00%"
"05/15/2017","3.100","3.000","3.100","3.000","75.94K","0.00%"
"05/12/2017","3.100","3.100","3.100","3.000","104.81K","0.00%"
"05/09/2017","3.100","3.100","3.200","3.100","121.94K","3.33%"
"05/08/2017","3.000","3.100","3.100","3.000","15.10K","-3.23%"
"05/05/2017","3.100","3.000","3.100","3.000","179.08K","3.33%"
"05/04/2017","3.000","3.000","3.100","3.000","115.79K","-3.23%"
"05/03/2017","3.100","3.100","3.100","3.000","15.73K","0.00%"
"05/02/2017","3.100","3.000","3.100","3.000","79.82K","3.33%"
"04/28/2017","3.000","3.100","3.100","3.000","46.27K","0.00%"
"04/27/2017","3.000","3.000","3.000","3.000","57.78K","-3.23%"
"04/26/2017","3.100","3.000","3.100","2.900","61.60K","6.90%"
"04/25/2017","2.900","3.000","3.100","2.900","480.64K","-3.33%"
"04/24/2017","3.000","3.000","3.000","3.000","133.10K","-3.23%"
"04/21/2017","3.100","3.100","3.100","3.000","161.25K","0.00%"
"04/20/2017","3.100","3.000","3.100","3.000","332.28K","0.00%"
"04/19/2017","3.100","3.000","3.100","3.000","4.00K","6.90%"
"04/18/2017","2.900","3.000","3.000","2.900","11.55K","-6.45%"
"04/17/2017","3.100","2.900","3.100","2.900","10.41K","3.33%"
"04/12/2017","3.000","3.000","3.100","3.000","147.61K","0.00%"
"04/11/2017","3.000","3.000","3.000","3.000","0.01K","3.45%"
"04/07/2017","2.900","2.900","3.000","2.900","7.65K","-3.33%"
"04/06/2017","3.000","2.900","3.000","2.900","14.22K","3.45%"
"04/05/2017","2.900","2.900","2.900","2.900","31.91K","0.00%"
"04/04/2017","2.900","2.800","2.900","2.800","59.21K","0.00%"
"04/03/2017","2.900","2.900","2.900","2.900","20.01K","3.57%"
"03/31/2017","2.800","2.800","2.800","2.800","32.19K","0.00%"
"03/30/2017","2.800","2.900","2.900","2.700","20.41K","-3.45%"
"03/29/2017","2.900","2.800","2.900","2.800","215.02K","7.41%"
"03/28/2017","2.700","2.700","2.800","2.700","103.66K","-3.57%"
"03/24/2017","2.800","2.700","2.800","2.700","409.16K","3.70%"
"03/23/2017","2.700","2.700","2.800","2.700","103.06K","-3.57%"
"03/22/2017","2.800","2.700","2.800","2.700","77.03K","0.00%"
"03/21/2017","2.800","2.800","2.800","2.800","0.12K","0.00%"
"03/20/2017","2.800","2.700","2.800","2.700","8.84K","7.69%"
"03/17/2017","2.600","2.700","2.700","2.600","31.38K","-3.70%"
"03/16/2017","2.700","2.700","2.700","2.600","45.50K","0.00%"
"03/15/2017","2.700","2.700","2.700","2.700","24.30K","0.00%"
"03/14/2017","2.700","2.700","2.800","2.700","265.80K","-3.57%"
"03/13/2017","2.800","2.700","2.800","2.700","232.30K","0.00%"
"03/10/2017","2.800","2.800","2.800","2.800","43.78K","0.00%"
"03/09/2017","2.800","2.800","2.900","2.800","58.83K","0.00%"
"03/08/2017","2.800","2.800","2.800","2.800","138.79K","0.00%"
"03/07/2017","2.800","2.800","2.800","2.800","29.00K","0.00%"
"03/06/2017","2.800","2.800","2.800","2.800","10.00K","0.00%"
"03/03/2017","2.800","2.800","2.900","2.800","480.57K","0.00%"
"03/02/2017","2.800","2.800","2.800","2.800","708.74K","0.00%"
"03/01/2017","2.800","2.800","2.800","2.800","20.63K","0.00%"
"02/28/2017","2.800","2.900","2.900","2.800","248.00K","0.00%"
"02/27/2017","2.800","2.800","2.800","2.800","14.60K","0.00%"
"02/23/2017","2.800","2.800","2.800","2.800","66.15K","0.00%"
"02/22/2017","2.800","2.800","2.900","2.800","139.70K","0.00%"
"02/21/2017","2.800","2.800","2.800","2.800","4.55K","0.00%"
"02/20/2017","2.800","2.900","2.900","2.800","119.31K","0.00%"
"02/17/2017","2.800","2.800","2.800","2.800","5.00K","0.00%"
"02/16/2017","2.800","2.800","2.800","2.800","54.15K","0.00%"
"02/15/2017","2.800","2.800","2.800","2.800","10.00K","0.00%"
"02/14/2017","2.800","2.800","2.800","2.800","24.32K","0.00%"
"02/13/2017","2.800","2.800","2.900","2.800","13.15K","0.00%"
"02/09/2017","2.800","2.900","2.900","2.800","65.20K","-3.45%"
"02/08/2017","2.900","2.900","2.900","2.800","176.19K","7.41%"
"02/07/2017","2.700","2.800","2.800","2.700","235.80K","-3.57%"
"02/06/2017","2.800","2.900","2.900","2.800","78.54K","-3.45%"
"02/03/2017","2.900","2.900","2.900","2.900","65.00K","0.00%"
"02/02/2017","2.900","2.900","2.900","2.900","7.70K","-3.33%"
"02/01/2017","3.000","2.900","3.000","2.900","0.20K","3.45%"
"01/31/2017","2.900","2.900","3.000","2.900","37.32K","-3.33%"
"01/30/2017","3.000","3.000","3.000","3.000","0.70K","3.45%"
"01/27/2017","2.900","2.900","3.000","2.900","7.24K","0.00%"
"01/26/2017","2.900","3.000","3.000","2.900","31.45K","-3.33%"
"01/25/2017","3.000","3.000","3.000","3.000","50.00K","0.00%"
"01/24/2017","3.000","3.000","3.000","3.000","46.39K","0.00%"
"01/23/2017","3.000","3.100","3.100","3.000","105.54K","0.00%"
"01/20/2017","3.000","3.100","3.100","3.000","61.27K","0.00%"
"01/19/2017","3.000","3.100","3.100","3.000","207.91K","-3.23%"
"01/18/2017","3.100","3.000","3.100","3.000","59.10K","3.33%"
"01/17/2017","3.000","3.000","3.000","3.000","142.00K","0.00%"
"01/16/2017","3.000","3.000","3.000","2.900","210.50K","-3.23%"
"01/13/2017","3.100","3.100","3.100","3.100","155.00K","3.33%"
"01/11/2017","3.000","3.000","3.000","3.000","17.00K","0.00%"
"01/10/2017","3.000","3.100","3.100","3.000","7.00K","0.00%"
"01/09/2017","3.000","3.000","3.000","3.000","152.00K","0.00%"
"01/06/2017","3.000","3.000","3.000","3.000","533.50K","0.00%"
"01/05/2017","3.000","3.000","3.000","3.000","40.54K","0.00%"
"01/04/2017","3.000","3.000","3.100","3.000","704.73K","0.00%"
"01/03/2017","3.000","2.900","3.000","2.900","89.91K","3.45%"
"01/02/2017","2.900","2.900","2.900","2.900","6.06K","0.00%"
"12/30/2016","2.900","3.000","3.000","2.900","95.23K","-3.33%"
"12/29/2016","3.000","3.000","3.000","3.000","107.58K","0.00%"
"12/28/2016","3.000","3.000","3.000","3.000","64.20K","3.45%"
"12/27/2016","2.900","2.900","2.900","2.900","75.00K","-6.45%"
"12/23/2016","3.100","3.100","3.100","3.100","0.03K","3.33%"
"12/22/2016","3.000","2.900","3.000","2.900","161.38K","3.45%"
"12/21/2016","2.900","3.000","3.000","2.900","4.81K","-3.33%"
"12/20/2016","3.000","3.000","3.000","2.900","48.50K","3.45%"
"12/19/2016","2.900","3.000","3.000","2.900","11.10K","-3.33%"
"12/16/2016","3.000","2.900","3.000","2.900","27.20K","0.00%"
"12/15/2016","3.000","3.000","3.100","3.000","131.79K","0.00%"
"12/14/2016","3.000","3.000","3.000","3.000","248.96K","-3.23%"
"12/09/2016","3.100","3.200","3.200","3.100","224.93K","-3.13%"
"12/08/2016","3.200","3.000","3.300","3.000","729.17K","6.67%"
"12/07/2016","3.000","3.000","3.000","3.000","195.09K","0.00%"
"12/06/2016","3.000","3.000","3.000","3.000","719.50K","0.00%"
"12/05/2016","3.000","2.900","3.100","2.900","254.80K","0.00%"
"12/02/2016","3.000","3.000","3.000","3.000","30.50K","0.00%"
"12/01/2016","3.000","2.900","3.000","2.900","393.06K","0.00%"
"11/30/2016","3.000","2.900","3.000","2.900","23.32K","0.00%"
"11/29/2016","3.000","3.000","3.000","2.900","28.00K","0.00%"
"11/28/2016","3.000","3.000","3.000","2.900","563.62K","0.00%"
"11/25/2016","3.000","2.900","3.000","2.800","1.23M","7.14%"
"11/24/2016","2.800","2.800","2.800","2.800","52.10K","-3.45%"
"11/23/2016","2.900","2.800","2.900","2.800","98.40K","0.00%"
"11/22/2016","2.900","2.800","2.900","2.800","51.25K","0.00%"
"11/21/2016","2.900","2.900","2.900","2.800","343.61K","0.00%"
"11/18/2016","2.900","2.900","3.000","2.900","109.64K","-3.33%"
"11/17/2016","3.000","2.900","3.000","2.900","49.35K","3.45%"
"11/16/2016","2.900","3.000","3.000","2.900","0.71K","-3.33%"
"11/15/2016","3.000","3.100","3.100","3.000","68.03K","0.00%"
"11/11/2016","3.000","3.100","3.100","2.900","125.07K","0.00%"
"11/10/2016","3.000","3.000","3.100","3.000","257.08K","0.00%"
"11/09/2016","3.000","3.000","3.000","2.900","33.76K","0.00%"
"11/08/2016","3.000","3.000","3.100","2.900","80.94K","0.00%"
"11/07/2016","3.000","3.000","3.100","3.000","177.92K","0.00%"
"11/04/2016","3.000","3.000","3.000","2.900","35.88K","0.00%"
"11/03/2016","3.000","3.000","3.100","2.900","86.01K","0.00%"
"11/02/2016","3.000","3.000","3.000","3.000","13.67K","0.00%"
"11/01/2016","3.000","3.000","3.000","3.000","289.50K","-3.23%"
"10/31/2016","3.100","3.100","3.100","3.100","7.01K","3.33%"
"10/28/2016","3.000","3.100","3.100","3.000","3.63K","-3.23%"
"10/27/2016","3.100","3.100","3.100","3.000","54.44K","0.00%"
"10/26/2016","3.100","3.100","3.100","3.100","103.93K","-6.06%"
"10/25/2016","3.300","3.000","3.500","3.000","875.43K","6.45%"
"10/24/2016","3.100","3.000","3.100","3.000","24.10K","3.33%"
"10/21/2016","3.000","3.000","3.000","3.000","9.23K","-3.23%"
"10/20/2016","3.100","3.100","3.100","3.100","0.01K","3.33%"
"10/19/2016","3.000","3.000","3.000","3.000","13.80K","-3.23%"
"10/18/2016","3.100","3.000","3.100","3.000","12.10K","3.33%"
"10/17/2016","3.000","3.000","3.000","3.000","2.08K","-3.23%"
"10/14/2016","3.100","3.200","3.200","3.100","1.01K","0.00%"
"10/13/2016","3.100","3.000","3.200","3.000","275.05K","3.33%"
"10/12/2016","3.000","3.000","3.100","3.000","196.23K","-3.23%"
"10/11/2016","3.100","3.000","3.100","3.000","16.78K","0.00%"
