Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_2,Trend_2,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63
2006-05-19,9.297151565551758,9.327537536621094,8.980588912963867,9.21595573425293,9.21595573425293,457636930,9.239119529724121,1,1.0,0.0,0.9986909248444937,0.0,0.9930703152765467,2.0,0.9276650631546671,7.0,0.9647134456670011,29.0
2006-05-22,9.161909103393555,9.290925025939941,9.097151756286621,9.239119529724121,9.239119529724121,345466056,9.354436874389648,1,1.0,1.0,1.0012551450015708,1.0,0.9983797834235624,2.0,0.9373995885438997,7.0,0.9669637261472218,30.0
2006-05-23,9.32031536102295,9.561161994934082,9.304125785827637,9.354436874389648,9.354436874389648,360666820,9.495657920837402,1,1.0,1.0,1.0062020058002468,2.0,1.0085175230268948,3.0,0.956572527435652,7.0,0.9786242436103253,31.0
2006-05-24,9.39852237701416,9.550203323364258,9.255558013916016,9.495657920837402,9.495657920837402,383584400,9.538995742797852,1,1.0,1.0,1.007491795027127,2.0,1.0200450679799953,3.0,0.9764505376265601,8.0,0.9932675955174701,31.0
2006-05-25,9.441611289978027,9.539244651794434,9.272993087768555,9.538995742797852,9.538995742797852,329012615,9.498148918151855,0,1.0,1.0,1.0022767854212784,2.0,1.0181626227603982,4.0,0.9860759150794789,9.0,0.9975702236627126,32.0
2006-05-26,9.577850341796875,9.610976219177246,9.465271949768066,9.498148918151855,9.498148918151855,147229793,9.263776779174805,0,1.0,0.0,0.9978543618082714,1.0,1.0077320975500657,4.0,0.9865318942276501,9.0,0.993669514965341,31.0
2006-05-30,9.421685218811035,9.489431381225586,9.251572608947754,9.263776779174805,9.263776779174805,173287097,9.260787963867188,0,1.0,0.0,0.9875080979022081,0.0,0.9823517623602426,3.0,0.9676721235354703,9.0,0.9687767265662371,31.0
2006-05-31,9.310103416442871,9.420937538146973,9.135258674621582,9.260787963867188,9.260787963867188,320448635,9.529780387878418,1,1.0,0.0,0.9998386566513667,0.0,0.9839891700635869,2.0,0.9706162778209526,9.0,0.9681831679102856,30.0
2006-06-01,9.303627967834473,9.538995742797852,9.255309104919434,9.529780387878418,9.529780387878418,252061259,9.450576782226562,0,1.0,1.0,1.0143152894034864,1.0,1.0118367915303925,2.0,1.0003237219873284,10.0,0.9960513797301193,30.0
2006-06-02,9.634885787963867,9.640864372253418,9.401013374328613,9.450576782226562,9.450576782226562,256413512,9.326044082641602,0,1.0,0.0,0.9958270750680812,1.0,1.0053148246575336,1.0,0.9938323755411758,10.0,0.9877216051348551,29.0
2006-06-05,9.369380950927734,9.500638961791992,9.31882095336914,9.326044082641602,9.326044082641602,223173385,9.71334171295166,1,1.0,0.0,0.9933676724645398,0.0,0.9957134007742096,1.0,0.9832270475638446,9.0,0.9744508708482678,29.0
2006-06-06,9.37934398651123,9.713590621948242,9.372369766235352,9.71334171295166,9.71334171295166,411930250,9.626667022705078,0,1.0,1.0,1.0203419182986302,1.0,1.0272031132033799,2.0,1.0246112926753057,10.0,1.0138488343884609,30.0
2006-06-07,9.794288635253906,9.834636688232422,9.626418113708496,9.626667022705078,9.626667022705078,357788070,9.795783042907715,1,1.0,0.0,0.9955183737799052,1.0,1.0102195553713402,2.0,1.0165201590356738,9.0,1.0034508801656286,30.0
2006-06-08,9.657550811767578,9.819942474365234,9.42940616607666,9.795783042907715,9.795783042907715,415933198,9.628161430358887,0,1.0,1.0,1.008707244432671,1.0,1.0222594211450577,2.0,1.036389657126942,9.0,1.0189668162109289,31.0
2006-06-09,9.768136978149414,9.848834037780762,9.59777545928955,9.628161430358887,9.628161430358887,247223193,9.502881050109863,0,1.0,0.0,0.9913703618346146,1.0,1.001056557768582,2.0,1.0207572520751658,9.0,0.9995136784989829,31.0
2006-06-12,9.672245979309082,9.725794792175293,9.489431381225586,9.502881050109863,9.502881050109863,201516513,9.62691593170166,1,1.0,0.0,0.9934514608716737,0.0,0.9844110553336514,2.0,1.0081674414065513,9.0,0.9847105344580734,31.0
2006-06-13,9.48694133758545,9.638871192932129,9.417699813842773,9.62691593170166,9.62691593170166,307512327,9.573864936828613,0,1.0,1.0,1.006483857706892,1.0,0.9990488079963864,2.0,1.0197366294663786,10.0,0.9961203631894575,31.0
2006-06-14,9.709357261657715,9.740987777709961,9.42766284942627,9.573864936828613,9.573864936828613,312045255,9.738497734069824,1,1.0,0.0,0.9972370397206086,1.0,0.9946333980198295,2.0,1.0130747977030898,9.0,0.9890171839057288,31.0
2006-06-15,9.629406929016113,9.769631385803223,9.539244651794434,9.738497734069824,9.738497734069824,272445379,9.731025695800781,0,1.0,1.0,1.008524736203784,1.0,1.0129428631484514,2.0,1.0279541981608564,10.0,1.0038830045301417,32.0
2006-06-16,9.69117546081543,9.736754417419434,9.663778305053711,9.731025695800781,9.731025695800781,212979318,9.667264938354492,0,1.0,0.0,0.9996162187381752,1.0,1.010004385780316,2.0,1.0250864850159653,9.0,1.0010358423090548,31.0
2006-06-19,9.734762191772461,9.83314323425293,9.638373374938965,9.667264938354492,9.667264938354492,306468429,9.643104553222656,0,1.0,0.0,0.9967130734017345,0.0,0.9999742530499038,2.0,1.0161923965956325,9.0,0.9928635982773277,30.0
2006-06-20,9.664525032043457,9.76016616821289,9.626667022705078,9.643104553222656,9.643104553222656,162201701,10.015708923339844,1,1.0,0.0,0.9987488387965661,0.0,0.9971411716837345,1.0,1.0114900452309379,9.0,0.9884858252647535,30.0
2006-06-21,9.739992141723633,10.062284469604492,9.707364082336426,10.015708923339844,10.015708923339844,351087046,9.96141242980957,0,1.0,1.0,1.0189535533546523,1.0,1.026292180512344,2.0,1.0465140750476114,9.0,1.0241109584711228,30.0
2006-06-22,10.002010345458984,10.112096786499023,9.663778305053711,9.96141242980957,9.96141242980957,237362370,10.083703994750977,1,1.0,0.0,0.9972820661910975,1.0,1.0160866885449003,1.0,1.037706847826772,8.0,1.016174133417483,29.0
2006-06-23,10.031399726867676,10.205496788024902,9.981087684631348,10.083703994750977,10.083703994750977,213388847,10.067764282226562,0,1.0,1.0,1.0061008158970615,1.0,1.021213283123541,2.0,1.0473909800964651,8.0,1.0270313756042162,29.0
2006-06-26,10.130777359008789,10.16938304901123,10.043603897094727,10.067764282226562,10.067764282226562,142580431,10.020441055297852,0,1.0,0.0,0.9992090049069713,1.0,1.0113945735038476,2.0,1.0430074649889733,7.0,1.0239841731702581,28.0
2006-06-27,10.104873657226562,10.161911010742188,9.987812995910645,10.020441055297852,10.020441055297852,164899777,10.114836692810059,1,1.0,0.0,0.9976442282357443,0.0,0.9990662748951366,2.0,1.0354369229725586,7.0,1.018142563090021,27.0
2006-06-28,10.062533378601074,10.124053001403809,9.990801811218262,10.114836692810059,10.114836692810059,148976315,10.406245231628418,1,1.0,1.0,1.0046880722825429,1.0,1.0064882976646383,2.0,1.0408323427778583,8.0,1.0272744998541936,27.0
2006-06-29,10.161662101745605,10.415958404541016,10.107613563537598,10.406245231628418,10.406245231628418,267326263,10.444103240966797,1,1.0,1.0,1.0142004471251256,2.0,1.0263988150679701,3.0,1.0648419606468211,9.0,1.0556254401798073,28.0
2006-06-30,10.351201057434082,10.444103240966797,10.269756317138672,10.444103240966797,10.444103240966797,251258261,10.540492057800293,1,1.0,1.0,1.0018157015163625,2.0,1.0228608852498704,3.0,1.0639755951792769,9.0,1.0582210725023262,28.0
2006-07-03,10.461787223815918,10.554688453674316,10.447092056274414,10.540492057800293,10.540492057800293,86591354,10.497154235839844,0,1.0,1.0,1.0045933131166538,2.0,1.0228300141714501,4.0,1.0681474291719564,10.0,1.0665561854908303,29.0
2006-07-05,10.498647689819336,10.530529022216797,10.35219669342041,10.497154235839844,10.497154235839844,200171490,10.540243148803711,1,1.0,0.0,0.9979399871375558,1.0,1.0092867966340284,4.0,1.0577778557966673,10.0,1.0614440398698044,28.0
2006-07-06,10.544975280761719,10.59478759765625,10.510106086730957,10.540243148803711,10.540243148803711,148036806,10.47199821472168,0,1.0,1.0,1.0020482054969082,1.0,1.005206694709478,4.0,1.0579221452505458,10.0,1.065153848666524,28.0
2006-07-07,10.611475944519043,10.657303810119629,10.358175277709961,10.47199821472168,10.47199821472168,242581861,10.415958404541016,0,1.0,0.0,0.9967521344866856,1.0,0.997447330213777,3.0,1.046842883834107,10.0,1.0578655110229638,27.0
2006-07-10,10.546468734741211,10.591052055358887,10.370628356933594,10.415958404541016,10.415958404541016,178121149,10.57436466217041,1,1.0,0.0,0.9973171233930568,0.0,0.992641802849278,2.0,1.0381759002735853,9.0,1.0516987527762487,27.0
2006-07-11,10.42367935180664,10.586568832397461,10.287191390991211,10.57436466217041,10.57436466217041,239747276,10.39229679107666,0,1.0,1.0,1.0075466326614386,1.0,1.0070877455009264,2.0,1.0492523904315363,10.0,1.067344506458997,27.0
2006-07-12,10.512845039367676,10.529034614562988,10.379345893859863,10.39229679107666,10.39229679107666,197003661,10.18258285522461,0,1.0,0.0,0.991316315594653,1.0,0.9917286303307568,2.0,1.0268710553710996,10.0,1.0486495124731017,27.0
2006-07-13,10.31135082244873,10.419445037841797,10.132769584655762,10.18258285522461,10.18258285522461,278018189,10.04983139038086,0,1.0,0.0,0.989807282498989,0.0,0.978394559438878,1.0,1.0035252725676622,9.0,1.02749294778582,27.0
2006-07-14,10.219943046569824,10.248834609985352,9.9280366897583,10.04983139038086,10.04983139038086,303216285,10.159171104431152,1,1.0,0.0,0.9934386740389826,0.0,0.9735372227255885,1.0,0.9882347689602734,9.0,1.0140431994429748,27.0
2006-07-17,10.077975273132324,10.236631393432617,10.055310249328613,10.159171104431152,10.159171104431152,233347377,10.038622856140137,0,1.0,1.0,1.0054104458682889,1.0,0.9890496402012701,2.0,0.9970225647642158,9.0,1.025031990010383,27.0
2006-07-18,10.205496788024902,10.225920677185059,9.906368255615234,10.038622856140137,10.038622856140137,342751921,9.937750816345215,0,1.0,0.0,0.9940316131293179,1.0,0.9876159052650642,1.0,0.9837777550636843,9.0,1.012917090125573,27.0
2006-07-19,9.838373184204102,9.991050720214844,9.829655647277832,9.937750816345215,9.937750816345215,342017177,9.641860008239746,0,1.0,0.0,0.9949504328739175,0.0,0.9865151387116522,1.0,0.9726646145922583,9.0,1.0031991136759009,26.0
2006-07-20,10.069257736206055,10.073243141174316,9.605496406555176,9.641860008239746,9.641860008239746,503427925,9.716330528259277,1,1.0,0.0,0.984887809530211,0.0,0.9675290813113027,1.0,0.943709559780335,9.0,0.9744136383802113,25.0
2006-07-21,9.617450714111328,9.75717830657959,9.406990051269531,9.716330528259277,9.716330528259277,471946365,9.736006736755371,1,1.0,1.0,1.003846977323584,1.0,0.9815717551657106,2.0,0.9523272747699106,9.0,0.9837866714885933,25.0
2006-07-24,9.783827781677246,9.810478210449219,9.494662284851074,9.736006736755371,9.736006736755371,324656348,9.697650909423828,0,1.0,1.0,1.0010115087060247,2.0,0.9920413140822281,2.0,0.9552607663823899,10.0,0.9877399964453772,25.0
2006-07-25,9.589555740356445,9.74621868133545,9.55916976928711,9.697650909423828,9.697650909423828,231307761,9.601511001586914,0,1.0,0.0,0.9980263196959691,1.0,0.9950472719484285,2.0,0.9532167701908796,9.0,0.9853425898201806,25.0
2006-07-26,9.6687593460083,9.761162757873535,9.539244651794434,9.601511001586914,9.601511001586914,222105397,9.524300575256348,0,1.0,0.0,0.9950184413043313,0.0,0.9920277454833925,2.0,0.9458309850977739,9.0,0.9771626978358333,25.0
2006-07-27,9.648086547851562,9.65107536315918,9.413466453552246,9.524300575256348,9.524300575256348,226489769,9.666767120361328,1,1.0,0.0,0.9959630248358167,0.0,0.9864466900937746,2.0,0.9404137574552512,9.0,0.9707746454800346,25.0
2006-07-28,9.514337539672852,9.702631950378418,9.507613182067871,9.666767120361328,9.666767120361328,163956253,9.628908157348633,0,1.0,1.0,1.0074235861893974,1.0,1.002231135302716,2.0,0.9564957625314969,9.0,0.9864810785615759,26.0
2006-07-31,9.663778305053711,9.69291877746582,9.546965599060059,9.628908157348633,9.628908157348633,184500973,9.352693557739258,0,1.0,0.0,0.9980379560462219,1.0,1.0005279193257934,1.0,0.9562521272523891,8.0,0.9831054714861036,26.0
2006-08-01,9.591797828674316,9.608236312866211,9.352693557739258,9.352693557739258,9.352693557739258,219347097,9.146467208862305,0,1.0,0.0,0.9854482986338386,0.0,0.9788439568219963,1.0,0.9336399534006937,7.0,0.9556482296236348,26.0
2006-08-02,9.354934692382812,9.394039154052734,9.095906257629395,9.146467208862305,9.146467208862305,284976172,9.34970474243164,1,1.0,0.0,0.9888521240785542,0.0,0.9664659863088002,1.0,0.9191440916859691,6.0,0.9355944142947854,26.0
2006-08-03,9.09042739868164,9.412469863891602,9.050078392028809,9.34970474243164,9.34970474243164,254028606,9.311348915100098,0,1.0,1.0,1.010988086297236,1.0,0.991599937808784,2.0,0.9447553468038312,7.0,0.9571329860646867,26.0
2006-08-04,9.45356559753418,9.481460571289062,9.259044647216797,9.311348915100098,9.311348915100098,204571922,9.413466453552246,1,1.0,0.0,0.9979446054850144,1.0,0.9950335036615239,1.0,0.9464762504331082,6.0,0.9539960522818227,26.0
2006-08-07,9.25281810760498,9.457799911499023,9.244100570678711,9.413466453552246,9.413466453552246,158467758,9.489431381225586,1,1.0,1.0,1.0054535938775186,1.0,1.0105993638632973,2.0,0.9617841238316743,7.0,0.9651164437073183,26.0
2006-08-08,9.534761428833008,9.576604843139648,9.44186019897461,9.489431381225586,9.489431381225586,230589077,9.388310432434082,0,1.0,1.0,1.0040186921781684,2.0,1.0157724598802957,3.0,0.9739358734390691,8.0,0.974002267129241,26.0
2006-08-09,9.534262657165527,9.581088066101074,9.37386417388916,9.388310432434082,9.388310432434082,173086347,9.320066452026367,0,1.0,0.0,0.9946433768514444,1.0,0.9997719010302335,3.0,0.9691754010390686,7.0,0.9646424361234881,26.0
2006-08-10,9.312095642089844,9.406492233276367,9.276728630065918,9.320066452026367,9.320066452026367,171114986,9.17809772491455,0,1.0,0.0,0.9963522233473712,0.0,0.9931314289516691,2.0,0.9672285816602058,7.0,0.9581285948539028,26.0
2006-08-11,9.32504653930664,9.346964836120605,9.165644645690918,9.17809772491455,9.17809772491455,151224711,9.201260566711426,1,1.0,0.0,0.992325253157349,0.0,0.9807887181933681,2.0,0.9572469897585312,7.0,0.943749764581194,26.0
2006-08-14,9.25281810760498,9.343229293823242,9.182332038879395,9.201260566711426,9.201260566711426,199476896,9.488683700561523,1,1.0,1.0,1.0012602639020007,1.0,0.9877437000584298,2.0,0.9637243628807153,8.0,0.9463919725931522,26.0
2006-08-15,9.317825317382812,9.506118774414062,9.2802152633667,9.488683700561523,9.488683700561523,268932260,9.656804084777832,1,1.0,1.0,1.015378490686748,2.0,1.0186145617690319,2.0,0.9971631672425777,8.0,0.9755711603526075,27.0
2006-08-16,9.551199913024902,9.674985885620117,9.517327308654785,9.656804084777832,9.656804084777832,235005569,9.608983039855957,0,1.0,1.0,1.008781201403761,2.0,1.030720686990435,3.0,1.016773667407718,9.0,0.9923230902531089,27.0
2006-08-17,9.623678207397461,9.713590621948242,9.562158584594727,9.608983039855957,9.608983039855957,203969673,9.548211097717285,0,1.0,0.0,0.9975178255312118,1.0,1.0193297701360178,3.0,1.0134090427759301,9.0,0.9868153255192458,27.0
2006-08-18,9.621685981750488,9.64111328125,9.48320484161377,9.548211097717285,9.548211097717285,198830482,9.397276878356934,0,1.0,0.0,0.9968277221756876,0.0,1.0049914383214444,3.0,1.0074735768490153,9.0,0.9800434140267695,27.0
2006-08-21,9.41720199584961,9.439618110656738,9.345471382141113,9.397276878356934,9.397276878356934,161535213,9.421934127807617,1,1.0,0.0,0.9920332366444737,0.0,0.9850403558531822,2.0,0.9931399322141685,8.0,0.9643028115738684,26.0
2006-08-22,9.407986640930176,9.446093559265137,9.336006164550781,9.421934127807617,9.421934127807617,167188323,9.300888061523438,0,1.0,1.0,1.0013102169608814,1.0,0.9890089582886193,2.0,0.9973221613248254,8.0,0.9667267362540478,26.0
2006-08-23,9.405744552612305,9.421436309814453,9.281709671020508,9.300888061523438,9.300888061523438,146238089,9.30836009979248,1,1.0,0.0,0.9935348386551919,1.0,0.9836527676343781,1.0,0.9864821615201358,8.0,0.9546097539289298,25.0
2006-08-24,9.326044082641602,9.374860763549805,9.271746635437012,9.30836009979248,9.30836009979248,139822131,9.296653747558594,0,1.0,1.0,1.000401522845215,1.0,0.9907428567461172,2.0,0.9887385930144122,9.0,0.9557357651762565,25.0
2006-08-25,9.292170524597168,9.347962379455566,9.277725219726562,9.296653747558594,9.296653747558594,99037832,9.48818588256836,1,1.0,0.0,0.9993707958333203,1.0,0.9948241071629759,2.0,0.9886335150830289,9.0,0.9548473770825263,25.0
2006-08-28,9.355183601379395,9.48818588256836,9.339990615844727,9.48818588256836,9.48818588256836,167184308,9.438372611999512,0,1.0,1.0,1.0101961016852434,1.0,1.0133481544986707,3.0,1.0099148986066648,9.0,0.974162995948004,26.0
2006-08-29,9.483951568603516,9.522308349609375,9.39478588104248,9.438372611999512,9.438372611999512,179068687,9.48320484161377,1,1.0,0.0,0.9973680756285859,1.0,1.0076742211162741,2.0,1.0055839423829858,9.0,0.9687682388891339,26.0
2006-08-30,9.44484806060791,9.580341339111328,9.427413940429688,9.48320484161377,9.48320484161377,162382376,9.427911758422852,0,1.0,1.0,1.0023693706153287,1.0,1.008534487422322,3.0,1.0096919041821364,10.0,0.973443750987068,26.0
2006-08-31,9.501635551452637,9.518074035644531,9.419692993164062,9.427911758422852,9.427911758422852,118839777,9.429655075073242,1,1.0,0.0,0.9970761597868414,1.0,1.0001109584050447,2.0,1.002374428297767,10.0,0.9678036984662189,26.0
2006-09-01,9.489182472229004,9.496404647827148,9.394536972045898,9.429655075073242,9.429655075073242,107316747,9.573118209838867,1,1.0,1.0,1.0000924465317176,1.0,0.9974812456323607,3.0,1.0021541289219755,10.0,0.9678192630030265,27.0
2006-09-05,9.461286544799805,9.599020957946777,9.400764465332031,9.573118209838867,9.573118209838867,163582859,9.468011856079102,0,1.0,1.0,1.007549589347547,2.0,1.010840634114984,3.0,1.0160549086239519,11.0,0.982768209435247,27.0
2006-09-06,9.516828536987305,9.543976783752441,9.456055641174316,9.468011856079102,9.468011856079102,149522354,9.426916122436523,0,1.0,0.0,0.9944800359329566,1.0,0.9991169104849142,3.0,1.0046223613298348,10.0,0.9722294308637679,27.0
2006-09-07,9.449332237243652,9.508111000061035,9.39976692199707,9.426916122436523,9.426916122436523,154256030,9.410975456237793,0,1.0,0.0,0.9978250388840166,0.0,0.995963445638205,2.0,1.000577870484362,9.0,0.9685918311021036,26.0
2006-09-08,9.382830619812012,9.484201431274414,9.382830619812012,9.410975456237793,9.410975456237793,123798294,9.56639289855957,1,1.0,0.0,0.9991537977521446,0.0,0.9946352454544335,2.0,0.9987715043845141,9.0,0.9672965952592163,26.0
2006-09-11,9.421187400817871,9.581336975097656,9.40898323059082,9.56639289855957,9.56639289855957,181847062,9.760913848876953,1,1.0,1.0,1.0081896203633782,1.0,1.0081472562389444,2.0,1.0140034042898134,10.0,0.9831691284243963,27.0
