Date,Open,High,Low,Close,Adj Close,Volume,2WeeksAgo,Target,Close_Ratio_2,Trend_2,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
1993-06-28,0.36160698533058167,0.36160698533058167,0.3370540142059326,0.34375,0.2829844653606415,1257939200,0.24553599953651428,0,0.9808914992886107,0.0,0.8407646682791989,0.0,0.7455821629735481,24.0
1993-07-05,0.34151801466941833,0.3482140004634857,0.3236609995365143,0.328125,0.27012160420417786,678137600,0.234375,0,0.9767441860465116,0.0,0.8651302068324008,0.0,0.7142162789025218,23.0
1993-07-12,0.328125,0.34598198533058167,0.23660700023174286,0.24553599953651428,0.2021319568157196,3036924800,0.24776799976825714,1,0.8560316972389391,0.0,0.7252755678617037,0.0,0.538477206107118,23.0
1993-07-19,0.25,0.2566959857940674,0.22767899930477142,0.234375,0.19294394552707672,2239003200,0.2611609995365143,1,0.9767436054866563,1.0,0.75,1.0,0.5174707853666569,24.0
1993-07-26,0.23883900046348572,0.25223198533058167,0.23214299976825714,0.24776799976825714,0.20396944880485535,779049600,0.24442000687122345,0,1.0277780653762358,2.0,0.8462517934418171,2.0,0.5507321371718742,24.0
1993-08-02,0.25223198533058167,0.2745540142059326,0.25,0.2611609995365143,0.2149948626756668,971073600,0.25,0,1.0263160475951514,1.0,0.9435490125111109,2.0,0.5840661302013229,23.0
1993-08-09,0.2611609995365143,0.2700890004634857,0.23214299976825714,0.24442000687122345,0.20121333003044128,958148800,0.23660700023174286,0,0.966887615529232,0.0,0.9392430668040912,2.0,0.5505010413418653,22.0
1993-08-16,0.24553599953651428,0.265625,0.24107100069522858,0.25,0.2058068960905075,651414400,0.22991099953651428,0,1.0112859371611753,0.0,1.0112859473207798,2.0,0.5674621220341831,21.0
1993-08-23,0.25,0.2566959857940674,0.234375,0.23660700023174286,0.19563865661621094,700918400,0.234375,0,0.9724767630513355,0.0,0.9629058842420114,2.0,0.5417004026555712,21.0
1993-08-30,0.23660700023174286,0.23883900046348572,0.22544600069522858,0.22991099953651428,0.19010207056999207,1072377600,0.22544600069522858,0,0.985646854572482,0.0,0.938497150858154,1.0,0.5308737617549782,21.0
1993-09-06,0.23214299976825714,0.24107100069522858,0.2265630066394806,0.234375,0.19379308819770813,654192000,0.22321400046348572,0,1.0096147643218663,0.0,0.9655167164240307,0.0,0.5455112190801411,21.0
1993-09-13,0.234375,0.23660700023174286,0.20982100069522858,0.22544600069522858,0.18641017377376556,1048140800,0.203125,0,0.9805815756755973,0.0,0.9520798370365015,0.0,0.5287948157287151,21.0
1993-09-20,0.22544600069522858,0.22767899930477142,0.21317000687122345,0.22321400046348572,0.18456465005874634,575545600,0.20200900733470917,0,0.9950251856060748,0.0,0.9569369662269747,0.0,0.5276203033407653,20.0
1993-09-27,0.22321400046348572,0.22544600069522858,0.20089299976825714,0.203125,0.16795401275157928,1055364800,0.25223198533058167,1,0.9528802186953425,0.0,0.9009904790089049,0.0,0.485514611185702,19.0
1993-10-04,0.20200900733470917,0.21428599953651428,0.19642899930477142,0.20200900733470917,0.16703127324581146,818742400,0.2700890004634857,1,0.9972453740118419,1.0,0.919560297268939,1.0,0.4882919997061127,19.0
1993-10-11,0.203125,0.2544640004634857,0.203125,0.25223198533058167,0.20855812728405,1760427200,0.2745540142059326,1,1.1105646095505068,2.0,1.1290590793028004,2.0,0.6161392326543426,19.0
1993-10-18,0.25,0.28125,0.24330399930477142,0.2700890004634857,0.223323255777359,1708168000,0.2845979928970337,1,1.034187818637531,2.0,1.1776152498214556,3.0,0.6671806417020926,19.0
1993-10-25,0.2700890004634857,0.2879459857940674,0.2589290142059326,0.2745540142059326,0.2270151823759079,1281996800,0.28348198533058167,1,1.0081980556478027,2.0,1.1558360173966888,4.0,0.6859257421454759,19.0
1993-11-01,0.2745540142059326,0.29464301466941833,0.2700890004634857,0.2845979928970337,0.2353200614452362,1070585600,0.29464301466941833,1,1.0179628769341993,2.0,1.148647865317472,5.0,0.7192413215019645,19.0
1993-11-08,0.2857140004634857,0.28683000802993774,0.265625,0.28348198533058167,0.23439717292785645,701310400,0.29129499197006226,1,0.998035474564807,2.0,1.085469690213144,6.0,0.7245133020178602,20.0
1993-11-15,0.28125,0.3125,0.28125,0.29464301466941833,0.24362581968307495,1000182400,0.28125,0,1.0193055642617714,2.0,1.0652327223718168,6.0,0.7613339508756175,20.0
1993-11-22,0.2924109995365143,0.29910698533058167,0.27901801466941833,0.29129499197006226,0.24172300100326538,470657600,0.25223198533058167,0,0.9942860462004198,1.0,1.0289103901821839,5.0,0.7614222809046851,19.0
1993-11-29,0.2879459857940674,0.29129499197006226,0.2767859995365143,0.28125,0.23338741064071655,541710400,0.26339301466941833,0,0.9824555412920501,0.0,0.9869448404072879,4.0,0.7444608923767946,18.0
1993-12-06,0.28125,0.2901790142059326,0.24776799976825714,0.25223198533058167,0.20930761098861694,940441600,0.24330399930477142,0,0.9456063832194131,0.0,0.8968248525694538,3.0,0.6774982780070689,17.0
1993-12-13,0.25223198533058167,0.265625,0.24776799976825714,0.26339301466941833,0.21856936812400818,933396800,0.2611609995365143,0,1.0216456326571377,0.0,0.9484263564568787,2.0,0.7178930315523896,16.0
1993-12-20,0.2611609995365143,0.265625,0.23660700023174286,0.24330399930477142,0.2018989771604538,848489600,0.295758992433548,1,0.9603530022664191,0.0,0.8977361349105007,1.0,0.6746314190733158,15.0
1993-12-27,0.24776799976825714,0.2700890004634857,0.24330399930477142,0.2611609995365143,0.21671713888645172,902305600,0.2767859995365143,1,1.0353978973224285,1.0,0.9838826889146863,1.0,0.735433592867023,16.0
1994-01-03,0.26339301466941833,0.3035709857940674,0.2589290142059326,0.295758992433548,0.24542731046676636,1744142400,0.297991007566452,1,1.062123812030245,2.0,1.1111108104731857,2.0,0.8440567651477708,17.0
1994-01-10,0.29464301466941833,0.30245500802993774,0.265625,0.2767859995365143,0.22968313097953796,1742216000,0.3035709857940674,1,0.9668620053216258,2.0,1.0427474008800064,3.0,0.8015522172359143,18.0
1994-01-17,0.2767859995365143,0.29910698533058167,0.2566959857940674,0.297991007566452,0.24727939069271088,2038321600,0.29910698533058167,1,1.036892582284766,2.0,1.091279650169952,4.0,0.8737481156458646,19.0
1994-01-24,0.296875,0.31473198533058167,0.29464301466941833,0.3035709857940674,0.25190991163253784,1568974400,0.33035698533058167,1,1.0092758157749357,2.0,1.0851044411199409,5.0,0.8994696447247174,20.0
1994-01-31,0.29910698533058167,0.3125,0.2879459857940674,0.29910698533058167,0.2482055425643921,1033558400,0.3236609995365143,1,0.9925930585198668,2.0,1.0347485075726983,6.0,0.8964405656572915,21.0
1994-02-07,0.29910698533058167,0.3348209857940674,0.29910698533058167,0.33035698533058167,0.27413755655288696,1664096000,0.3214290142059326,0,1.049645414918945,2.0,1.0990096649086658,6.0,0.9986500359844758,22.0
1994-02-14,0.33035698533058167,0.3392859995365143,0.3236609995365143,0.3236609995365143,0.26954612135887146,791571200,0.328125,1,0.9897617711607303,1.0,1.0603301475647613,5.0,0.9884125916092653,21.0
1994-02-21,0.3236609995365143,0.34151801466941833,0.3169640004634857,0.3214290142059326,0.2676873505115509,909787200,0.3325890004634857,1,0.9965400404857719,1.0,1.0279610152534298,5.0,0.9925571593934394,22.0
1994-02-28,0.3236609995365143,0.3348209857940674,0.31026801466941833,0.328125,0.27326372265815735,1045161600,0.3247770071029663,0,1.0103085896594035,2.0,1.0327869013924975,5.0,1.0228221316555934,23.0
1994-03-07,0.33035698533058167,0.3404020071029663,0.3214290142059326,0.3325890004634857,0.2769814431667328,1050593600,0.2924109995365143,0,1.006756327942732,1.0,1.0311409160824603,4.0,1.0460535482953417,23.0
1994-03-14,0.34375,0.34375,0.3191959857940674,0.3247770071029663,0.2704755961894989,1173323200,0.296875,0,0.9881162194719512,0.0,0.9937397490486095,3.0,1.0294332506569288,23.0
1994-03-21,0.3247770071029663,0.32589301466941833,0.2924109995365143,0.2924109995365143,0.24352099001407623,1237756800,0.29910698533058167,1,0.9475589168644393,0.0,0.9123625985966194,2.0,0.9358488246514555,23.0
1994-03-28,0.29464301466941833,0.3035709857940674,0.28125,0.296875,0.2472386658191681,874977600,0.2700890004634857,0,1.007575269846894,1.0,0.9393757745640171,3.0,0.9582822595944194,24.0
1994-04-04,0.2879459857940674,0.3058040142059326,0.28348198533058167,0.29910698533058167,0.24909749627113342,649510400,0.265625,0,1.0037450550277012,1.0,0.9577123873355954,2.0,0.9743323213136693,23.0
1994-04-11,0.29910698533058167,0.29910698533058167,0.26785698533058167,0.2700890004634857,0.22493122518062592,887140800,0.26785698533058167,0,0.9490193437913764,0.0,0.8924392400244294,1.0,0.8906872829069141,22.0
1994-04-18,0.2723209857940674,0.2857140004634857,0.24107100069522858,0.265625,0.22121354937553406,1786758400,0.2885040044784546,1,0.9916671946978731,0.0,0.9112954357723402,1.0,0.8890548592589985,21.0
1994-04-25,0.265625,0.28125,0.26339301466941833,0.26785698533058167,0.223072350025177,718726400,0.26785698533058167,0,1.0041838063738902,1.0,0.9498676921326358,2.0,0.910400772183841,21.0
1994-05-02,0.26785698533058167,0.3013390004634857,0.26339301466941833,0.2885040044784546,0.24026724696159363,1096390400,0.2773439884185791,0,1.0371108318628877,1.0,1.025453555116096,2.0,0.9957994935083011,20.0
1994-05-09,0.2879459857940674,0.2901790142059326,0.2611609995365143,0.26785698533058167,0.223072350025177,632553600,0.26729899644851685,0,0.9628891681371123,0.0,0.9687186074756264,1.0,0.9399594955377063,20.0
1994-05-16,0.26785698533058167,0.2901790142059326,0.2566959857940674,0.2773439884185791,0.23097315430641174,811081600,0.2466520071029663,0,1.0174009283636427,0.0,1.0163613019908946,1.0,0.9879938069193506,20.0
1994-05-23,0.2767859995365143,0.28348198533058167,0.26339301466941833,0.26729899644851685,0.22260764241218567,564233600,0.23660700023174286,0,0.9815567403800979,0.0,0.9812222423033314,1.0,0.9606509635782016,20.0
1994-05-30,0.26339301466941833,0.26339301466941833,0.23883900046348572,0.2466520071029663,0.20622378587722778,1381766400,0.23660700023174286,0,0.9598269305772796,0.0,0.9160632398175754,1.0,0.8941221801341076,20.0
1994-06-06,0.24553599953651428,0.24776799976825714,0.22767899930477142,0.23660700023174286,0.19782522320747375,976707200,0.22865499556064606,0,0.9792140307396977,0.0,0.8960898648206516,0.0,0.8652702272459262,20.0
1994-06-13,0.23549099266529083,0.25,0.2310270071029663,0.23660700023174286,0.19782522320747375,849452800,0.22991099953651428,0,1.0,0.0,0.9264379541118841,0.0,0.8721044078211989,20.0
1994-06-20,0.234375,0.24330399930477142,0.22098200023174286,0.22865499556064606,0.1911766529083252,1053785600,0.2416290044784546,1,0.9829085445555171,0.0,0.9188073007351494,0.0,0.8490198884291427,20.0
1994-06-27,0.22544600069522858,0.2421880066394806,0.21986599266529083,0.22991099953651428,0.19222676753997803,846753600,0.25223198533058167,1,1.0027389819334556,1.0,0.9541650542640788,1.0,0.8546752807359203,21.0
1994-07-04,0.22879500687122345,0.2466520071029663,0.22767899930477142,0.2416290044784546,0.20202404260635376,561612800,0.2767859995365143,1,1.024850500153044,2.0,1.020923762837809,2.0,0.8977518243521052,21.0
1994-07-11,0.2421880066394806,0.2700890004634857,0.23549099266529083,0.25223198533058167,0.21088913083076477,1074628800,0.3007810115814209,1,1.0214695654666448,2.0,1.0615519106944398,3.0,0.9368355307853129,21.0
1994-07-18,0.251116007566452,0.2854349911212921,0.23549099266529083,0.2767859995365143,0.2314186543226242,1486217600,0.296875,1,1.046414327883581,2.0,1.1329604007192717,4.0,1.0268417747230745,22.0
1994-07-25,0.2779020071029663,0.3035709857940674,0.2734380066394806,0.3007810115814209,0.25148066878318787,1546328000,0.31026801466941833,1,1.0415449836694481,2.0,1.1795380074550703,5.0,1.1112133730831373,23.0
1994-08-01,0.3002229928970337,0.3013390004634857,0.28683000802993774,0.296875,0.24821485579013824,997449600,0.311383992433548,1,0.9934644486029924,2.0,1.114525338586343,6.0,1.0929972766214537,24.0
1994-08-08,0.295758992433548,0.313616007566452,0.29464301466941833,0.31026801466941833,0.2594127058982849,951182400,0.3191959857940674,1,1.0220590772615752,2.0,1.10904338912053,6.0,1.1361436539748548,25.0
1994-08-15,0.31026801466941833,0.3158479928970337,0.3035709857940674,0.311383992433548,0.2603457570075989,898800000,0.3158479928970337,1,1.001795180826859,2.0,1.0686244732424537,6.0,1.133467010161683,26.0
1994-08-22,0.31026801466941833,0.3247770071029663,0.3058040142059326,0.3191959857940674,0.2678016126155853,1041443200,0.3191959857940674,0,1.0123885845257516,2.0,1.0550247676836828,6.0,1.154772533151295,27.0
1994-08-29,0.3191959857940674,0.33370500802993774,0.3091520071029663,0.3158479928970337,0.26499277353286743,991614400,0.3247770071029663,1,0.9947279353723906,1.0,1.0219677602010668,5.0,1.135234699402516,27.0
1994-09-05,0.31473198533058167,0.327008992433548,0.3125,0.3191959857940674,0.2678016126155853,611396800,0.30301299691200256,0,1.0052720646276094,1.0,1.0226450721417337,5.0,1.1394066912239962,28.0
1994-09-12,0.31808000802993774,0.3325890004634857,0.3125,0.3247770071029663,0.27248406410217285,916955200,0.3007810115814209,0,1.008666545601224,1.0,1.0252506167379798,4.0,1.1493466927489087,28.0
1994-09-19,0.3247770071029663,0.328125,0.3002229928970337,0.30301299691200256,0.2542243003845215,885561600,0.33035698533058167,1,0.9653323403498396,0.0,0.9602115643931768,3.0,1.0647150282448277,27.0
1994-09-26,0.30245500802993774,0.3080359995365143,0.297991007566452,0.3007810115814209,0.2523518204689026,513139200,0.3671880066394806,1,0.9963033993395349,1.0,0.958506238056011,3.0,1.0532787978738867,27.0
1994-10-03,0.3002229928970337,0.3404020071029663,0.2901790142059326,0.33035698533058167,0.27716565132141113,1893091200,0.38058000802993774,1,1.0468613423591488,2.0,1.046552923334799,3.0,1.1519858536672876,27.0
1994-10-10,0.3314729928970337,0.3828130066394806,0.33035698533058167,0.3671880066394806,0.3080664873123169,2664390400,0.376116007566452,1,1.0528009257221929,2.0,1.1325319780869638,4.0,1.2722000773927473,27.0
1994-10-17,0.36495500802993774,0.3816959857940674,0.3470979928970337,0.38058000802993774,0.31930214166641235,1664611200,0.360491007566452,0,1.0179092995791985,2.0,1.1379302248233032,4.0,1.30988742478178,27.0
1994-10-24,0.3816959857940674,0.390625,0.3705359995365143,0.376116007566452,0.3155568838119507,1135489600,0.3671880066394806,0,0.9941006687342374,1.0,1.0965294699986081,4.0,1.2863208032290845,26.0
1994-10-31,0.375,0.38825300335884094,0.35714301466941833,0.360491007566452,0.30244770646095276,1095315200,0.35714301466941833,0,0.9787878751097954,0.0,1.022421520494278,4.0,1.227355106506767,25.0
1994-11-07,0.360491007566452,0.3839290142059326,0.358258992433548,0.3671880066394806,0.3080664873123169,1083600000,0.3370540142059326,0,1.0092032323899522,0.0,1.0097198879211309,3.0,1.2437288489094394,25.0
1994-11-14,0.3683040142059326,0.3839290142059326,0.35379499197006226,0.35714301466941833,0.2996387183666229,792120000,0.32645100355148315,0,0.986132042292058,0.0,0.9701870862075184,2.0,1.2035171489276035,25.0
1994-11-21,0.35714301466941833,0.359375,0.3247770071029663,0.3370540142059326,0.2836349308490753,838969600,0.3236609995365143,0,0.9710615291799342,0.0,0.9282796394915138,1.0,1.1293640150093947,25.0
1994-11-28,0.3359380066394806,0.3515630066394806,0.31808000802993774,0.32645100355148315,0.27471232414245605,1076420800,0.3325890004634857,1,0.9840196978610853,0.0,0.9219856552225675,0.0,1.089233759964253,25.0
1994-12-05,0.32589301466941833,0.342633992433548,0.31026801466941833,0.3236609995365143,0.2723645865917206,986249600,0.3470979928970337,1,0.9957084256224827,1.0,0.9372476838413321,1.0,1.0741645870616363,26.0
1994-12-12,0.3247770071029663,0.342633992433548,0.3169640004634857,0.3325890004634857,0.279877632856369,1062084800,0.3482140004634857,1,1.0136045728410994,2.0,0.9762475574132009,2.0,1.098586288631813,26.0
1994-12-19,0.3325890004634857,0.3515630066394806,0.3325890004634857,0.3470979928970337,0.29208698868751526,892371200,0.375,1,1.021346579492146,2.0,1.0289486398813252,3.0,1.1426360896225252,26.0
1994-12-26,0.3504459857940674,0.3560270071029663,0.34151801466941833,0.3482140004634857,0.2930262088775635,365512000,0.40066999197006226,1,1.00160504575947,2.0,1.036831029069254,4.0,1.14094434666724,26.0
1995-01-02,0.3470979928970337,0.38504499197006226,0.33816999197006226,0.375,0.31556692719459534,1412812800,0.38058000802993774,1,1.0370374460662375,2.0,1.0959501977748272,5.0,1.2225407596487303,26.0
1995-01-09,0.3716520071029663,0.4291290044784546,0.3660709857940674,0.40066999197006226,0.33716848492622375,2665857600,0.3560270071029663,0,1.0330939603643363,2.0,1.130116493357812,6.0,1.2980099366614883,26.0
1995-01-16,0.40066999197006226,0.41964301466941833,0.3794640004634857,0.38058000802993774,0.32026249170303345,1961400000,0.36160698533058167,0,0.9742848205566407,1.0,1.0454771921156039,5.0,1.2264522597799217,25.0
1995-01-23,0.373883992433548,0.38058000802993774,0.3482140004634857,0.3560270071029663,0.2996009290218353,1678667200,0.390625,1,0.9666674353860975,0.0,0.9676448116788534,4.0,1.1454329801575156,24.0
1995-01-30,0.358258992433548,0.376116007566452,0.3560270071029663,0.36160698533058167,0.30429646372795105,1124524800,0.3794640004634857,1,1.0077755210684674,1.0,0.9763934439069654,4.0,1.160551589564974,25.0
1995-02-06,0.3638390004634857,0.3945310115814209,0.3526790142059326,0.390625,0.3287155032157898,1673851200,0.3482140004634857,0,1.0385758851462104,2.0,1.034992578007516,4.0,1.2481390958082232,25.0
1995-02-13,0.38839301466941833,0.3973209857940674,0.3794640004634857,0.3794640004634857,0.31932348012924194,974030400,0.359375,0,0.9855068705957404,1.0,1.0034425310077877,3.0,1.208512175114044,24.0
1995-02-20,0.38058000802993774,0.3816959857940674,0.34375,0.3482140004634857,0.2938319444656372,1478523200,0.3526790142059326,1,0.9570551810550939,0.0,0.9425977790697172,2.0,1.1078849500899244,24.0
1995-02-27,0.34151801466941833,0.3638390004634857,0.3392859995365143,0.359375,0.303249716758728,1130740800,0.313616007566452,0,1.0157732801516186,1.0,0.982206632369951,3.0,1.140883303595693,25.0
1995-03-06,0.3549109995365143,0.360491007566452,0.3370540142059326,0.3526790142059326,0.29759952425956726,982475200,0.3370540142059326,0,0.9905962389643508,1.0,0.9653781197082419,3.0,1.1153580129311926,25.0
1995-03-13,0.35379499197006226,0.35379499197006226,0.3080359995365143,0.313616007566452,0.2646370828151703,2316966400,0.31473198533058167,1,0.9413728072955271,0.0,0.8776677810197324,2.0,0.9907709705936948,24.0
