Date,Open,High,Low,Close,Adj Close,Volume,Tomorrow,Target,Close_Ratio_1,Trend_1,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_63,Trend_63,Close_Ratio_250,Trend_250
2013-08-27,10.819999694824219,11.25333309173584,10.729999542236328,11.133999824523926,11.133999824523926,263503500,11.096667289733887,0,1.0,1.0,1.046389223598465,4.0,1.1411275774762837,13.0,1.3612884584711236,42.0,2.757739022492348,146.0
2013-08-28,11.27066707611084,11.433333396911621,10.883333206176758,11.096667289733887,11.096667289733887,221101500,11.070667266845703,0,1.0,0.0,1.0191399182522838,4.0,1.1246007178952306,13.0,1.3460139706316314,41.0,2.7237092259273834,145.0
2013-08-29,10.947999954223633,11.183333396911621,10.833999633789062,11.070667266845703,11.070667266845703,141540000,11.266667366027832,1,1.0,0.0,1.0057172287896157,3.0,1.1106101021759547,12.0,1.3311897895186806,41.0,2.6930635921377064,145.0
2013-08-30,11.091333389282227,11.280667304992676,10.93066692352295,11.266667366027832,11.266667366027832,165426000,11.262666702270508,0,1.0,1.0,1.014722514297427,3.0,1.1183589252094082,12.0,1.3417127733576195,42.0,2.71597306687436,146.0
2013-09-03,11.5600004196167,11.579999923706055,11.09333324432373,11.262666702270508,11.262666702270508,180916500,11.374667167663574,1,1.0,0.0,1.0086451600053492,2.0,1.1071671546987838,11.0,1.3288278500118422,41.0,2.6907204031624126,145.0
2013-09-04,11.317999839782715,11.441332817077637,11.037332534790039,11.374667167663574,11.374667167663574,172135500,11.328666687011719,0,1.0,1.0,1.0143032091966506,2.0,1.1091980069875533,11.0,1.3295509576685176,41.0,2.693032912654285,146.0
2013-09-05,11.34000015258789,11.433333396911621,11.216667175292969,11.328666687011719,11.328666687011719,100279500,11.131333351135254,0,1.0,0.0,1.0060386874790455,2.0,1.0952929039481223,11.0,1.3123922045804097,40.0,2.6583113563617475,146.0
2013-09-06,11.23799991607666,11.313332557678223,11.010000228881836,11.131333351135254,11.131333351135254,129295500,10.713333129882812,0,1.0,0.0,0.9874505978560195,2.0,1.065506866494183,11.0,1.279348457332612,39.0,2.5895766994484,145.0
2013-09-09,10.874667167663574,10.966667175292969,10.567333221435547,10.713333129882812,10.713333129882812,215167500,11.091333389282227,1,1.0,0.0,0.9597926076206297,1.0,1.0232502942506956,10.0,1.2222907528587619,39.0,2.4721889972289603,144.0
2013-09-10,10.763333320617676,11.166666984558105,10.708666801452637,11.091333389282227,11.091333389282227,134517000,10.90133285522461,0,1.0,1.0,0.996716948850118,2.0,1.0550765730514593,11.0,1.2545270553285641,40.0,2.5377095056867063,145.0
2013-09-11,11.093999862670898,11.19333267211914,10.808667182922363,10.90133285522461,10.90133285522461,87487500,10.995332717895508,1,1.0,0.0,0.9880481611239742,1.0,1.0319726168653602,11.0,1.2234026155798998,39.0,2.4737525943099006,144.0
2013-09-12,10.933333396911621,11.11733341217041,10.700667381286621,10.995332717895508,10.995332717895508,92400000,11.03600025177002,1,1.0,1.0,1.0026261379944352,2.0,1.0348069170452168,12.0,1.2242471390248615,39.0,2.4746205015982254,144.0
2013-09-13,10.851332664489746,11.091333389282227,10.810667037963867,11.03600025177002,11.03600025177002,81018000,11.10533332824707,1,1.0,1.0,1.008087148127945,3.0,1.0305732710216509,13.0,1.2194019213670106,39.0,2.463655426336002,144.0
2013-09-16,11.199999809265137,11.390000343322754,11.05666732788086,11.10533332824707,11.10533332824707,113623500,11.081999778747559,0,1.0,1.0,1.0072073083509616,4.0,1.028840150643192,13.0,1.217894967763016,39.0,2.4591954988989606,144.0
2013-09-17,11.005332946777344,11.227999687194824,10.890666961669922,11.081999778747559,11.081999778747559,82453500,11.08133316040039,0,1.0,0.0,1.0052612475956577,3.0,1.0194138789276685,12.0,1.2065372370146505,38.0,2.4348066736474046,143.0
2013-09-18,11.137999534606934,11.16333293914795,10.946666717529297,11.08133316040039,11.08133316040039,81595500,11.861332893371582,1,1.0,0.0,1.0019288710020438,3.0,1.0130453386201288,11.0,1.1979710061210307,37.0,2.4155712422775006,143.0
2013-09-19,11.386667251586914,12.031332969665527,11.272000312805176,11.861332893371582,11.861332893371582,233919000,12.22599983215332,1,1.0,1.0,1.0559175495347861,3.0,1.075506361823216,11.0,1.2710588591465393,38.0,2.563712324888311,144.0
2013-09-20,11.926667213439941,12.388667106628418,11.904000282287598,12.22599983215332,12.22599983215332,201025500,12.074000358581543,0,1.0,1.0,1.0657995716945414,3.0,1.097348923772799,12.0,1.2977981226814517,39.0,2.6195083554011784,145.0
2013-09-23,12.298666954040527,12.36533260345459,11.807332992553711,12.074000358581543,12.074000358581543,122601000,12.155332565307617,1,1.0,0.0,1.0350681094142542,2.0,1.0763425174351822,11.0,1.2703021806078774,38.0,2.564800566409916,145.0
2013-09-24,11.942667007446289,12.330666542053223,11.84333324432373,12.155332565307617,12.155332565307617,94101000,12.349332809448242,1,1.0,1.0,1.0232106138985921,3.0,1.0773457136576603,11.0,1.267579125259747,38.0,2.5600823930599703,145.0
2013-09-25,12.237333297729492,12.420000076293945,12.033332824707031,12.349332809448242,12.349332809448242,123790500,12.576000213623047,1,1.0,1.0,1.0178133652429986,4.0,1.0881047716392411,11.0,1.2766074309327973,38.0,2.578124429888209,146.0
2013-09-26,12.446666717529297,12.645333290100098,12.37399959564209,12.576000213623047,12.576000213623047,99216000,12.726667404174805,1,1.0,1.0,1.0244268332702193,4.0,1.1014127074906643,11.0,1.2888460215164697,38.0,2.6021076802426792,147.0
2013-09-27,12.501333236694336,12.751999855041504,12.428667068481445,12.726667404174805,12.726667404174805,88746000,12.891332626342773,1,1.0,1.0,1.028312312855273,4.0,1.1070823646825498,12.0,1.292576528231962,39.0,2.6098946327519825,147.0
2013-09-30,12.600000381469727,12.966667175292969,12.533332824707031,12.891332626342773,12.891332626342773,133870500,12.866666793823242,0,1.0,1.0,1.028038834566322,5.0,1.1130123205367188,13.0,1.2986664432331365,39.0,2.620151230761151,147.0
2013-10-01,12.93066692352295,12.9486665725708,12.557999610900879,12.866666793823242,12.866666793823242,116338500,12.063332557678223,0,1.0,0.0,1.014561332974704,4.0,1.1036229418759202,12.0,1.285876111363136,38.0,2.5921196752625053,147.0
2013-10-02,12.572667121887207,12.788666725158691,11.69333267211914,12.063332557678223,12.063332557678223,311631000,11.553999900817871,0,1.0,0.0,0.9555266328934457,3.0,1.0313451086200585,12.0,1.197272005980212,38.0,2.410704536147328,146.0
2013-10-03,11.670000076293945,11.97933292388916,11.199999809265137,11.553999900817871,11.553999900817871,357247500,12.065333366394043,1,1.0,0.0,0.9302437952276235,2.0,0.9870794567690069,11.0,1.1403474120384987,37.0,2.2913364671360332,146.0
2013-10-04,11.760000228881836,12.078666687011719,11.510000228881836,12.065333366394043,12.065333366394043,216210000,12.204667091369629,1,1.0,1.0,0.9818687117295564,2.0,1.0276837549494744,12.0,1.1834762219288204,37.0,2.373713681416823,146.0
2013-10-07,12.163999557495117,12.4486665725708,12.017333030700684,12.204667091369629,12.204667091369629,172284000,11.648667335510254,0,1.0,1.0,1.0044332183568228,2.0,1.035045682895175,13.0,1.1897804518167334,37.0,2.3818595067983526,147.0
2013-10-08,12.293333053588867,12.395333290100098,11.547332763671875,11.648667335510254,11.648667335510254,206358000,11.251999855041504,0,1.0,0.0,0.9782876987242637,2.0,0.9841752853781841,13.0,1.12946604442744,37.0,2.256268184997468,146.0
2013-10-09,11.648667335510254,11.666000366210938,10.766667366027832,11.251999855041504,11.251999855041504,229747500,11.528667449951172,1,1.0,0.0,0.9580301025652693,2.0,0.9500474402324506,12.0,1.0861935706634114,36.0,2.163744053597205,146.0
2013-10-10,11.53933334350586,11.716667175292969,11.312666893005371,11.528667449951172,11.528667449951172,133258500,11.91333293914795,1,1.0,1.0,0.9820100543431551,3.0,0.9709584540514848,13.0,1.1080307794082214,36.0,2.200636948317563,146.0
2013-10-11,11.516667366027832,11.952667236328125,11.41333293914795,11.91333293914795,11.91333293914795,124666500,11.981332778930664,1,1.0,1.0,1.017410357456012,3.0,0.999674976597549,13.0,1.1390422187663267,37.0,2.25678836096402,147.0
2013-10-14,11.666666984558105,12.166666984558105,11.609999656677246,11.981332778930664,11.981332778930664,116544000,12.262666702270508,1,1.0,1.0,1.0271357164519135,3.0,1.001597582287154,13.0,1.137411171912252,38.0,2.2523661961488397,148.0
2013-10-15,12.35200023651123,12.586000442504883,12.211999893188477,12.262666702270508,12.262666702270508,164677500,12.237333297729492,0,1.0,1.0,1.040302246378908,4.0,1.0204149655536903,13.0,1.1567179381168216,38.0,2.2872966071244845,149.0
2013-10-16,12.326666831970215,12.486666679382324,12.13933277130127,12.237333297729492,12.237333297729492,123081000,12.186667442321777,0,1.0,0.0,1.021082494144229,4.0,1.0136662845150597,13.0,1.1469405084921995,38.0,2.2650520644245895,148.0
2013-10-17,12.236000061035156,12.319999694824219,12.065999984741211,12.186667442321777,12.186667442321777,100575000,12.226667404174805,1,1.0,0.0,1.0058104375200279,3.0,1.0050872921859009,13.0,1.1350859819197756,37.0,2.238659896479802,147.0
2013-10-18,12.276666641235352,12.397333145141602,12.168000221252441,12.226667404174805,12.226667404174805,88962000,11.506667137145996,0,1.0,1.0,1.0039193808711604,3.0,1.0069415065604426,13.0,1.1320089925360346,37.0,2.2290437304762722,148.0
2013-10-21,12.218667030334473,12.22599983215332,11.399999618530273,11.506667137145996,11.506667137145996,172981500,11.435999870300293,0,1.0,0.0,0.952223333281351,2.0,0.9503259331971405,12.0,1.060168694765864,36.0,2.0831101490183364,148.0
2013-10-22,11.366666793823242,11.85200023651123,11.074000358581543,11.435999870300293,11.435999870300293,170800500,10.966667175292969,0,1.0,0.0,0.9595032599865629,1.0,0.946865400282113,12.0,1.0485624980904151,36.0,2.0560544979813726,147.0
2013-10-23,11.260666847229004,11.454000473022461,10.676667213439941,10.966667175292969,10.966667175292969,199806000,11.543333053588867,1,1.0,0.0,0.9401719226700365,1.0,0.9122815702428592,11.0,1.0016005175542264,35.0,1.9588912488701078,146.0
2013-10-24,11.0,11.633333206176758,10.85533332824707,11.543333053588867,11.543333053588867,162385500,11.310667037963867,0,1.0,1.0,1.0006472097446006,2.0,0.9633282406376951,11.0,1.0498281851874645,35.0,2.0476826411863396,147.0
2013-10-25,11.61400032043457,11.633333206176758,11.119999885559082,11.310667037963867,11.310667037963867,113932500,10.857333183288574,0,1.0,0.0,0.9963004448706643,1.0,0.9486818530842078,10.0,1.0252107123843375,34.0,1.9930091523338227,146.0
2013-10-28,11.345333099365234,11.366666793823242,10.813332557678223,10.857333183288574,10.857333183288574,117625500,10.964667320251465,1,1.0,0.0,0.9674353210685951,1.0,0.9175088006360159,9.0,0.9811912801857284,34.0,1.9010270440046309,146.0
2013-10-29,10.850666999816895,11.029999732971191,10.199999809265137,10.964667320251465,10.964667320251465,211675500,10.614666938781738,0,1.0,1.0,0.9852751278477615,2.0,0.9338191403589383,9.0,0.98803863763735,34.0,1.9076763381311648,146.0
2013-10-30,10.975333213806152,11.178667068481445,10.54466724395752,10.614666938781738,10.614666938781738,126027000,10.662667274475098,1,1.0,0.0,0.9598967974367945,2.0,0.9123434234547836,9.0,0.9543456808040296,33.0,1.8357124401813536,145.0
2013-10-31,10.378000259399414,10.829333305358887,10.220000267028809,10.662667274475098,10.662667274475098,140007000,10.811332702636719,1,1.0,1.0,0.9798444156034364,2.0,0.9217533408210896,10.0,0.9566643696706991,33.0,1.8329384482096258,146.0
2013-11-01,10.866666793823242,11.0600004196167,10.694000244140625,10.811332702636719,10.811332702636719,107709000,11.680000305175781,1,1.0,1.0,1.0027081114135377,3.0,0.9374710257756134,11.0,0.9683947031633343,33.0,1.8474283066216755,146.0
2013-11-04,11.0,11.692667007446289,10.947999954223633,11.680000305175781,11.680000305175781,196806000,11.787332534790039,1,1.0,1.0,1.0669914781418985,4.0,1.0144088489944054,11.0,1.0429359991976312,34.0,1.9828497650569696,147.0
2013-11-05,12.0,12.095333099365234,11.423999786376953,11.787332534790039,11.787332534790039,337006500,10.077333450317383,0,1.0,1.0,1.0608514459814806,4.0,1.0255006521433017,11.0,1.048302264366417,35.0,1.9879970062602683,147.0
2013-11-06,10.320667266845703,10.715332984924316,9.756667137145996,10.077333450317383,10.077333450317383,466075500,9.317999839782715,0,1.0,0.0,0.9158104089020219,4.0,0.8824750990348352,11.0,0.8964198203345692,34.0,1.6904843738060318,147.0
2013-11-07,9.612667083740234,9.710000038146973,9.174667358398438,9.317999839782715,9.317999839782715,334270500,9.196666717529297,0,1.0,0.0,0.8680180387552398,3.0,0.8226142536986114,11.0,0.8299075366549901,34.0,1.5554894522484415,147.0
2013-11-08,9.09866714477539,9.373332977294922,8.821332931518555,9.196666717529297,9.196666717529297,337168500,9.646666526794434,1,1.0,0.0,0.8832870317847455,2.0,0.8199410136708564,10.0,0.8198296386172418,34.0,1.5279650398853817,146.0
2013-11-11,9.399999618530273,9.694666862487793,9.140000343322754,9.646666526794434,9.646666526794434,209964000,9.186667442321777,0,1.0,1.0,0.964165304669649,2.0,0.8684183250467561,10.0,0.8600037399260843,35.0,1.5947391708717362,146.0
2013-11-12,9.645999908447266,9.646666526794434,9.078666687011719,9.186667442321777,9.186667442321777,224778000,9.24666690826416,1,1.0,0.0,0.9685400894410506,1.0,0.8370358099569754,9.0,0.8191152057427249,35.0,1.511602833027138,146.0
2013-11-13,9.38933277130127,9.4913330078125,9.089332580566406,9.24666690826416,9.24666690826416,189874500,9.173333168029785,0,1.0,1.0,0.9922451878451964,2.0,0.8536735572748682,9.0,0.8245404295260534,35.0,1.5143072431336833,147.0
2013-11-14,9.261333465576172,9.359999656677246,8.940667152404785,9.173333168029785,9.173333168029785,183055500,9.029999732971191,0,1.0,0.0,0.9874416595649242,2.0,0.8584669945691308,9.0,0.8183409081355839,34.0,1.4953907821019823,146.0
2013-11-15,9.123332977294922,9.196666717529297,8.956666946411133,9.029999732971191,9.029999732971191,148503000,8.10533332824707,0,1.0,0.0,0.9755131054527718,2.0,0.8571105374629815,9.0,0.8062735882659633,33.0,1.4654935112187877,145.0
2013-11-18,9.017999649047852,9.029999732971191,7.973999977111816,8.10533332824707,8.10533332824707,347073000,8.406000137329102,1,1.0,0.0,0.905785752001028,1.0,0.7839463462997057,8.0,0.7256313860809933,32.0,1.3104043851071856,144.0
2013-11-19,7.961999893188477,8.600000381469727,7.947999954223633,8.406000137329102,8.406000137329102,297243000,8.074000358581543,0,1.0,1.0,0.9560674701078484,2.0,0.8248056352612395,9.0,0.7541038944588054,33.0,1.3535505599798108,145.0
2013-11-20,8.405332565307617,8.49666690826416,7.937333106994629,8.074000358581543,8.074000358581543,207744000,8.140000343322754,1,1.0,0.0,0.9434741692750883,1.0,0.8048729832951234,9.0,0.7268033129002389,32.0,1.2951429168637252,145.0
2013-11-21,8.192667007446289,8.31933307647705,8.016667366027832,8.140000343322754,8.140000343322754,178557000,8.092000007629395,0,1.0,1.0,0.9747258114052233,2.0,0.822488632823482,10.0,0.7355288328156455,32.0,1.3007317911870693,145.0
2013-11-22,8.10533332824707,8.183333396911621,7.861999988555908,8.092000007629395,8.092000007629395,166450500,8.055999755859375,0,1.0,0.0,0.9912455297685562,2.0,0.8314457870886398,9.0,0.7341990395252076,31.0,1.2881636286907279,145.0
2013-11-25,8.300000190734863,8.38933277130127,8.020000457763672,8.055999755859375,8.055999755859375,154009500,8.033332824707031,0,1.0,0.0,0.9880297827656354,2.0,0.8411415381918182,9.0,0.7341872480903069,30.0,1.2776809367163808,144.0
2013-11-26,7.958666801452637,8.1813325881958,7.739999771118164,8.033332824707031,8.033332824707031,208282500,8.462667465209961,1,1.0,0.0,0.9943392182229875,1.0,0.8507197172152751,9.0,0.7353802532378184,30.0,1.2694252909388792,143.0
2013-11-27,8.087332725524902,8.463333129882812,7.9679999351501465,8.462667465209961,8.462667465209961,185514000,8.485333442687988,1,1.0,1.0,1.0374984531788098,2.0,0.9076374396472456,9.0,0.7776288587929718,31.0,1.332041784818185,143.0
2013-11-29,8.65133285522461,8.706000328063965,8.465332984924316,8.485333442687988,8.485333442687988,145743000,8.277999877929688,0,1.0,1.0,1.0315427848464747,2.0,0.9200742225026363,10.0,0.7828875954179554,31.0,1.3304349949694902,143.0
2013-12-02,8.423333168029785,8.569999694824219,8.26200008392334,8.277999877929688,8.277999877929688,116268000,9.646666526794434,1,1.0,0.0,1.0018072230615263,2.0,0.9087826155419326,9.0,0.7671113320610631,31.0,1.2930463369406195,143.0
2013-12-03,8.845333099365234,9.662667274475098,8.772666931152344,9.646666526794434,9.646666526794434,385236000,9.263333320617676,0,1.0,1.0,1.124162878841931,3.0,1.0655263269001742,9.0,0.8962218557412135,31.0,1.49990150789169,144.0
2013-12-04,9.621333122253418,9.628666877746582,9.142000198364258,9.263333320617676,9.263333320617676,197215500,9.36533260345459,1,1.0,0.0,1.0494078742650355,3.0,1.0363584022274435,8.0,0.8632375187647668,31.0,1.4340531643773882,143.0
2013-12-05,9.34333324432373,9.55666732788086,9.300000190734863,9.36533260345459,9.36533260345459,139326000,9.157333374023438,0,1.0,1.0,1.0396991610466537,3.0,1.0614661376278294,8.0,0.875028479988562,32.0,1.4435084387315915,143.0
2013-12-06,9.434000015258789,9.499333381652832,9.08666706085205,9.157333374023438,9.157333374023438,118644000,9.4399995803833,1,1.0,0.0,1.0016626571967135,2.0,1.0430707505280639,8.0,0.8575735171370983,32.0,1.4055107250855348,142.0
2013-12-09,9.133333206176758,9.446666717529297,8.947333335876465,9.4399995803833,9.4399995803833,135922500,9.47933292388916,1,1.0,1.0,1.0069834410698189,3.0,1.074556917282719,9.0,0.8862202714986321,32.0,1.4426179737478126,142.0
2013-12-10,9.33666706085205,9.724666595458984,9.324000358581543,9.47933292388916,9.47933292388916,161223000,9.3100004196167,0,1.0,1.0,1.014802010614184,3.0,1.0773834851261173,10.0,0.8918025770579914,33.0,1.4423437230894438,143.0
2013-12-11,9.458666801452637,9.536666870117188,9.299332618713379,9.3100004196167,9.3100004196167,107067000,9.83133316040039,1,1.0,0.0,0.9956793975010598,3.0,1.0600693768099088,9.0,0.8780819000044825,32.0,1.4105098151198303,143.0
2013-12-12,9.313332557678223,9.88266658782959,9.235333442687988,9.83133316040039,9.83133316040039,161517000,9.84333324432373,1,1.0,1.0,1.0410577823272784,3.0,1.1155309018671153,10.0,0.9289272167601723,32.0,1.4826857241979825,143.0
2013-12-13,9.869999885559082,10.119999885559082,9.821332931518555,9.84333324432373,9.84333324432373,158878500,9.862667083740234,1,1.0,1.0,1.0274020313836574,4.0,1.1133033366395657,10.0,0.9318247518140672,32.0,1.4777649580949446,143.0
2013-12-16,9.898667335510254,10.028667449951172,9.739999771118164,9.862667083740234,9.862667083740234,100129500,10.163999557495117,1,1.0,1.0,1.0204166488485864,4.0,1.111363954568008,11.0,0.9353687867666368,33.0,1.4739787728907894,143.0
