"Date","Price","Open","High","Low","Vol.","Change %"
"04/12/2018","167.90","168.10","168.50","167.90","0.67K","-0.65%"
"04/11/2018","169.00","169.00","169.00","168.20","0.09K","0.00%"
"04/10/2018","169.00","168.80","169.00","168.80","5.19K","0.60%"
"04/09/2018","168.00","168.00","168.00","168.00","0.48K","-0.41%"
"04/06/2018","168.70","168.80","168.80","168.70","0.06K","-0.18%"
"04/05/2018","169.00","168.00","169.00","168.00","0.44K","0.54%"
"04/04/2018","168.10","168.10","168.20","168.10","0.04K","-0.06%"
"04/03/2018","168.20","168.50","168.50","168.20","1.10K","-0.36%"
"04/02/2018","168.80","168.50","168.80","168.50","0.07K","0.42%"
"03/29/2018","168.10","168.10","168.10","168.10","0.10K","0.06%"
"03/28/2018","168.00","169.80","169.80","168.00","0.41K","-0.30%"
"03/27/2018","168.50","168.50","168.50","168.50","0.33K","-0.88%"
"03/26/2018","170.00","168.50","170.00","168.50","0.56K","1.01%"
"03/23/2018","168.30","168.60","170.00","168.30","0.47K","-0.41%"
"03/21/2018","169.00","170.00","170.00","169.00","0.12K","0.00%"
"03/20/2018","169.00","170.00","174.00","169.00","1.19K","-0.06%"
"03/19/2018","169.10","174.00","174.00","169.10","11.87K","-9.67%"
"03/16/2018","187.20","187.60","188.00","187.00","2.09K","-0.21%"
"03/15/2018","187.60","189.00","189.00","187.40","8.70K","-1.21%"
"03/14/2018","189.90","187.50","189.90","187.50","2.52K","1.28%"
"03/13/2018","187.50","188.00","190.00","187.50","22.80K","-0.79%"
"03/12/2018","189.00","190.00","190.00","189.00","0.60K","1.94%"
"03/09/2018","185.40","192.00","192.00","185.40","17.50K","2.15%"
"03/08/2018","181.50","181.00","181.50","181.00","0.01K","-1.89%"
"03/07/2018","185.00","189.00","189.00","180.00","1.30K","-1.18%"
"03/06/2018","187.20","189.00","194.20","186.00","5.17K","-1.42%"
"03/05/2018","189.90","185.00","189.90","185.00","1.22K","2.70%"
"03/02/2018","184.90","180.00","184.90","177.60","4.59K","4.17%"
"02/28/2018","177.50","180.00","180.00","177.50","0.61K","-0.84%"
"02/27/2018","179.00","179.90","180.00","179.00","0.08K","1.13%"
"02/26/2018","177.00","186.90","186.90","177.00","0.03K","-0.51%"
"02/23/2018","177.90","177.90","180.00","177.50","2.43K","0.00%"
"02/22/2018","177.90","177.00","177.90","177.00","0.91K","0.51%"
"02/21/2018","177.00","177.00","177.00","176.60","11.25K","0.00%"
"02/20/2018","177.00","178.00","178.40","177.00","5.85K","-0.78%"
"02/19/2018","178.40","178.30","178.40","178.30","2.50K","-0.34%"
"02/16/2018","179.00","175.00","179.80","174.50","2.49K","1.13%"
"02/15/2018","177.00","174.50","177.00","174.00","4.98K","1.72%"
"02/14/2018","174.00","175.20","175.20","174.00","1.60K","-0.57%"
"02/12/2018","175.00","179.00","179.00","175.00","1.01K","0.00%"
"02/09/2018","175.00","179.00","179.00","175.00","1.90K","-2.23%"
"02/08/2018","179.00","179.00","179.00","179.00","0.04K","-0.56%"
"02/07/2018","180.00","179.70","189.80","179.70","0.26K","-2.65%"
"02/02/2018","184.90","180.50","184.90","180.00","0.38K","2.49%"
"01/30/2018","180.40","173.10","180.40","173.10","0.20K","0.00%"
"01/29/2018","180.40","180.40","180.40","172.50","0.19K","3.09%"
"01/26/2018","175.00","180.00","180.00","175.00","3.98K","-10.26%"
"01/25/2018","195.00","185.00","195.00","185.00","0.03K","11.43%"
"01/24/2018","175.00","183.70","183.80","175.00","2.54K","-1.80%"
"01/23/2018","178.20","179.00","183.90","178.20","0.50K","-1.00%"
"01/19/2018","180.00","180.00","180.00","180.00","0.01K","0.00%"
"01/18/2018","180.00","186.30","186.30","180.00","0.14K","-3.64%"
"01/16/2018","186.80","186.80","186.80","186.80","0.00K","3.78%"
"01/12/2018","180.00","180.00","189.90","180.00","10.61K","0.17%"
"01/11/2018","179.70","179.70","179.70","179.70","0.50K","-0.28%"
"01/09/2018","180.20","181.10","181.10","180.20","2.18K","0.06%"
"01/08/2018","180.10","180.10","180.10","180.10","10.00K","-4.20%"
"01/04/2018","188.00","187.90","188.00","187.90","0.55K","0.00%"
"01/03/2018","188.00","177.00","188.00","176.10","0.04K","-1.05%"
"01/02/2018","190.00","177.00","190.00","175.00","2.37K","7.34%"
"12/29/2017","177.00","179.00","179.00","177.00","1.96K","-0.56%"
"12/27/2017","178.00","180.00","180.00","178.00","2.16K","-9.64%"
"12/26/2017","197.00","197.00","197.00","197.00","0.01K","12.57%"
"12/21/2017","175.00","176.00","176.00","175.00","0.65K","0.00%"
"12/20/2017","175.00","178.30","178.30","170.00","0.79K","-2.78%"
"12/15/2017","180.00","180.00","180.00","180.00","0.13K","0.00%"
"12/14/2017","180.00","180.00","180.00","180.00","2.23K","0.00%"
"12/13/2017","180.00","180.10","182.00","180.00","2.43K","-0.06%"
"12/11/2017","180.10","180.10","180.10","180.10","0.01K","-1.04%"
"12/08/2017","182.00","182.00","182.00","182.00","1.00K","1.11%"
"12/07/2017","180.00","180.00","182.00","180.00","3.42K","0.00%"
"12/06/2017","180.00","180.00","180.00","180.00","0.10K","0.00%"
"12/05/2017","180.00","180.00","180.00","180.00","0.50K","0.00%"
"12/04/2017","180.00","182.00","182.00","180.00","1.80K","-1.10%"
"11/29/2017","182.00","181.00","182.00","181.00","0.50K","1.11%"
"11/28/2017","180.00","180.00","180.70","180.00","0.21K","0.00%"
"11/27/2017","180.00","182.00","182.00","180.00","1.78K","-4.71%"
"11/24/2017","188.90","193.70","193.70","188.90","0.07K","-0.58%"
"11/23/2017","190.00","189.80","190.00","189.80","0.98K","0.05%"
"11/22/2017","189.90","190.00","190.00","180.00","3.30K","-0.05%"
"11/21/2017","190.00","195.00","195.00","190.00","0.80K","-3.55%"
"11/20/2017","197.00","199.00","199.90","197.00","0.56K","-1.50%"
"11/17/2017","200.00","199.90","200.00","199.90","0.10K","0.50%"
"11/16/2017","199.00","200.00","200.00","198.30","1.54K","-0.50%"
"11/15/2017","200.00","200.00","200.00","200.00","0.13K","0.00%"
"11/14/2017","200.00","208.50","208.50","200.00","3.07K","-4.76%"
"11/13/2017","210.00","215.00","215.00","210.00","0.11K","-2.33%"
"11/10/2017","215.00","215.00","215.00","215.00","0.01K","3.37%"
"11/08/2017","208.00","208.00","208.00","208.00","0.00K","-3.26%"
"11/06/2017","215.00","215.00","215.00","215.00","0.02K","2.82%"
"11/02/2017","209.10","209.10","209.10","209.10","1.40K","0.00%"
"11/01/2017","209.10","209.10","209.10","209.10","0.00K","-0.90%"
"10/31/2017","211.00","209.10","211.00","209.10","0.60K","0.91%"
"10/30/2017","209.10","209.10","209.10","209.10","0.20K","-0.43%"
"10/27/2017","210.00","208.10","210.00","208.10","2.01K","-0.47%"
"10/26/2017","211.00","210.00","211.00","209.00","1.61K","0.48%"
"10/24/2017","210.00","210.00","210.00","208.00","2.85K","0.00%"
"10/23/2017","210.00","210.00","212.00","210.00","0.99K","0.00%"
"10/20/2017","210.00","210.00","211.00","210.00","0.53K","0.48%"
"10/19/2017","209.00","210.00","210.00","209.00","1.00K","-0.52%"
"10/17/2017","210.10","210.10","210.10","210.10","0.40K","0.05%"
"10/13/2017","210.00","210.00","210.00","210.00","0.01K","0.96%"
"10/12/2017","208.00","208.20","208.20","208.00","7.00K","-0.95%"
"10/11/2017","210.00","210.10","210.10","210.00","0.20K","0.00%"
"10/10/2017","210.00","211.20","211.20","210.00","0.50K","-0.05%"
"10/09/2017","210.10","210.00","210.20","210.00","0.44K","0.05%"
"10/06/2017","210.00","210.00","210.00","210.00","0.01K","0.00%"
"10/03/2017","210.00","206.50","210.00","206.50","2.73K","0.00%"
"10/02/2017","210.00","213.00","213.00","210.00","2.48K","-0.94%"
"09/29/2017","212.00","212.00","212.10","212.00","0.58K","0.00%"
"09/27/2017","212.00","212.50","212.50","212.00","0.20K","0.00%"
"09/26/2017","212.00","212.10","212.10","212.00","1.76K","0.00%"
"09/25/2017","212.00","212.10","212.10","212.00","0.25K","0.71%"
"09/22/2017","210.50","212.00","239.90","210.50","0.73K","-0.14%"
"09/21/2017","210.80","210.80","210.80","210.80","0.10K","0.09%"
"09/20/2017","210.60","212.00","214.80","210.50","0.31K","-0.66%"
"09/19/2017","212.00","212.00","212.00","212.00","0.08K","0.86%"
"09/18/2017","210.20","210.20","210.20","210.20","0.00K","-2.23%"
"09/15/2017","215.00","215.00","215.00","215.00","0.00K","2.38%"
"09/13/2017","210.00","212.00","212.00","210.00","0.54K","0.00%"
"09/12/2017","210.00","215.00","215.00","210.00","4.47K","-2.33%"
"09/11/2017","215.00","216.00","216.00","215.00","10.09K","0.00%"
"09/08/2017","215.00","215.10","215.10","215.00","0.12K","0.00%"
"09/07/2017","215.00","220.10","220.10","215.00","6.41K","-2.32%"
"09/06/2017","220.10","220.10","220.10","220.10","0.00K","-2.18%"
"08/31/2017","225.00","225.00","225.00","225.00","11.06K","0.00%"
"08/30/2017","225.00","227.00","227.00","225.00","1.01K","0.00%"
"08/29/2017","225.00","225.00","225.00","225.00","2.10K","0.00%"
"08/28/2017","225.00","225.00","225.00","225.00","0.91K","0.00%"
"08/25/2017","225.00","225.00","225.00","225.00","7.43K","0.00%"
"08/24/2017","225.00","225.00","225.00","225.00","0.00K","0.00%"
"08/23/2017","225.00","221.10","225.00","221.10","0.41K","1.76%"
"08/22/2017","221.10","221.10","221.10","221.10","0.50K","0.00%"
"08/21/2017","221.10","221.10","221.10","221.10","0.00K","0.05%"
"08/18/2017","221.00","221.10","221.10","221.00","0.50K","-0.05%"
"08/17/2017","221.10","223.50","223.50","221.10","0.12K","-3.45%"
"08/14/2017","229.00","225.10","229.00","225.00","2.62K","0.70%"
"08/11/2017","227.40","225.00","227.50","225.00","4.63K","1.07%"
"08/10/2017","225.00","224.00","225.00","224.00","7.56K","0.45%"
"08/09/2017","224.00","224.20","224.20","224.00","0.74K","-0.04%"
"08/08/2017","224.10","225.00","225.00","224.10","0.21K","-1.28%"
"08/04/2017","227.00","227.00","227.00","227.00","1.00K","0.44%"
"08/03/2017","226.00","226.10","227.10","226.00","0.40K","-1.31%"
"08/02/2017","229.00","229.00","229.00","229.00","0.03K","1.78%"
"08/01/2017","225.00","228.90","230.00","225.00","0.86K","-1.75%"
"07/28/2017","229.00","225.00","229.00","224.00","0.40K","2.19%"
"07/26/2017","224.10","226.50","227.90","224.10","8.41K","-0.88%"
"07/25/2017","226.10","228.80","228.90","226.10","1.00K","0.04%"
"07/24/2017","226.00","226.00","226.00","226.00","0.05K","0.00%"
"07/21/2017","226.00","226.00","226.10","226.00","0.23K","-0.88%"
"07/20/2017","228.00","228.00","228.00","228.00","0.20K","0.88%"
"07/18/2017","226.00","229.00","229.00","226.00","0.28K","-0.09%"
"07/17/2017","226.20","233.50","233.50","226.20","2.00K","-2.08%"
"07/14/2017","231.00","233.00","235.00","231.00","8.89K","0.22%"
"07/13/2017","230.50","237.80","237.80","230.50","3.04K","-3.11%"
"07/12/2017","237.90","233.90","238.00","233.90","7.31K","1.62%"
"07/11/2017","234.10","234.10","234.10","234.10","1.01K","0.04%"
"07/10/2017","234.00","234.90","240.00","234.00","8.45K","0.00%"
"07/07/2017","234.00","233.90","235.00","230.00","3.74K","1.74%"
"07/06/2017","230.00","227.00","238.00","227.00","42.28K","1.41%"
"07/05/2017","226.80","224.90","226.80","224.90","1.61K","0.80%"
"07/04/2017","225.00","226.90","226.90","225.00","7.51K","-0.04%"
"07/03/2017","225.10","225.10","225.30","225.10","13.99K","0.00%"
"06/30/2017","225.10","225.10","227.00","225.10","4.74K","-0.84%"
"06/29/2017","227.00","227.00","227.00","227.00","0.00K","0.00%"
"06/27/2017","227.00","225.50","228.00","224.90","9.82K","0.89%"
"06/23/2017","225.00","222.40","225.00","222.40","18.04K","0.00%"
"06/22/2017","225.00","222.00","225.00","222.00","25.85K","1.35%"
"06/21/2017","222.00","225.80","225.80","222.00","0.95K","-1.33%"
"06/20/2017","225.00","225.00","225.00","225.00","0.20K","-1.10%"
"06/19/2017","227.50","221.20","227.50","221.10","0.05K","2.39%"
"06/16/2017","222.20","227.90","227.90","222.20","0.00K","-1.68%"
"06/15/2017","226.00","226.00","226.00","226.00","0.05K","2.91%"
"06/14/2017","219.60","219.70","219.70","219.60","0.04K","0.27%"
"06/13/2017","219.00","227.00","229.00","219.00","7.24K","-3.52%"
"06/12/2017","227.00","226.80","227.00","226.80","0.02K","0.44%"
"06/09/2017","226.00","225.80","226.00","220.00","10.30K","2.26%"
"06/07/2017","221.00","220.00","225.00","219.00","3.14K","-2.21%"
"06/06/2017","226.00","220.20","226.00","220.10","11.20K","2.63%"
"06/05/2017","220.20","220.10","220.50","220.10","1.33K","-0.81%"
"06/02/2017","222.00","223.00","226.00","222.00","8.05K","-0.89%"
"06/01/2017","224.00","218.90","224.00","217.00","122.26K","2.75%"
"05/31/2017","218.00","217.50","219.00","217.00","83.60K","1.30%"
"05/30/2017","215.20","215.20","215.30","215.20","0.15K","-1.69%"
"05/29/2017","218.90","215.00","218.90","215.00","0.00K","1.81%"
"05/26/2017","215.00","216.00","218.50","215.00","1.01K","0.00%"
"05/25/2017","215.00","217.00","217.00","215.00","0.35K","-1.38%"
"05/24/2017","218.00","218.00","218.00","218.00","0.40K","-0.09%"
"05/23/2017","218.20","218.20","218.20","218.20","0.04K","0.00%"
"05/22/2017","218.20","218.20","219.00","218.20","0.11K","0.00%"
"05/19/2017","218.20","219.00","219.00","217.00","2.09K","-0.37%"
"05/18/2017","219.00","219.00","219.00","217.50","3.08K","0.69%"
"05/17/2017","217.50","216.20","219.00","216.20","21.50K","-0.64%"
"05/16/2017","218.90","218.00","218.90","216.00","2.64K","0.41%"
"05/15/2017","218.00","218.00","218.30","218.00","2.32K","-0.23%"
"05/12/2017","218.50","219.00","219.00","216.00","2.45K","-0.55%"
"05/09/2017","219.70","216.00","219.70","216.00","0.71K","1.71%"
"05/08/2017","216.00","216.10","216.10","216.00","0.10K","-1.59%"
"05/05/2017","219.50","219.80","219.80","219.50","0.30K","-0.14%"
"05/04/2017","219.80","212.60","219.80","212.60","0.51K","0.59%"
"05/03/2017","218.50","215.10","218.50","214.00","0.62K","-0.41%"
"05/02/2017","219.40","219.80","219.80","216.00","0.22K","2.00%"
"04/28/2017","215.10","219.90","220.00","215.10","2.30K","-1.78%"
"04/27/2017","219.00","218.90","220.00","218.50","4.51K","0.05%"
"04/26/2017","218.90","215.00","218.90","215.00","0.13K","1.81%"
"04/24/2017","215.00","216.00","216.00","215.00","3.43K","-0.69%"
"04/21/2017","216.50","216.00","219.00","216.00","0.05K","0.23%"
"04/20/2017","216.00","216.00","219.00","215.20","3.45K","-1.23%"
"04/19/2017","218.70","215.00","218.70","215.00","0.23K","1.25%"
"04/18/2017","216.00","216.00","219.00","216.00","3.88K","-0.46%"
"04/17/2017","217.00","219.00","220.00","215.00","2.96K","3.09%"
"04/12/2017","210.50","210.00","218.90","207.10","3.46K","-3.84%"
"04/11/2017","218.90","214.00","219.90","214.00","0.20K","0.18%"
"04/06/2017","218.50","218.90","219.70","212.00","0.03K","0.69%"
"04/05/2017","217.00","212.00","219.00","212.00","2.82K","2.36%"
"04/04/2017","212.00","208.00","212.00","206.50","1.78K","1.92%"
"04/03/2017","208.00","208.00","208.00","208.00","0.90K","1.46%"
"03/31/2017","205.00","209.00","209.00","205.00","5.05K","-1.91%"
"03/30/2017","209.00","213.60","213.90","205.00","1.61K","2.35%"
"03/29/2017","204.20","213.40","213.70","204.20","1.37K","0.00%"
"03/28/2017","204.20","214.30","214.30","204.20","0.25K","-0.44%"
"03/27/2017","205.10","205.00","214.90","205.00","1.81K","0.44%"
"03/24/2017","204.20","212.00","219.00","200.00","5.90K","-10.63%"
"03/23/2017","228.50","228.50","229.50","228.50","4.29K","-0.22%"
"03/22/2017","229.00","230.10","232.00","229.00","9.43K","-0.43%"
"03/21/2017","230.00","229.50","230.00","228.60","3.98K","0.22%"
"03/20/2017","229.50","233.00","233.00","228.00","12.32K","-0.22%"
"03/17/2017","230.00","229.00","230.00","227.10","16.00K","0.44%"
"03/16/2017","229.00","238.00","238.00","229.00","14.68K","-1.04%"
"03/15/2017","231.40","238.00","238.00","222.00","3.12K","0.61%"
"03/14/2017","230.00","230.00","230.00","230.00","1.00K","-1.29%"
"03/10/2017","233.00","229.00","233.00","229.00","2.20K","1.30%"
"03/08/2017","230.00","230.00","235.00","230.00","1.39K","0.00%"
"03/07/2017","230.00","230.00","230.00","230.00","1.71K","-1.71%"
"03/06/2017","234.00","234.00","234.00","233.80","5.77K","-1.18%"
"03/03/2017","236.80","230.00","236.80","228.10","0.75K","3.86%"
"03/02/2017","228.00","228.00","230.00","228.00","0.43K","-3.72%"
"03/01/2017","236.80","232.00","236.80","231.00","0.35K","-0.08%"
"02/28/2017","237.00","238.70","238.90","237.00","0.22K","1.33%"
"02/27/2017","233.90","232.00","233.90","232.00","1.28K","2.59%"
"02/23/2017","228.00","228.00","228.00","228.00","0.47K","0.00%"
"02/22/2017","228.00","228.00","228.00","228.00","0.15K","-1.94%"
"02/21/2017","232.50","233.00","233.00","232.00","5.85K","-0.21%"
"02/20/2017","233.00","232.60","234.00","232.10","4.61K","-0.43%"
"02/17/2017","234.00","234.00","234.00","234.00","0.56K","0.00%"
"02/16/2017","234.00","231.00","234.40","231.00","1.27K","1.30%"
"02/15/2017","231.00","228.00","231.90","228.00","9.23K","5.00%"
"02/14/2017","220.00","219.00","229.70","218.90","4.24K","1.85%"
"02/13/2017","216.00","219.00","219.00","216.00","0.34K","0.47%"
"02/09/2017","215.00","217.00","217.00","215.00","2.21K","-0.92%"
"02/08/2017","217.00","215.00","219.90","215.00","3.31K","2.36%"
"02/07/2017","212.00","212.00","212.00","212.00","0.00K","-1.40%"
"02/06/2017","215.00","219.90","219.90","211.00","1.19K","-3.15%"
"02/03/2017","222.00","221.00","222.00","221.00","0.14K","0.00%"
"02/02/2017","222.00","222.00","222.00","222.00","0.00K","-0.89%"
"02/01/2017","224.00","224.00","224.00","224.00","0.10K","2.05%"
"01/31/2017","219.50","220.00","220.00","210.00","7.14K","-2.01%"
"01/30/2017","224.00","218.50","224.00","218.50","0.41K","2.52%"
"01/27/2017","218.50","218.50","218.50","218.50","0.21K","0.18%"
"01/26/2017","218.10","218.10","218.10","218.10","0.03K","-4.68%"
"01/24/2017","228.80","223.10","228.80","218.00","0.14K","1.69%"
"01/23/2017","225.00","225.00","225.00","225.00","0.59K","-0.04%"
"01/20/2017","225.10","227.90","227.90","225.10","0.39K","0.00%"
"01/19/2017","225.10","225.10","228.00","225.10","0.45K","0.00%"
"01/18/2017","225.10","225.10","225.10","225.10","0.03K","-1.70%"
"01/16/2017","229.00","229.00","229.00","229.00","0.55K","-0.43%"
"01/13/2017","230.00","225.00","231.80","225.00","1.12K","3.14%"
"01/11/2017","223.00","225.00","225.00","223.00","0.52K","-0.89%"
"01/10/2017","225.00","225.00","225.00","225.00","0.43K","0.00%"
"01/09/2017","225.00","225.00","225.00","225.00","1.00K","1.35%"
"01/06/2017","222.00","222.00","222.00","221.00","5.00K","0.00%"
"01/05/2017","222.00","222.10","222.10","222.00","0.60K","-4.31%"
"01/04/2017","232.00","222.00","232.00","222.00","1.73K","5.45%"
"01/03/2017","220.00","222.10","222.10","220.00","2.96K","-0.90%"
"01/02/2017","222.00","224.00","230.00","222.00","6.70K","-2.63%"
"12/30/2016","228.00","228.00","228.00","228.00","0.01K","-0.83%"
"12/28/2016","229.90","222.00","229.90","222.00","3.34K","2.68%"
"12/23/2016","223.90","223.90","223.90","223.90","0.01K","1.31%"
"12/22/2016","221.00","220.00","221.00","220.00","2.31K","0.00%"
"12/21/2016","221.00","221.00","221.00","221.00","0.10K","0.45%"
"12/20/2016","220.00","221.10","221.10","220.00","1.05K","-0.90%"
"12/16/2016","222.00","221.50","222.00","221.50","2.10K","0.23%"
"12/15/2016","221.50","221.50","221.50","221.50","0.00K","-1.56%"
"12/14/2016","225.00","225.00","225.00","221.10","0.02K","0.00%"
"12/09/2016","225.00","225.00","225.00","223.00","1.25K","2.27%"
"12/08/2016","220.00","221.20","221.20","220.00","1.00K","-2.22%"
"12/07/2016","225.00","225.00","225.00","221.20","1.65K","0.00%"
"12/06/2016","225.00","230.00","230.00","225.00","3.83K","-2.17%"
"12/05/2016","230.00","229.20","232.00","229.00","2.04K","0.48%"
"12/02/2016","228.90","228.90","228.90","228.90","0.77K","-0.04%"
"12/01/2016","229.00","226.90","229.00","226.90","0.51K","4.09%"
"11/29/2016","220.00","220.00","225.90","220.00","0.31K","2.33%"
"11/28/2016","215.00","220.00","220.00","215.00","10.22K","-1.83%"
