Date,Open,High,Low,Close,Adj Close,Volume,weekAgo,Target,Close_Ratio_5,Trend_5,Close_Ratio_21,Trend_21,Close_Ratio_48,Trend_48,Close_Ratio_250,Trend_250
1994-12-26,0.3504459857940674,0.3560270071029663,0.34151801466941833,0.3482140004634857,0.2930261492729187,365512000,0.375,1,1.0375783772363314,3.0,1.0359704793489537,12.0,1.140256735057634,25.0,0.8795773629913767,125.0
1995-01-02,0.3470979928970337,0.38504499197006226,0.33816999197006226,0.375,0.31556686758995056,1412812800,0.40066999197006226,1,1.0859731693448007,4.0,1.1055230496722803,12.0,1.2216447771791703,26.0,0.9472592984050994,125.0
1995-01-09,0.3716520071029663,0.4291290044784546,0.3660709857940674,0.40066999197006226,0.33716851472854614,2665857600,0.38058000802993774,0,1.1107685672645073,5.0,1.1665775138147805,12.0,1.2990711312223011,26.0,1.0116802123801065,126.0
1995-01-16,0.40066999197006226,0.41964301466941833,0.3794640004634857,0.38058000802993774,0.32026252150535583,1961400000,0.3560270071029663,0,1.0277268851776293,4.0,1.0987332439257589,11.0,1.2292085033027396,26.0,0.9607153398436207,126.0
1995-01-23,0.373883992433548,0.38058000802993774,0.3482140004634857,0.3560270071029663,0.2996007800102234,1678667200,0.36160698533058167,1,0.9568092660889947,3.0,1.0222025196371605,11.0,1.1472356954726433,26.0,0.8990086336173426,125.0
1995-01-30,0.358258992433548,0.376116007566452,0.3560270071029663,0.36160698533058167,0.3042965531349182,1124524800,0.390625,1,0.9648595825320415,3.0,1.0322380064337513,11.0,1.1626030232165625,26.0,0.9130781279715939,126.0
1995-02-06,0.3638390004634857,0.3945310115814209,0.3526790142059326,0.390625,0.32871556282043457,1673851200,0.3794640004634857,0,1.0336680099545434,3.0,1.1051800597477208,11.0,1.2510356921487782,26.0,0.9859390351737595,127.0
1995-02-13,0.38839301466941833,0.3973209857940674,0.3794640004634857,0.3794640004634857,0.3193233013153076,974030400,0.3482140004634857,0,1.015531207398404,2.0,1.0626573173334104,11.0,1.2108726449858767,26.0,0.9575528410525085,126.0
1995-02-20,0.38058000802993774,0.3816959857940674,0.34375,0.3482140004634857,0.29383185505867004,1478523200,0.359375,1,0.9483277523214753,2.0,0.9690149473022216,11.0,1.1070467836661617,26.0,0.8789826474259611,125.0
1995-02-27,0.34151801466941833,0.3638390004634857,0.3392859995365143,0.359375,0.3032498061656952,1130740800,0.3526790142059326,0,0.9769421342671611,3.0,0.9962430631277918,11.0,1.1378198675884612,26.0,0.9071150247345858,126.0
1995-03-06,0.3549109995365143,0.360491007566452,0.3370540142059326,0.3526790142059326,0.2975994050502777,982475200,0.313616007566452,0,0.9634159109126703,2.0,0.979556894505913,10.0,1.1126878169941916,25.0,0.8902535026899809,125.0
1995-03-13,0.35379499197006226,0.35379499197006226,0.3080359995365143,0.313616007566452,0.26463717222213745,2316966400,0.3370540142059326,1,0.8943347341950585,1.0,0.8788440598183468,9.0,0.986622948541457,25.0,0.7920499717530791,124.0
1995-03-20,0.313616007566452,0.3526790142059326,0.3125,0.3370540142059326,0.28441473841667175,1272611200,0.31473198533058167,0,0.9849977235496377,2.0,0.9494733906336292,10.0,1.0554169946487664,26.0,0.85128199945126,125.0
1995-03-27,0.3359380066394806,0.3359380066394806,0.30245500802993774,0.31473198533058167,0.2655789256095886,1786131200,0.328125,1,0.9381229115175252,2.0,0.8920684404269237,10.0,0.9825155977862541,25.0,0.7952091208178755,124.0
1995-04-03,0.3169640004634857,0.3392859995365143,0.3002229928970337,0.328125,0.27688008546829224,1865908800,0.34151801466941833,1,0.9966097674065962,2.0,0.9349586880957568,10.0,1.0216925752526693,25.0,0.82940372613449,124.0
1995-04-10,0.329241007566452,0.35379499197006226,0.32254499197006226,0.34151801466941833,0.28818151354789734,981388800,0.34933000802993774,1,1.0443688403736238,3.0,0.9751882005942356,11.0,1.0583377013194495,26.0,0.863764187468578,124.0
1995-04-17,0.3404020071029663,0.3526790142059326,0.31808000802993774,0.34933000802993774,0.29477354884147644,1715504000,0.34151801466941833,0,1.0454230783157814,4.0,0.9958327118809396,12.0,1.077538619999077,26.0,0.8839713581439952,125.0
1995-04-24,0.3482140004634857,0.35379499197006226,0.3325890004634857,0.34151801466941833,0.28818151354789734,1111499200,0.3470979928970337,1,1.0193210397715171,3.0,0.971575944599925,12.0,1.0484413322344586,26.0,0.8648676683945526,124.0
1995-05-01,0.34151801466941833,0.3560270071029663,0.3348209857940674,0.3470979928970337,0.29289010167121887,978398400,0.389508992433548,1,1.0163393730721129,4.0,0.9843250367935357,13.0,1.0587697626609274,27.0,0.879167494576196,125.0
1995-05-08,0.3560270071029663,0.3900670111179352,0.3549109995365143,0.389508992433548,0.3286775052547455,2156548800,0.3816959857940674,0,1.100946671982534,4.0,1.096171362950643,13.0,1.1767043319392898,28.0,0.9863899161544922,125.0
1995-05-15,0.38504499197006226,0.39620500802993774,0.3794640004634857,0.3816959857940674,0.3220846951007843,1683180800,0.38113799691200256,0,1.0549036180426157,3.0,1.069226201995201,12.0,1.1426669992426541,28.0,0.9664732045476996,125.0
1995-05-22,0.3794640004634857,0.39620500802993774,0.37723198533058167,0.38113799691200256,0.3216138482093811,1210630400,0.376116007566452,0,1.035161566586776,2.0,1.0629946462864905,11.0,1.130247870666409,28.0,0.9647168450649253,125.0
1995-05-29,0.38058000802993774,0.3828130066394806,0.3660709857940674,0.376116007566452,0.3182563781738281,648334400,0.38839301466941833,1,1.0026781709617438,2.0,1.0488328534399292,10.0,1.105371016435171,27.0,0.9515216078353664,125.0
1995-06-05,0.3783479928970337,0.39620500802993774,0.376116007566452,0.38839301466941833,0.32864466309547424,1017206400,0.391741007566452,1,1.0131012076080927,2.0,1.0848369421325275,10.0,1.1312863365176566,27.0,0.9818710238154167,126.0
1995-06-12,0.39285698533058167,0.3984380066394806,0.3872770071029663,0.391741007566452,0.33147764205932617,638075200,0.43526801466941833,1,1.0206458003222485,2.0,1.0925664601788776,11.0,1.1314595739337403,27.0,0.9897205230409539,126.0
1995-06-19,0.391741007566452,0.44754499197006226,0.38839301466941833,0.43526801466941833,0.3683086335659027,2539958400,0.4146209955215454,0,1.1032536984098211,3.0,1.2013207099566576,12.0,1.2453024183486618,27.0,1.0984634949397818,127.0
1995-06-26,0.4308040142059326,0.4330359995365143,0.405133992433548,0.4146209955215454,0.35083791613578796,1034286400,0.4341520071029663,1,1.033380506674485,3.0,1.1364179091798308,11.0,1.1782365303578373,26.0,1.0451860164391114,127.0
1995-07-03,0.4151790142059326,0.43973198533058167,0.40848198533058167,0.4341520071029663,0.3673643171787262,787662400,0.43526801466941833,1,1.051635638424012,4.0,1.1832277285440185,11.0,1.2237922536748131,27.0,1.0927355028794727,128.0
1995-07-10,0.4341520071029663,0.4453130066394806,0.41183000802993774,0.43526801466941833,0.3683086335659027,1426689600,0.390625,0,1.0309277528219243,4.0,1.1777397999223966,12.0,1.217997173631246,27.0,1.0936029121070738,129.0
1995-07-17,0.436383992433548,0.4441959857940674,0.3839290142059326,0.390625,0.33053332567214966,2090984000,0.40625,1,0.9256805996832832,3.0,1.0512012841029357,12.0,1.088047716311348,26.0,0.9800530751409667,129.0
1995-07-24,0.39285698533058167,0.42410698533058167,0.390625,0.40625,0.34375473856925964,1235718400,0.3950890004634857,0,0.9761326180964685,3.0,1.0867215464096354,12.0,1.125882033933172,26.0,1.0176821817704078,129.0
1995-07-31,0.40625,0.407366007566452,0.38839301466941833,0.3950890004634857,0.3343106210231781,1050817600,0.38448700308799744,0,0.9583100387936313,3.0,1.0511870329299084,12.0,1.0899636375080866,26.0,0.9885844363129797,128.0
1995-08-07,0.3939729928970337,0.3984380066394806,0.373883992433548,0.38448700308799744,0.32533955574035645,1168328000,0.40066999197006226,1,0.9556180550204898,2.0,1.013875284742772,12.0,1.0567495282226662,25.0,0.9609345971130929,128.0
1995-08-14,0.3839290142059326,0.40625,0.3828130066394806,0.40066999197006226,0.3390330672264099,1265958400,0.3995540142059326,0,1.0132662413621514,2.0,1.048176056866943,12.0,1.0964631243659553,25.0,1.000208382381881,128.0
1995-08-21,0.40066999197006226,0.4129459857940674,0.3939729928970337,0.3995540142059326,0.33901166915893555,1164900800,0.3833709955215454,0,1.0059011914326332,2.0,1.0343272337851932,12.0,1.0874239948244355,25.0,0.996600635380383,127.0
1995-08-28,0.40066999197006226,0.4017859995365143,0.3794640004634857,0.3833709955215454,0.3252807855606079,899819200,0.3995540142059326,1,0.976407542940753,1.0,0.9857211604565079,11.0,1.0385171682869476,25.0,0.9555705792986195,127.0
1995-09-04,0.38839301466941833,0.40457600355148315,0.3816959857940674,0.3995540142059326,0.33901166915893555,817835200,0.3203130066394806,0,1.0153148507891405,2.0,1.0200823377550856,11.0,1.078145147627144,25.0,0.9951655920909388,127.0
1995-09-11,0.40066999197006226,0.40625,0.3169640004634857,0.3203130066394806,0.2717776894569397,2584019200,0.33091500401496887,1,0.841395843063773,2.0,0.8206709824699895,10.0,0.8666070955018944,24.0,0.797862823646464,126.0
1995-09-18,0.3247770071029663,0.3348209857940674,0.3203130066394806,0.33091500401496887,0.28077319264411926,2179296000,0.3325890004634857,1,0.9023115409745499,2.0,0.8489324517267326,11.0,0.89780407399076,24.0,0.8246700878447211,126.0
1995-09-25,0.34151801466941833,0.34165701270103455,0.31026801466941833,0.3325890004634857,0.28219348192214966,1631952000,0.31863799691200256,0,0.9412494765487515,3.0,0.8547419274730028,11.0,0.9045712756699515,25.0,0.8290355328737411,127.0
1995-10-02,0.3370540142059326,0.34375,0.31808000802993774,0.31863799691200256,0.27035635709762573,1501707200,0.3214290142059326,1,0.9360643590872946,3.0,0.826052815314915,10.0,0.8686875956502932,25.0,0.7949192690018992,126.0
1995-10-09,0.3158479928970337,0.329241007566452,0.3002229928970337,0.3214290142059326,0.2727245092391968,1502950400,0.313616007566452,0,0.9896920278930019,3.0,0.8395344848656725,11.0,0.8785800163122345,25.0,0.8023825683927152,127.0
1995-10-16,0.3236609995365143,0.35323700308799744,0.3091520071029663,0.313616007566452,0.2660953998565674,2204316800,0.31026801466941833,0,0.9696343189580263,3.0,0.8260651894409756,11.0,0.8593543172533256,25.0,0.783446485991608,126.0
1995-10-23,0.313616007566452,0.3169640004634857,0.3046880066394806,0.31026801466941833,0.2632547616958618,824678400,0.32589301466941833,1,0.9716888023395646,2.0,0.8240526061285411,11.0,0.8514823367204024,25.0,0.7759308719105673,125.0
1995-10-30,0.311383992433548,0.3314729928970337,0.3091520071029663,0.32589301466941833,0.27651211619377136,990281600,0.3549109995365143,1,1.02492132821023,2.0,0.8724479696176083,11.0,0.894391253596407,26.0,0.8160086417324408,125.0
1995-11-06,0.32589301466941833,0.3660709857940674,0.3247770071029663,0.3549109995365143,0.30113303661346436,1890212800,0.358258992433548,1,1.0912836791027485,3.0,0.9546140279006295,11.0,0.9722919104954905,27.0,0.889761283322728,125.0
1995-11-13,0.359375,0.3794640004634857,0.3526790142059326,0.358258992433548,0.303973913192749,1327547200,0.3588170111179352,1,1.077181011219095,3.0,0.9732185506392652,11.0,0.980028041112635,27.0,0.8994129706637916,125.0
1995-11-20,0.359375,0.360491007566452,0.33816999197006226,0.3588170111179352,0.3044474124908447,548822400,0.3359380066394806,0,1.0503100559971652,4.0,0.9818219018595703,12.0,0.9808994052146907,27.0,0.9024068109625952,125.0
1995-11-27,0.3627229928970337,0.3627229928970337,0.3314729928970337,0.3359380066394806,0.28592294454574585,776496000,0.3515630066394806,1,0.9687810425097398,4.0,0.9311345444093955,11.0,0.9189974970429514,26.0,0.8463877018888969,125.0
1995-12-04,0.358258992433548,0.358258992433548,0.33816999197006226,0.3515630066394806,0.2992217242717743,1328667200,0.31473198533058167,0,0.999049164783168,4.0,0.9853290222132384,11.0,0.9630278389936343,26.0,0.8873814039050365,125.0
1995-12-11,0.3526790142059326,0.35379499197006226,0.30691999197006226,0.31473198533058167,0.26787421107292175,2034491200,0.2879459857940674,0,0.9152862717957917,3.0,0.8911284809075776,11.0,0.866386580243272,25.0,0.7960306835832612,125.0
1995-12-18,0.313616007566452,0.31473198533058167,0.282366007566452,0.2879459857940674,0.24507614970207214,2030672000,0.2845979928970337,0,0.873094860679136,2.0,0.8285020983506862,10.0,0.7968841887252575,25.0,0.730443509283528,124.0
1995-12-25,0.2901790142059326,0.297991007566452,0.282366007566452,0.2845979928970337,0.2422264814376831,962203200,0.3058040142059326,1,0.9036136449774262,1.0,0.8314561885576424,10.0,0.7908757527145666,25.0,0.7242059248735316,123.0
1996-01-01,0.2879459857940674,0.3058040142059326,0.280133992433548,0.3058040142059326,0.2602754533290863,1315238400,0.30245500802993774,0,0.9898857444791509,2.0,0.9032976211729993,11.0,0.8525599808922589,25.0,0.7802244093163722,124.0
1996-01-08,0.3080359995365143,0.3169640004634857,0.2879459857940674,0.30245500802993774,0.2574250102043152,1896585600,0.266741007566452,0,1.0111933549171097,1.0,0.9059203289086494,10.0,0.8475636271299748,24.0,0.7740868273219442,123.0
1996-01-15,0.3013390004634857,0.31026801466941833,0.2622770071029663,0.266741007566452,0.22702817618846893,2480016000,0.2734380066394806,1,0.9213571608232866,1.0,0.8143756997697522,10.0,0.7524346659973664,24.0,0.6851561278336171,122.0
1996-01-22,0.265625,0.3035709857940674,0.25558000802993774,0.2734380066394806,0.23272807896137238,3324876800,0.2611609995365143,0,0.9540514022024881,2.0,0.848381248218625,11.0,0.7747303309592933,25.0,0.7050179588059003,122.0
1996-01-29,0.2589290142059326,0.265625,0.23981599509716034,0.2611609995365143,0.2222788780927658,2172520000,0.24776799976825714,0,0.926366267536705,2.0,0.8272037820385265,10.0,0.7442606403929057,24.0,0.6752522879420914,122.0
1996-02-05,0.2650670111179352,0.26785698533058167,0.24553599953651428,0.24776799976825714,0.21087990701198578,1374128000,0.24553599953651428,0,0.9165980269489294,1.0,0.7934646745605207,10.0,0.710518662383563,24.0,0.6424553167631462,122.0
1996-02-12,0.251116007566452,0.2578130066394806,0.24442000687122345,0.24553599953651428,0.20898018777370453,864483200,0.266741007566452,1,0.9482761170717247,1.0,0.7966897821653601,9.0,0.7069935771002259,24.0,0.6379379568918345,122.0
1996-02-19,0.25,0.2700890004634857,0.25,0.266741007566452,0.22702817618846893,956222400,0.23995499312877655,0,1.030171247378732,2.0,0.8743897518526043,9.0,0.7713043099406727,24.0,0.6944089199576117,122.0
1996-02-26,0.26785698533058167,0.2689729928970337,0.2377229928970337,0.23995499312877655,0.20423011481761932,799377600,0.23214299976825714,0,0.951325775285478,1.0,0.7963650498267255,9.0,0.6969899790213491,24.0,0.6258477264496102,122.0
1996-03-04,0.24330399930477142,0.24442000687122345,0.22321400046348572,0.23214299976825714,0.1975811868906021,814116800,0.2310270071029663,0,0.942029455233357,1.0,0.7814655015946015,8.0,0.6782380956480143,23.0,0.6065955964092437,122.0
1996-03-11,0.234375,0.23549099266529083,0.22767899930477142,0.2310270071029663,0.19663135707378387,517585600,0.2265630066394806,0,0.950413960783406,1.0,0.7881429953672296,8.0,0.679547736635421,22.0,0.60487194402967,121.0
1996-03-18,0.23158499598503113,0.23660700023174286,0.2220979928970337,0.2265630066394806,0.19283190369606018,567033600,0.219308003783226,0,0.9468301251029505,1.0,0.7835691244703136,8.0,0.6714687669543591,21.0,0.5943375215180449,121.0
1996-03-25,0.22767899930477142,0.22991099953651428,0.20535700023174286,0.219308003783226,0.18665704131126404,1216880000,0.2154020071029663,0,0.9543462370358636,0.0,0.7720295311869148,7.0,0.6549087646506848,21.0,0.5761997406233883,121.0
1996-04-01,0.22432999312877655,0.2310270071029663,0.21428599953651428,0.2154020071029663,0.18333257734775543,418364800,0.22767899930477142,1,0.9578164585906823,0.0,0.7764372885456823,6.0,0.6485582953771428,20.0,0.5668881360469671,120.0
1996-04-08,0.21317000687122345,0.23660700023174286,0.21205399930477142,0.22767899930477142,0.1937817633152008,758374400,0.22377200424671173,0,1.016443140627553,1.0,0.8395073749250218,6.0,0.6925535861026492,20.0,0.6001008039713355,121.0
1996-04-15,0.22767899930477142,0.23214299976825714,0.21651799976825714,0.22377200424671173,0.19045647978782654,659948800,0.22098200023174286,0,1.005514395339882,1.0,0.8451409831425508,5.0,0.6875501379919898,20.0,0.5909468599723683,120.0
1996-04-22,0.22544600069522858,0.22767899930477142,0.2154020071029663,0.22098200023174286,0.1880818009376526,772676800,0.21317000687122345,0,0.9979830848579478,1.0,0.852223026108785,5.0,0.6860105684679008,20.0,0.584792312380281,119.0
1996-04-29,0.22321400046348572,0.22321400046348572,0.20982100069522858,0.21317000687122345,0.18143290281295776,667184000,0.24330399930477142,1,0.9680700970165386,1.0,0.8435343421785774,4.0,0.6688074143001151,20.0,0.5653012485761378,119.0
1996-05-06,0.2220979928970337,0.24442000687122345,0.22098200023174286,0.24330399930477142,0.20708051323890686,1038486400,0.2466520071029663,1,1.0776086832588638,2.0,0.9759126671653574,5.0,0.7706594523345058,20.0,0.6462918071865095,120.0
1996-05-13,0.2421880066394806,0.2578130066394806,0.2377229928970337,0.2466520071029663,0.20993006229400635,930384000,0.23883900046348572,0,1.0743806115940762,2.0,0.9972070918007369,6.0,0.7888165421541976,20.0,0.6565788750320093,120.0
1996-05-20,0.24888400733470917,0.251116007566452,0.22991099953651428,0.23883900046348572,0.2032802850008011,638075200,0.23325900733470917,0,1.0268696578328653,2.0,0.9742016870823055,6.0,0.7739589710828573,19.0,0.6372348995840984,119.0
1996-05-27,0.23883900046348572,0.24330399930477142,0.22098200023174286,0.23325900733470917,0.19853103160858154,587484800,0.21763400733470917,0,0.9924023128837799,2.0,0.9650394827872647,5.0,0.7652465333565628,19.0,0.6239599175612077,118.0
1996-06-03,0.2310270071029663,0.23214299976825714,0.20982100069522858,0.21763400733470917,0.1852322667837143,2027670400,0.21372799575328827,0,0.9224218749398033,2.0,0.9156975211395033,5.0,0.7247105982216533,18.0,0.5837599651151911,118.0
1996-06-10,0.21763400733470917,0.2225169986486435,0.21317000687122345,0.21372799575328827,0.1819077879190445,747723200,0.20200900733470917,0,0.9291616486495272,1.0,0.9089170542097541,5.0,0.7228127617687571,17.0,0.5748833859381518,118.0
1996-06-17,0.2154020071029663,0.2154020071029663,0.1997770071029663,0.20200900733470917,0.17193354666233063,779564800,0.1875,0,0.9136800941731255,0.0,0.8716889015669413,4.0,0.6923812357764405,17.0,0.5448731613027211,118.0
