"Date","Price","Open","High","Low","Vol.","Change %"
"07/18/2011","147.90","147.90","147.90","147.90","","0.00%"
"07/15/2011","147.90","137.00","147.90","136.10","1.10K","-2.70%"
"07/13/2011","152.00","152.00","152.00","152.00","","0.00%"
"07/12/2011","152.00","152.00","152.00","152.00","0.10K","6.97%"
"07/11/2011","142.10","142.10","142.10","142.10","0.10K","-6.51%"
"07/08/2011","152.00","141.00","154.00","141.00","0.30K","0.60%"
"07/07/2011","151.10","154.00","154.50","141.30","1.20K","-2.20%"
"07/06/2011","154.50","154.00","154.90","154.00","1.10K","-0.06%"
"07/05/2011","154.60","154.50","155.00","145.20","5.90K","-0.19%"
"07/04/2011","154.90","147.00","155.00","147.00","1.90K","0.26%"
"07/01/2011","154.50","147.00","154.50","147.00","0.20K","0.00%"
"06/30/2011","154.50","131.50","155.00","131.50","2.00K","3.00%"
"06/29/2011","150.00","153.00","153.00","150.00","8.30K","-4.76%"
"06/28/2011","157.50","155.00","159.00","153.50","13.50K","1.55%"
"06/27/2011","155.10","155.00","159.50","155.00","5.10K","0.06%"
"06/24/2011","155.00","153.00","159.00","153.00","9.50K","0.71%"
"06/23/2011","153.90","155.00","155.00","153.00","17.70K","-0.71%"
"06/22/2011","155.00","155.00","159.00","155.00","4.90K","0.00%"
"06/21/2011","155.00","156.50","157.60","155.00","0.70K","-0.83%"
"06/20/2011","156.30","153.00","159.90","153.00","5.80K","1.17%"
"06/17/2011","154.50","153.00","155.00","153.00","4.60K","0.98%"
"06/16/2011","153.00","153.00","153.00","153.00","6.50K","-1.67%"
"06/14/2011","155.60","155.00","160.00","155.00","9.60K","3.05%"
"06/13/2011","151.00","155.90","156.00","151.00","14.70K","1.62%"
"06/10/2011","148.60","149.80","154.70","147.00","11.70K","0.54%"
"06/09/2011","147.80","147.50","149.80","146.90","7.50K","3.14%"
"06/08/2011","143.30","144.50","150.00","143.00","62.40K","-13.15%"
"06/07/2011","165.00","165.00","165.00","165.00","0.50K","7.35%"
"06/06/2011","153.70","142.50","142.50","142.50","0.30K","-4.18%"
"06/03/2011","160.40","155.10","163.90","155.00","1.40K","-0.68%"
"06/02/2011","161.50","162.00","163.00","159.00","1.30K","-1.28%"
"06/01/2011","163.60","163.60","163.60","163.60","","0.00%"
"05/31/2011","163.60","163.60","163.60","163.60","","0.00%"
"05/30/2011","163.60","160.10","165.00","160.10","0.70K","0.12%"
"05/27/2011","163.40","160.30","165.00","160.30","0.30K","-0.18%"
"05/26/2011","163.70","161.80","165.00","161.80","0.50K","1.17%"
"05/25/2011","161.80","160.60","165.00","160.60","0.80K","-2.29%"
"05/24/2011","165.60","161.00","170.00","160.70","4.40K","-1.95%"
"05/23/2011","168.90","160.20","168.90","160.00","6.20K","2.36%"
"05/20/2011","165.00","170.00","170.00","160.00","6.40K","0.06%"
"05/19/2011","164.90","165.00","171.80","160.00","10.40K","1.10%"
"05/16/2011","163.10","165.00","165.00","162.00","1.10K","1.43%"
"05/13/2011","160.80","164.50","172.00","160.00","15.10K","3.74%"
"05/12/2011","155.00","155.00","155.00","155.00","0.10K","-5.72%"
"05/11/2011","164.40","154.60","164.40","154.60","0.20K","1.48%"
"05/10/2011","162.00","162.00","162.00","162.00","0.10K","0.56%"
"05/09/2011","161.10","157.00","165.00","153.10","3.80K","-1.10%"
"05/06/2011","162.90","155.00","164.50","155.00","1.70K","-3.61%"
"05/05/2011","169.00","165.00","169.00","165.00","0.70K","4.00%"
"05/04/2011","162.50","162.50","168.00","162.00","1.20K","-3.27%"
"05/03/2011","168.00","168.00","168.00","168.00","0.50K","-3.28%"
"04/29/2011","173.70","164.00","174.90","164.00","1.30K","-1.31%"
"04/28/2011","176.00","176.00","176.00","176.00","","0.00%"
"04/27/2011","176.00","176.00","176.00","176.00","0.50K","2.15%"
"04/26/2011","172.30","163.00","178.50","163.00","2.60K","5.71%"
"04/25/2011","163.00","170.00","170.00","163.00","1.70K","-3.26%"
"04/21/2011","168.50","163.30","178.00","163.00","5.60K","-7.92%"
"04/20/2011","183.00","183.00","183.00","183.00","","0.00%"
"04/19/2011","183.00","183.00","183.00","183.00","","0.00%"
"04/18/2011","183.00","183.00","183.00","183.00","","0.00%"
"04/12/2011","183.00","183.00","183.00","183.00","0.10K","7.96%"
"04/11/2011","169.50","181.90","181.90","169.50","1.00K","-0.47%"
"04/08/2011","170.30","170.30","170.30","170.30","","0.00%"
"04/07/2011","170.30","179.00","185.00","170.00","7.70K","-4.86%"
"04/06/2011","179.00","179.00","179.00","179.00","5.00K","-0.50%"
"04/05/2011","179.90","163.20","184.00","163.20","1.30K","-3.28%"
"04/04/2011","186.00","186.00","186.00","186.00","","0.00%"
"04/01/2011","186.00","186.00","186.00","186.00","1.00K","3.16%"
"03/31/2011","180.30","161.00","187.00","161.00","15.90K","-4.10%"
"03/30/2011","188.00","188.00","188.00","188.00","","0.00%"
"03/29/2011","188.00","188.00","188.00","188.00","1.50K","2.23%"
"03/28/2011","183.90","170.00","186.00","170.00","2.60K","2.91%"
"03/25/2011","178.70","188.80","188.90","176.00","1.90K","2.82%"
"03/24/2011","173.80","170.00","186.90","170.00","0.90K","-10.23%"
"03/23/2011","193.60","170.00","194.00","170.00","60.30K","14.76%"
"03/22/2011","168.70","168.70","168.70","168.70","","0.00%"
"03/21/2011","168.70","170.00","170.00","166.00","0.30K","-0.24%"
"03/18/2011","169.10","176.00","178.00","162.60","5.00K","-3.32%"
"03/17/2011","174.90","175.00","175.00","170.00","47.30K","4.11%"
"03/16/2011","168.00","172.00","173.00","168.00","8.50K","5.00%"
"03/15/2011","160.00","172.00","172.00","160.00","23.20K","-3.73%"
"03/14/2011","166.20","173.00","173.00","163.70","1.00K","-1.01%"
"03/11/2011","167.90","162.10","169.90","162.10","1.40K","-9.63%"
"03/10/2011","185.80","185.80","185.80","185.80","0.50K","0.43%"
"03/09/2011","185.00","156.00","185.00","156.00","2.70K","-0.91%"
"03/08/2011","186.70","186.70","186.70","186.70","","0.00%"
"03/07/2011","186.70","175.40","189.00","175.40","0.60K","1.97%"
"03/04/2011","183.10","183.10","183.10","183.10","","0.00%"
"03/03/2011","183.10","183.10","183.10","183.10","","0.00%"
"03/01/2011","183.10","189.00","189.90","175.20","1.10K","-2.50%"
"02/28/2011","187.80","182.00","187.90","172.10","6.40K","0.81%"
"02/25/2011","186.30","170.00","189.80","170.00","12.20K","0.70%"
"02/24/2011","185.00","185.00","187.50","185.00","1.50K","-4.88%"
"02/23/2011","194.50","194.50","194.50","194.50","","0.00%"
"02/22/2011","194.50","193.90","196.00","193.90","1.00K","0.78%"
"02/21/2011","193.00","193.00","193.00","193.00","0.50K","4.32%"
"02/18/2011","185.00","174.50","185.00","174.50","25.10K","2.78%"
"02/15/2011","180.00","180.10","180.10","180.00","0.60K","-8.91%"
"02/14/2011","197.60","194.00","199.00","194.00","1.80K","2.65%"
"02/11/2011","192.50","199.00","199.00","180.10","3.40K","-2.78%"
"02/10/2011","198.00","200.00","200.00","198.00","3.20K","0.15%"
"02/09/2011","197.70","196.00","199.90","196.00","1.80K","2.01%"
"02/08/2011","193.80","199.80","199.80","180.00","4.50K","-2.61%"
"02/07/2011","199.00","199.00","199.60","197.50","16.80K","-0.30%"
"02/03/2011","199.60","185.00","201.90","185.00","62.30K","8.60%"
"02/02/2011","183.80","185.00","185.00","182.00","2.40K","1.55%"
"02/01/2011","181.00","187.40","187.50","181.00","4.40K","-3.42%"
"01/31/2011","187.40","185.00","194.00","180.00","38.30K","1.30%"
"01/28/2011","185.00","183.00","188.00","183.00","15.10K","2.66%"
"01/27/2011","180.20","175.00","205.50","175.00","80.90K","3.50%"
"01/26/2011","174.10","174.00","175.00","171.00","93.10K","2.41%"
"01/25/2011","170.00","170.00","170.00","165.70","1.50K","1.01%"
"01/24/2011","168.30","167.00","172.00","165.00","44.20K","1.81%"
"01/21/2011","165.30","162.00","167.00","162.00","0.30K","-1.25%"
"01/20/2011","167.40","161.00","170.00","161.00","0.70K","0.24%"
"01/18/2011","167.00","167.00","167.00","167.00","10.00K","-0.18%"
"01/17/2011","167.30","161.00","171.00","161.00","5.50K","0.18%"
"01/14/2011","167.00","167.00","167.00","167.00","","0.00%"
"01/13/2011","167.00","167.00","167.00","167.00","1.00K","-2.00%"
"01/12/2011","170.40","168.00","171.00","168.00","1.00K","1.85%"
"01/11/2011","167.30","163.00","168.00","163.00","1.70K","-0.89%"
"01/10/2011","168.80","167.00","170.00","167.00","2.80K","-2.60%"
"01/07/2011","173.30","173.30","175.00","170.00","1.50K","3.83%"
"01/06/2011","166.90","167.00","168.00","165.00","33.70K","2.39%"
"01/05/2011","163.00","163.00","163.00","163.00","5.10K","-1.15%"
"01/04/2011","164.90","160.10","165.00","160.10","80.10K","3.06%"
"01/03/2011","160.00","152.10","165.00","152.10","32.30K","0.06%"
"12/31/2010","159.90","159.90","159.90","159.90","2.00K","1.85%"
"12/30/2010","157.00","157.20","160.00","155.00","17.60K","0.00%"
"12/29/2010","157.00","156.00","160.00","156.00","63.70K","1.29%"
"12/28/2010","155.00","155.00","155.00","155.00","0.20K","-6.06%"
"12/27/2010","165.00","165.00","165.00","165.00","0.10K","4.10%"
"12/24/2010","158.50","159.00","165.00","145.00","0.40K","2.26%"
"12/23/2010","155.00","155.00","155.00","155.00","","0.00%"
"12/22/2010","155.00","143.00","155.00","143.00","0.60K","-1.90%"
"12/21/2010","158.00","158.00","158.00","158.00","","0.00%"
"12/17/2010","158.00","158.00","158.00","154.00","17.10K","-0.63%"
"12/16/2010","159.00","159.00","159.00","159.00","1.70K","2.45%"
"12/15/2010","155.20","158.50","158.50","155.00","3.30K","-1.15%"
"12/14/2010","157.00","155.90","158.00","155.90","0.20K","-5.54%"
"12/13/2010","166.20","166.20","166.20","166.20","","0.00%"
"12/10/2010","166.20","166.20","166.20","166.20","","0.00%"
"12/09/2010","166.20","152.20","170.00","152.20","0.90K","-2.98%"
"12/08/2010","171.30","165.00","172.90","165.00","0.50K","-0.41%"
"12/07/2010","172.00","172.00","172.00","172.00","25.00K","-0.81%"
"12/06/2010","173.40","169.50","174.00","169.50","51.50K","4.84%"
"12/03/2010","165.40","163.00","171.00","163.00","7.00K","3.37%"
"12/02/2010","160.00","160.00","160.00","160.00","","0.00%"
"12/01/2010","160.00","165.00","165.00","160.00","1.20K","1.27%"
"11/30/2010","158.00","158.00","158.00","158.00","","0.00%"
"11/29/2010","158.00","158.00","158.00","158.00","0.10K","-0.13%"
"11/26/2010","158.20","131.00","170.00","131.00","3.00K","-7.49%"
"11/25/2010","171.00","171.00","171.00","171.00","","0.00%"
"11/24/2010","171.00","171.00","171.00","171.00","","0.00%"
"11/23/2010","171.00","171.00","171.00","171.00","","0.00%"
"11/22/2010","171.00","171.00","171.00","171.00","","0.00%"
"11/18/2010","171.00","171.00","171.00","171.00","","0.00%"
"11/16/2010","171.00","171.00","171.00","171.00","","0.00%"
"11/15/2010","171.00","171.00","171.00","171.00","1.00K","-2.29%"
"11/12/2010","175.00","175.00","175.00","175.00","","0.00%"
"11/11/2010","175.00","184.00","184.00","175.00","0.30K","2.34%"
"11/10/2010","171.00","171.00","171.00","171.00","","0.00%"
"11/09/2010","171.00","171.00","171.00","171.00","0.10K","-0.52%"
"11/08/2010","171.90","171.90","171.90","171.90","","0.00%"
"11/04/2010","171.90","171.90","171.90","171.90","1.00K","-0.58%"
"11/03/2010","172.90","171.00","172.90","171.00","1.90K","-4.48%"
"11/02/2010","181.00","181.00","181.00","181.00","","0.00%"
"11/01/2010","181.00","185.00","185.00","181.00","0.30K","-2.58%"
"10/29/2010","185.80","185.80","185.80","185.80","","0.00%"
"10/28/2010","185.80","185.80","185.80","185.80","","0.00%"
"10/27/2010","185.80","183.20","188.40","183.20","0.60K","1.42%"
"10/26/2010","183.20","183.20","183.20","183.20","","0.00%"
"10/25/2010","183.20","183.20","183.20","183.20","0.50K","0.55%"
"10/21/2010","182.20","178.90","185.00","178.90","0.40K","2.36%"
"10/20/2010","178.00","178.00","178.00","178.00","","0.00%"
"10/19/2010","178.00","180.00","180.00","157.00","2.00K","3.07%"
"10/18/2010","172.70","170.10","178.00","170.10","0.30K","-1.65%"
"10/15/2010","175.60","175.60","175.60","175.60","","0.00%"
"10/14/2010","175.60","175.60","175.60","175.60","0.20K","0.00%"
"10/13/2010","175.60","158.00","181.00","158.00","6.10K","-7.97%"
"10/12/2010","190.80","190.80","190.80","190.80","","0.00%"
"10/11/2010","190.80","190.00","195.00","190.00","1.30K","0.90%"
"10/08/2010","189.10","180.00","189.90","180.00","4.40K","-3.52%"
"10/07/2010","196.00","196.00","196.00","196.00","","0.00%"
"10/06/2010","196.00","196.00","196.00","196.00","0.10K","-0.76%"
"10/05/2010","197.50","170.10","197.50","170.10","0.50K","-1.15%"
"10/04/2010","199.80","199.80","199.80","199.80","","0.00%"
"10/01/2010","199.80","199.00","200.00","199.00","2.00K","0.45%"
"09/30/2010","198.90","190.00","200.00","163.00","3.50K","-4.83%"
"09/28/2010","209.00","153.00","210.00","153.00","15.20K","31.86%"
"09/27/2010","158.50","151.00","158.90","151.00","4.70K","4.21%"
"09/24/2010","152.10","150.20","160.00","149.40","19.00K","1.81%"
"09/23/2010","149.40","147.00","152.00","147.00","19.50K","3.39%"
"09/21/2010","144.50","144.50","144.50","144.50","0.10K","-2.89%"
"09/20/2010","148.80","148.00","150.00","148.00","3.00K","0.54%"
"09/17/2010","148.00","136.00","149.00","136.00","42.20K","8.03%"
"09/15/2010","137.00","138.00","138.00","126.00","3.10K","0.37%"
"09/14/2010","136.50","135.00","140.00","130.00","46.70K","1.79%"
"09/13/2010","134.10","130.00","135.00","128.00","14.30K","-0.30%"
"09/09/2010","134.50","130.60","135.00","130.60","70.50K","2.99%"
"09/08/2010","130.60","130.00","135.00","130.00","21.10K","0.46%"
"09/07/2010","130.00","130.00","130.00","130.00","1.00K","-2.26%"
"09/06/2010","133.00","128.50","135.00","125.00","2.40K","2.94%"
"09/03/2010","129.20","124.00","130.00","124.00","5.50K","7.31%"
"09/02/2010","120.40","108.00","123.00","108.00","4.20K","1.18%"
"09/01/2010","119.00","115.00","123.00","115.00","2.60K","-2.86%"
"08/31/2010","122.50","122.50","122.50","122.50","","0.00%"
"08/30/2010","122.50","123.00","123.00","122.00","0.20K","-0.49%"
"08/27/2010","123.10","121.00","125.00","121.00","6.10K","1.74%"
"08/26/2010","121.00","121.00","121.00","121.00","1.00K","1.94%"
"08/25/2010","118.70","118.00","123.00","118.00","2.20K","1.98%"
"08/23/2010","116.40","114.00","119.00","114.00","2.70K","2.74%"
"08/20/2010","113.30","115.00","115.00","110.00","9.60K","-4.71%"
"08/19/2010","118.90","110.00","119.00","110.00","17.10K","7.41%"
"08/18/2010","110.70","105.00","114.00","105.00","7.70K","-3.49%"
"08/17/2010","114.70","114.70","114.70","114.70","","0.00%"
"08/16/2010","114.70","118.00","118.00","107.00","2.30K","-2.47%"
"08/13/2010","117.60","117.60","117.60","117.60","2.00K","0.00%"
"08/12/2010","117.60","120.00","120.00","114.00","21.50K","-3.61%"
"08/11/2010","122.00","122.00","122.00","122.00","0.30K","4.72%"
"08/10/2010","116.50","113.00","118.00","113.00","10.60K","1.30%"
"08/09/2010","115.00","115.00","115.00","115.00","5.00K","-2.29%"
"08/06/2010","117.70","117.70","117.70","117.70","","0.00%"
"08/05/2010","117.70","110.00","118.90","110.00","1.00K","-1.75%"
"08/04/2010","119.80","115.00","120.00","115.00","3.90K","2.13%"
"08/03/2010","117.30","127.00","129.00","112.00","1.90K","-6.24%"
"08/02/2010","125.10","125.00","130.00","120.00","9.90K","3.39%"
"07/30/2010","121.00","115.00","129.75","115.00","35.80K","2.98%"
"07/29/2010","117.50","113.75","122.50","112.50","33.30K","5.62%"
"07/28/2010","111.25","105.00","114.50","104.50","65.60K","6.71%"
"07/27/2010","104.25","104.75","104.75","104.00","5.60K","0.00%"
"07/26/2010","104.25","104.00","104.75","104.00","0.50K","-0.48%"
"07/23/2010","104.75","103.75","104.75","102.00","26.10K","5.01%"
"07/22/2010","99.75","95.00","105.00","95.00","10.90K","1.79%"
"07/21/2010","98.00","98.00","98.00","98.00","10.40K","0.00%"
"07/20/2010","98.00","95.00","98.75","95.00","15.00K","0.26%"
"07/19/2010","97.75","96.00","99.75","96.00","5.20K","-1.26%"
"07/16/2010","99.00","99.00","99.25","99.00","9.20K","-0.75%"
"07/15/2010","99.75","99.75","99.75","99.75","2.70K","6.12%"
"07/14/2010","94.00","93.00","100.00","93.00","11.50K","-5.05%"
"07/13/2010","99.00","99.75","102.00","97.00","0.80K","3.39%"
"07/12/2010","95.75","95.00","99.75","95.00","1.20K","-4.01%"
"07/09/2010","99.75","105.00","105.00","99.75","1.10K","-0.50%"
"07/08/2010","100.25","96.00","105.00","90.00","71.50K","6.65%"
"07/07/2010","94.00","96.50","96.50","94.00","2.20K","-5.53%"
"07/06/2010","99.50","99.00","100.00","99.00","2.20K","1.79%"
"07/05/2010","97.75","100.00","102.00","95.00","85.60K","2.09%"
"07/02/2010","95.75","90.00","100.00","90.00","133.20K","8.50%"
"07/01/2010","88.25","85.00","90.00","84.50","42.10K","5.37%"
"06/30/2010","83.75","84.00","85.00","81.00","8.50K","-0.30%"
"06/29/2010","84.00","84.00","84.00","84.00","0.20K","1.82%"
"06/28/2010","82.50","79.00","85.75","79.00","3.10K","4.43%"
"06/24/2010","79.00","77.00","80.00","77.00","38.90K","4.98%"
"06/23/2010","75.25","75.00","77.00","75.00","25.40K","0.33%"
"06/22/2010","75.00","74.75","75.25","74.75","1.50K","0.33%"
"06/21/2010","74.75","74.00","75.25","73.00","7.30K","0.67%"
"06/17/2010","74.25","74.00","75.75","72.00","8.80K","-1.00%"
"06/16/2010","75.00","70.50","75.00","70.50","81.50K","6.38%"
"06/15/2010","70.50","70.50","70.50","70.50","","0.00%"
"06/14/2010","70.50","73.50","74.75","70.00","17.00K","-3.09%"
"06/11/2010","72.75","73.50","73.50","70.00","2.90K","-1.69%"
"06/10/2010","74.00","74.00","74.00","74.00","","0.00%"
"06/09/2010","74.00","74.00","74.00","74.00","0.20K","2.07%"
"06/08/2010","72.50","72.00","74.00","70.00","8.50K","-0.68%"
"06/07/2010","73.00","76.00","76.00","70.00","12.20K","0.34%"
"06/04/2010","72.75","75.00","77.00","65.00","33.20K","-1.69%"
"06/03/2010","74.00","70.00","79.75","70.00","89.20K","5.71%"
"06/02/2010","70.00","68.50","70.00","68.50","97.90K","4.09%"
"06/01/2010","67.25","67.25","67.25","67.25","","0.00%"
"05/31/2010","67.25","67.00","68.75","67.00","3.10K","-1.10%"
"05/26/2010","68.00","68.00","68.00","68.00","0.30K","0.00%"
"05/25/2010","68.00","68.00","68.00","68.00","0.30K","-1.45%"
"05/24/2010","69.00","69.00","69.00","69.00","0.40K","0.00%"
"05/21/2010","69.00","69.00","69.00","69.00","0.10K","-1.08%"
"05/20/2010","69.75","69.75","69.75","69.75","","0.00%"
"05/19/2010","69.75","67.25","69.75","67.00","1.00K","1.09%"
"05/18/2010","69.00","69.25","69.75","68.00","7.10K","-0.72%"
"05/17/2010","69.50","70.00","70.50","69.50","2.90K","-0.71%"
"05/14/2010","70.00","71.25","71.25","70.00","3.50K","0.36%"
"05/13/2010","69.75","70.00","71.25","69.75","99.10K","-0.36%"
"05/12/2010","70.00","70.00","70.00","70.00","0.50K","-0.36%"
"05/11/2010","70.25","70.25","70.25","70.25","","1.44%"
"05/07/2010","69.25","70.50","72.00","68.00","3.50K","-1.42%"
"05/06/2010","70.25","70.00","73.00","66.00","120.80K","-4.42%"
"05/05/2010","73.50","72.00","74.50","70.00","24.00K","2.08%"
"05/04/2010","72.00","73.50","73.50","69.75","1.30K","1.41%"
"05/03/2010","71.00","71.50","74.50","70.50","4.00K","-0.70%"
"04/30/2010","71.50","70.00","75.00","70.00","6.50K","1.06%"
"04/29/2010","70.75","72.00","72.00","70.75","32.90K","0.71%"
"04/27/2010","70.25","70.00","73.00","70.00","65.70K","1.08%"
"04/26/2010","69.50","66.50","70.00","66.50","162.10K","6.92%"
"04/23/2010","65.00","65.25","65.75","62.00","21.70K","3.17%"
"04/22/2010","63.00","64.25","64.50","63.00","47.10K","-1.18%"
"04/21/2010","63.75","59.00","66.00","59.00","366.00K","8.51%"
"04/20/2010","58.75","57.00","59.25","56.00","83.10K","4.44%"
"04/19/2010","56.25","54.75","57.00","54.75","36.00K","3.21%"
"04/16/2010","54.50","52.75","55.00","52.50","5.70K","2.83%"
"04/15/2010","53.00","53.00","53.00","53.00","0.20K","3.92%"
"04/12/2010","51.00","54.50","54.50","51.00","15.60K","-1.92%"
"04/08/2010","52.00","52.00","54.00","51.75","6.20K","8.33%"
"04/07/2010","48.00","54.00","54.75","40.00","14.20K","-11.93%"
"04/06/2010","54.50","54.50","54.50","54.50","","0.00%"
"04/05/2010","54.50","53.00","55.00","53.00","4.50K","5.83%"
"04/01/2010","51.50","51.00","53.00","51.00","9.10K","-2.83%"
"03/31/2010","53.00","51.00","53.00","50.25","8.40K","3.41%"
"03/30/2010","51.25","52.00","53.00","51.25","5.80K","-2.84%"
"03/26/2010","52.75","52.75","52.75","52.75","12.50K","-0.47%"
"03/25/2010","53.00","51.25","54.75","51.25","0.20K","3.92%"
"03/24/2010","51.00","52.25","52.25","51.00","3.60K","-2.39%"
"03/23/2010","52.25","52.50","52.50","52.00","11.40K","-1.42%"
"03/22/2010","53.00","53.00","53.00","53.00","2.80K","-3.64%"
"03/19/2010","55.00","55.00","55.00","55.00","0.20K","1.85%"
"03/18/2010","54.00","54.00","54.00","54.00","","0.00%"
"03/17/2010","54.00","52.25","54.00","52.25","1.30K","3.35%"
"03/16/2010","52.25","52.25","52.25","52.25","0.40K","0.00%"
"03/15/2010","52.25","52.25","52.25","52.25","3.50K","-2.79%"
"03/12/2010","53.75","55.00","55.25","53.25","2.20K","-2.27%"
"03/11/2010","55.00","55.00","55.00","55.00","0.10K","-3.08%"
"03/10/2010","56.75","56.50","56.75","56.50","2.00K","0.00%"
"03/09/2010","56.75","56.75","56.75","56.75","0.10K","-1.30%"
"03/08/2010","57.50","57.50","57.50","57.50","0.50K","1.77%"
"03/05/2010","56.50","54.75","58.00","54.75","5.20K","3.20%"
"03/04/2010","54.75","52.00","55.00","52.00","19.90K","5.80%"
"03/03/2010","51.75","55.00","55.00","50.00","36.50K","-5.91%"
"03/02/2010","55.00","56.00","56.00","55.00","33.60K","-3.08%"
"03/01/2010","56.75","55.00","58.00","55.00","2.10K","0.00%"
"02/26/2010","56.75","56.75","56.75","56.75","","0.00%"
"02/25/2010","56.75","56.75","56.75","56.75","11.80K","0.00%"
"02/24/2010","56.75","56.75","56.75","56.75","51.00K","3.18%"
"02/23/2010","55.00","55.50","55.50","55.00","14.20K","-0.90%"
"02/22/2010","55.50","55.75","58.50","55.00","2.80K","-2.20%"
"02/19/2010","56.75","56.75","56.75","56.75","0.10K","2.71%"
"02/18/2010","55.25","55.00","56.00","55.00","3.00K","-1.78%"
"02/17/2010","56.25","55.00","57.50","55.00","2.50K","-1.75%"
"02/16/2010","57.25","58.00","59.00","57.00","7.60K","-0.87%"
"02/15/2010","57.75","57.00","58.00","57.00","2.70K","6.94%"
"02/12/2010","54.00","56.50","58.00","53.50","9.20K","-5.26%"
"02/11/2010","57.00","56.50","57.50","56.50","1.40K","1.33%"
"02/10/2010","56.25","56.25","56.25","56.25","0.20K","0.00%"
"02/09/2010","56.25","56.50","56.50","55.00","6.90K","-1.32%"
"02/08/2010","57.00","55.00","58.00","55.00","80.40K","4.59%"
"02/05/2010","54.50","54.50","54.50","54.50","24.40K","-0.91%"
"02/03/2010","55.00","56.75","57.00","54.25","28.90K","0.00%"
"02/02/2010","55.00","55.00","57.00","54.50","183.90K","1.85%"
"02/01/2010","54.00","53.75","54.75","53.50","25.50K","3.35%"
"01/28/2010","52.25","51.25","52.25","50.25","16.60K","1.95%"
"01/26/2010","51.25","51.25","51.25","51.25","0.10K","-0.97%"
"01/25/2010","51.75","51.00","52.00","51.00","18.10K","0.98%"
"01/22/2010","51.25","50.00","52.25","50.00","15.20K","2.50%"
"01/21/2010","50.00","50.00","50.00","50.00","12.20K","0.00%"
"01/20/2010","50.00","50.00","50.00","50.00","6.10K","0.00%"
"01/19/2010","50.00","51.75","51.75","50.00","6.60K","-0.50%"
"01/18/2010","50.25","50.00","51.75","50.00","301.00K","0.50%"
"01/15/2010","50.00","50.00","50.00","50.00","100.00K","0.00%"
"01/13/2010","50.00","50.00","51.25","50.00","4.70K","0.00%"
"01/12/2010","50.00","51.25","51.75","49.50","105.00K","-2.44%"
"01/11/2010","51.25","52.00","52.00","50.00","104.80K","-1.44%"
"01/08/2010","52.00","51.75","52.00","51.75","5.00K","3.48%"
"01/07/2010","50.25","52.75","52.75","50.00","252.30K","-5.19%"
"01/06/2010","53.00","52.50","53.00","52.50","15.00K","0.00%"
"01/05/2010","53.00","53.00","53.00","53.00","","0.00%"
"01/04/2010","53.00","53.00","53.00","53.00","","0.00%"
"12/30/2009","53.00","53.00","53.00","53.00","","0.00%"
"12/29/2009","53.00","53.00","53.00","53.00","0.50K","3.92%"
"12/28/2009","51.00","51.00","51.00","51.00","","0.00%"
"12/24/2009","51.00","51.00","51.00","51.00","0.50K","0.00%"
"12/23/2009","51.00","51.50","52.75","51.00","1.30K","-0.97%"
"12/22/2009","51.50","52.25","52.25","50.00","51.10K","-1.44%"
"12/21/2009","52.25","52.00","54.00","51.00","5.60K","0.97%"
"12/18/2009","51.75","51.75","51.75","51.75","1.00K","-2.36%"
"12/17/2009","53.00","53.00","53.00","53.00","","0.00%"
"12/16/2009","53.00","53.00","53.00","53.00","","0.00%"
"12/15/2009","53.00","53.00","53.00","53.00","","0.00%"
"12/14/2009","53.00","53.00","53.00","53.00","","0.00%"
"12/11/2009","53.00","53.00","53.00","53.00","","0.00%"
"12/10/2009","53.00","53.00","53.00","53.00","","0.00%"
"12/09/2009","53.00","55.00","55.00","53.00","9.20K","0.00%"
"12/08/2009","53.00","51.75","53.00","51.75","0.80K","4.95%"
"12/07/2009","50.50","50.50","50.50","50.50","","0.00%"
"12/04/2009","50.50","50.50","50.50","50.50","","0.00%"
"12/03/2009","50.50","51.00","51.50","50.50","55.40K","1.51%"
"12/02/2009","49.75","49.00","50.00","49.00","0.80K","-1.97%"
"11/30/2009","50.75","50.00","51.00","50.00","1.40K","1.50%"
"11/27/2009","50.00","50.00","50.00","50.00","","0.00%"
"11/26/2009","50.00","50.00","50.00","50.00","","0.00%"
"11/25/2009","50.00","50.00","50.00","50.00","","0.00%"
"11/24/2009","50.00","50.00","50.00","50.00","0.10K","-3.85%"
"11/23/2009","52.00","52.00","52.00","52.00","","0.00%"
"11/20/2009","52.00","52.00","52.00","52.00","","0.00%"
"11/19/2009","52.00","52.00","52.00","52.00","","0.00%"
"11/18/2009","52.00","52.00","52.00","52.00","0.20K","0.00%"
"11/17/2009","52.00","52.00","52.00","52.00","","0.00%"
"11/16/2009","52.00","52.00","52.00","52.00","","0.00%"
"11/13/2009","52.00","52.00","52.00","52.00","","0.00%"
"11/12/2009","52.00","52.00","52.00","52.00","0.20K","0.97%"
"11/11/2009","51.50","51.50","51.50","51.50","0.10K","0.00%"
"11/10/2009","51.50","51.50","51.50","51.50","","0.00%"
"11/09/2009","51.50","51.50","51.50","51.50","","0.00%"
"11/06/2009","51.50","51.00","51.50","51.00","0.50K","2.49%"
"11/05/2009","50.25","50.25","50.25","50.25","","0.00%"
"11/04/2009","50.25","49.50","51.00","45.00","40.80K","-8.64%"
"11/03/2009","55.00","55.00","55.00","55.00","0.10K","1.85%"
"10/30/2009","54.00","54.00","54.00","54.00","","0.00%"
"10/29/2009","54.00","54.00","54.00","54.00","","0.00%"
