Date,Close_Ratio_1,Trend_1,Close_Ratio_6,Trend_6,Close_Ratio_50,Trend_50
2014-09-22,1.0,0.0,0.9972614430973992,3.0,1.196495323961238,33.0
2014-09-29,1.0,0.0,0.9888495679457491,2.0,1.1755587133561594,32.0
2014-10-06,1.0,1.0,1.0028041116370956,2.0,1.1815206534835212,32.0
2014-10-13,1.0,1.0,0.97444251180435,3.0,1.1393788677491155,33.0
2014-10-20,1.0,1.0,1.0435903835805291,3.0,1.2186812743607642,34.0
2014-10-27,1.0,1.0,1.058840821228474,4.0,1.2413899092156035,34.0
2014-11-03,1.0,1.0,1.0545102858075097,5.0,1.2430680695090526,34.0
2014-11-10,1.0,1.0,1.0791890427564699,6.0,1.291787617134201,34.0
2014-11-17,1.0,1.0,1.0741987611190904,6.0,1.3069118049214776,35.0
2014-11-24,1.0,0.0,1.0621753119490653,5.0,1.3227230774524035,34.0
2014-12-01,1.0,0.0,1.012338790157959,4.0,1.2686943261390748,34.0
2014-12-08,1.0,0.0,0.9635017460116841,3.0,1.2026693256088834,34.0
2014-12-15,1.0,0.0,0.9775393735480823,2.0,1.2159429057934747,34.0
2014-12-22,1.0,1.0,0.9971424196837712,2.0,1.2298543330928104,34.0
2014-12-29,1.0,0.0,0.9664388133092582,1.0,1.1714648350316783,34.0
2015-01-05,1.0,1.0,1.000327472089781,2.0,1.1914994302382438,35.0
2015-01-12,1.0,1.0,0.9594315064584367,3.0,1.119252665225293,36.0
2015-01-19,1.0,1.0,1.017715617160264,4.0,1.1833847026539275,36.0
2015-01-26,1.0,1.0,1.046912719959228,5.0,1.217109492536018,36.0
2015-02-02,1.0,1.0,1.054967463294706,5.0,1.2243312616062605,37.0
2015-02-09,1.0,1.0,1.098436938600933,6.0,1.2943995030987014,38.0
2015-02-16,1.0,0.0,1.0918441801139604,5.0,1.3047693610448208,37.0
2015-02-23,1.0,0.0,1.0499244304284163,4.0,1.2804853123071822,36.0
2015-03-02,1.0,0.0,1.0158746869645379,3.0,1.2493726131605853,35.0
2015-03-09,1.0,0.0,0.9832661165091171,2.0,1.2084822566456068,35.0
2015-03-16,1.0,1.0,0.9924717253415581,2.0,1.219166358901989,36.0
2015-03-23,1.0,1.0,0.9764954404066716,2.0,1.1822804357855237,36.0
2015-03-30,1.0,1.0,0.9984066223533297,3.0,1.1906406666993876,36.0
2015-04-06,1.0,1.0,1.0144194908176802,4.0,1.1972252481067311,36.0
2015-04-13,1.0,1.0,0.9981197796533261,5.0,1.1662796139288794,36.0
2015-04-20,1.0,1.0,1.0331482874071378,6.0,1.2074513435835088,36.0
2015-04-27,1.0,0.0,1.0184953437844473,5.0,1.1855452590547504,35.0
2015-05-04,1.0,1.0,1.0022250986150825,5.0,1.1647746807073935,35.0
2015-05-11,1.0,1.0,1.0067103918144957,5.0,1.1671023503252096,35.0
2015-05-18,1.0,0.0,1.028890768393086,4.0,1.1925563095635636,34.0
2015-05-25,1.0,0.0,1.0041621677783295,3.0,1.1640519714903488,34.0
2015-06-01,1.0,0.0,0.9936792438125821,2.0,1.1417875038735152,33.0
2015-06-08,1.0,0.0,0.9845038227250904,2.0,1.121646156781437,32.0
2015-06-15,1.0,0.0,0.9813826742845417,1.0,1.1102399756344106,31.0
2015-06-22,1.0,0.0,0.9851164097153061,0.0,1.1054421753996417,30.0
2015-06-29,1.0,1.0,0.9905339184611178,1.0,1.0966156366356998,30.0
2015-07-06,1.0,0.0,0.9746867144209994,1.0,1.0644801295750408,29.0
2015-07-13,1.0,0.0,1.0235043006437312,1.0,1.1127880048093675,28.0
2015-07-20,1.0,0.0,0.9865423541227039,1.0,1.0633990828231914,27.0
2015-07-27,1.0,0.0,0.9679607640763187,1.0,1.0319557717540644,26.0
2015-08-03,1.0,0.0,0.9358139815448915,1.0,0.9804137606357335,25.0
2015-08-10,1.0,0.0,0.9528609404335888,0.0,0.9819046966867172,24.0
2015-08-17,1.0,0.0,0.890410597409558,0.0,0.8945064483853794,24.0
2015-08-24,1.0,1.0,0.9761750947190758,1.0,0.9563129895632915,24.0
2015-08-31,1.0,1.0,0.9625899006418941,2.0,0.9210867644821042,25.0
2015-09-07,1.0,1.0,1.0166911471516553,3.0,0.9605486175608952,26.0
2015-09-14,1.0,0.0,1.0130368588640004,3.0,0.9519422058310157,26.0
2015-09-21,1.0,0.0,1.0261969014458743,3.0,0.9602618453527365,25.0
2015-09-28,1.0,0.0,0.9807051478535694,3.0,0.9220523847320391,24.0
2015-10-05,1.0,1.0,0.9978936492447896,3.0,0.9355089805059946,24.0
2015-10-12,1.0,1.0,0.9856933754548546,3.0,0.9260278630375113,24.0
2015-10-19,1.0,1.0,1.0495020597953209,3.0,0.9914129881791687,24.0
2015-10-26,1.0,0.0,1.043926441897578,3.0,0.9940291717516953,23.0
2015-11-02,1.0,0.0,1.0478663334657363,3.0,1.0062372229490877,22.0
2015-11-09,1.0,0.0,0.969646371406003,3.0,0.9347816038783722,22.0
2015-11-16,1.0,1.0,1.019193556529189,3.0,0.9919859783746322,23.0
2015-11-23,1.0,0.0,0.9968551086634347,2.0,0.9782819730955618,23.0
2015-11-30,1.0,0.0,1.0072492376146887,1.0,0.9872240545511557,23.0
2015-12-07,1.0,0.0,0.9663593010361926,1.0,0.9388308379871851,22.0
2015-12-14,1.0,0.0,0.9250970604126482,1.0,0.8800031797111834,22.0
2015-12-21,1.0,0.0,0.9484913156382838,1.0,0.8971950440792777,21.0
2015-12-28,1.0,0.0,0.9435563633919822,0.0,0.874296081668582,20.0
2016-01-04,1.0,0.0,0.8970994100498806,0.0,0.807504725844735,19.0
2016-01-11,1.0,1.0,0.9300818508539384,1.0,0.811628334912868,19.0
2016-01-18,1.0,0.0,0.989736991936801,1.0,0.8499632819385503,18.0
2016-01-25,1.0,0.0,0.9635397531373391,1.0,0.8198571266960777,17.0
2016-02-01,1.0,0.0,0.9526961811486526,1.0,0.7966554137324404,17.0
2016-02-08,1.0,1.0,0.97087078022993,2.0,0.8010807101916398,18.0
2016-02-15,1.0,1.0,0.9936200610904106,3.0,0.8228393756471054,19.0
2016-02-22,1.0,1.0,1.0030014979655408,3.0,0.8341065679649654,20.0
2016-02-29,1.0,1.0,1.063219307104872,4.0,0.8901167133926958,20.0
2016-03-07,1.0,1.0,1.046619943203093,5.0,0.8868529882970105,20.0
2016-03-14,1.0,1.0,1.0625114671152218,6.0,0.921695868784669,20.0
2016-03-21,1.0,1.0,1.0397008635799936,6.0,0.9229626943236088,20.0
2016-03-28,1.0,1.0,1.0580030539349732,6.0,0.9631786967512355,20.0
2016-04-04,1.0,0.0,1.02588475363272,5.0,0.9551486636917127,19.0
2016-04-11,1.0,0.0,1.0260761149068178,4.0,0.9688623353817403,19.0
2016-04-18,1.0,0.0,0.981897587573315,3.0,0.9357048331597514,18.0
2016-04-25,1.0,0.0,0.8877033893108858,2.0,0.8351671722223907,17.0
2016-05-02,1.0,1.0,0.8963650552193165,2.0,0.831982902712177,18.0
2016-05-09,1.0,1.0,0.9034382645718237,2.0,0.8180794224572282,19.0
2016-05-16,1.0,1.0,0.9720790354029716,3.0,0.8657874986659929,20.0
2016-05-23,1.0,1.0,1.041281142959652,4.0,0.9169039166130883,21.0
2016-05-30,1.0,0.0,1.0298876288216803,4.0,0.899414707170662,21.0
2016-06-06,1.0,0.0,1.0302661990090112,4.0,0.9124532587021376,21.0
2016-06-13,1.0,0.0,0.9892938284549168,3.0,0.8852244896335225,20.0
2016-06-20,1.0,1.0,0.9644609004594653,3.0,0.8721424446976005,21.0
2016-06-27,1.0,1.0,0.9890325158677293,3.0,0.9010693658462554,22.0
2016-07-04,1.0,1.0,1.0035118048068155,3.0,0.9132678959111876,23.0
2016-07-11,1.0,1.0,1.023786061609861,4.0,0.9370920666306809,24.0
2016-07-18,1.0,1.0,1.0228427555621058,5.0,0.9389573444045703,25.0
2016-07-25,1.0,1.0,1.0640549872099683,6.0,0.994000319046218,26.0
2016-08-01,1.0,1.0,1.0717633625319234,6.0,1.0248547649568502,27.0
2016-08-08,1.0,0.0,1.0571507614520628,5.0,1.0325356650558306,26.0
2016-08-15,1.0,0.0,1.04705825648413,4.0,1.0437803718232217,25.0
2016-08-22,1.0,0.0,1.010727289331795,3.0,1.0221012682457806,24.0
2016-08-29,1.0,1.0,1.0038515467480449,3.0,1.0307789201624433,25.0
2016-09-05,1.0,1.0,0.9626022470834734,3.0,0.9889567993596581,26.0
2016-09-12,1.0,1.0,1.0603758292813101,3.0,1.1010573511433142,27.0
2016-09-19,1.0,0.0,1.0327891286691753,3.0,1.079761106268977,26.0
2016-09-26,1.0,1.0,1.0300996459308875,4.0,1.0826014149041698,26.0
2016-10-03,1.0,1.0,1.0281850765030776,5.0,1.0933246212966632,26.0
2016-10-10,1.0,0.0,1.0448260421789755,4.0,1.1279493008337989,26.0
2016-10-17,1.0,0.0,1.0154288246981678,3.0,1.1190298294789673,26.0
2016-10-24,1.0,0.0,0.9920758547981905,2.0,1.0911009967588576,26.0
2016-10-31,1.0,0.0,0.9548764203179513,2.0,1.046379460024924,25.0
2016-11-07,1.0,1.0,0.9577493968720268,2.0,1.044321297560672,26.0
2016-11-14,1.0,1.0,0.9779054525620798,2.0,1.0618550126079394,27.0
2016-11-21,1.0,1.0,1.0019419375765222,3.0,1.07883538258572,28.0
2016-11-28,1.0,1.0,0.9949603332841507,4.0,1.059804218063185,29.0
2016-12-05,1.0,1.0,1.0312683655346906,5.0,1.0976065260739567,30.0
2016-12-12,1.0,1.0,1.0383823442899036,6.0,1.1147638828124529,31.0
2016-12-19,1.0,1.0,1.0308615361572657,6.0,1.1158546455636535,32.0
2016-12-26,1.0,1.0,1.0160391860072386,6.0,1.1051948544281003,32.0
2017-01-02,1.0,1.0,1.0252003742888731,6.0,1.1216086233133635,33.0
2017-01-09,1.0,1.0,1.0214956971844957,6.0,1.1277020320586812,34.0
2017-01-16,1.0,1.0,1.0209000904902052,6.0,1.1312281175457453,35.0
2017-01-23,1.0,1.0,1.0287666383880767,6.0,1.1435821263713357,35.0
2017-01-30,1.0,1.0,1.0700193530269249,6.0,1.2029890363010867,35.0
2017-02-06,1.0,1.0,1.071098462825958,6.0,1.223292513364191,35.0
2017-02-13,1.0,1.0,1.0744283774944023,6.0,1.249058985425268,35.0
2017-02-20,1.0,1.0,1.0572898833872235,6.0,1.2497965521302943,35.0
2017-02-27,1.0,1.0,1.0545321890210393,6.0,1.2704616210645276,35.0
2017-03-06,1.0,1.0,1.0274953801081732,6.0,1.2569968625885972,35.0
2017-03-13,1.0,1.0,1.0200750892305872,6.0,1.2578577281473655,35.0
2017-03-20,1.0,1.0,1.0143160942503917,6.0,1.256477141728845,36.0
2017-03-27,1.0,1.0,1.0263017030299617,6.0,1.2757508207099535,37.0
2017-04-03,1.0,0.0,1.0159352370526908,5.0,1.2644515359338206,37.0
2017-04-10,1.0,1.0,0.9982071795893693,5.0,1.2339512239890853,38.0
2017-04-17,1.0,1.0,1.0031376853980052,5.0,1.233926553112071,38.0
2017-04-24,1.0,1.0,1.0085301631894645,5.0,1.234517981667352,38.0
2017-05-01,1.0,1.0,1.0357271529152459,5.0,1.2684356282817884,38.0
2017-05-08,1.0,1.0,1.06994759418228,5.0,1.3167329303111202,38.0
2017-05-15,1.0,0.0,1.037589367543381,5.0,1.2791904403015646,38.0
2017-05-22,1.0,0.0,1.0267476123900787,4.0,1.2721388279450458,38.0
2017-05-29,1.0,0.0,1.0240110446674273,3.0,1.2746839050559333,38.0
2017-06-05,1.0,0.0,0.9756810718566447,2.0,1.210595478323776,37.0
2017-06-12,1.0,0.0,0.9385906346432814,1.0,1.1474220227866954,36.0
2017-06-19,1.0,1.0,0.9755793904632305,1.0,1.1703991628060646,36.0
2017-06-26,1.0,1.0,0.970256369277875,2.0,1.1440346398721286,36.0
2017-07-03,1.0,1.0,0.9817290034329937,3.0,1.1370823291852634,36.0
2017-07-10,1.0,1.0,1.022257245844794,4.0,1.1671578900315376,36.0
2017-07-17,1.0,1.0,1.0291761159594122,5.0,1.1689560710023907,36.0
2017-07-24,1.0,1.0,1.015521523868805,6.0,1.1555376924435117,37.0
2017-07-31,1.0,1.0,1.0503022193288858,6.0,1.2000681370403548,38.0
2017-08-07,1.0,1.0,1.0419248722270313,6.0,1.1991313071234058,39.0
2017-08-14,1.0,1.0,1.0269729917209403,6.0,1.190262071563248,39.0
2017-08-21,1.0,1.0,1.0302470501204184,6.0,1.1978264450719558,39.0
2017-08-28,1.0,1.0,1.0418298647116915,6.0,1.2202378973934584,39.0
2017-09-04,1.0,0.0,0.9977671118270515,5.0,1.1719171690639973,39.0
2017-09-11,1.0,0.0,1.001963672575333,4.0,1.1730351940718444,38.0
2017-09-18,1.0,0.0,0.9574809931241426,3.0,1.1082606187800879,37.0
2017-09-25,1.0,1.0,0.9750007517338264,3.0,1.1185753409415304,38.0
2017-10-02,1.0,1.0,0.9872122305690995,3.0,1.1208432298152362,39.0
2017-10-09,1.0,1.0,1.0054760517836199,3.0,1.1260075915818408,40.0
2017-10-16,1.0,1.0,1.003285416820266,4.0,1.1131295836738606,41.0
2017-10-23,1.0,1.0,1.0434087158085381,5.0,1.1526031131713932,41.0
2017-10-30,1.0,1.0,1.0801390016260426,6.0,1.208734840052535,41.0
2017-11-06,1.0,1.0,1.0707629843444788,6.0,1.213248966022155,41.0
2017-11-13,1.0,0.0,1.0274654670864736,5.0,1.1720433966763704,40.0
2017-11-20,1.0,0.0,1.037792001823591,4.0,1.195197629946012,39.0
2017-11-27,1.0,0.0,0.9999123324670397,3.0,1.1596940568925531,38.0
2017-12-04,1.0,1.0,0.9840322831304084,3.0,1.14013330467796,38.0
2017-12-11,1.0,0.0,1.0093214089585076,2.0,1.1620016113517178,37.0
2017-12-18,1.0,1.0,1.0150214381475218,2.0,1.1600990757122287,37.0
2017-12-25,1.0,1.0,0.9823722749217504,3.0,1.1143698978986762,37.0
2018-01-01,1.0,1.0,1.0158373988180538,4.0,1.1440779905420877,37.0
2018-01-08,1.0,0.0,1.0219973602134513,4.0,1.1494543600587013,36.0
2018-01-15,1.0,0.0,1.0209771977302704,3.0,1.1509687496670025,35.0
2018-01-22,1.0,0.0,0.9835228701585683,3.0,1.1005532244389786,34.0
2018-01-29,1.0,1.0,0.9333294626486496,3.0,1.0266388796924721,34.0
2018-02-05,1.0,1.0,0.9209888621337255,3.0,0.9979557480669662,34.0
2018-02-12,1.0,1.0,1.0178866216719542,3.0,1.0956046998343123,34.0
2018-02-19,1.0,1.0,1.0376326627972554,4.0,1.1099825060881383,34.0
2018-02-26,1.0,1.0,1.0441455744177002,5.0,1.109390290010811,34.0
2018-03-05,1.0,0.0,1.057637851636383,5.0,1.1275401969538157,33.0
2018-03-12,1.0,0.0,1.0284724110501342,4.0,1.1104804118311467,32.0
2018-03-19,1.0,0.0,0.9451426948445482,3.0,1.026122783725227,32.0
2018-03-26,1.0,1.0,0.9657051169031264,3.0,1.0403309539985934,32.0
2018-04-02,1.0,0.0,0.9758236825582379,2.0,1.0406816711692999,31.0
2018-04-09,1.0,0.0,1.014073854026687,1.0,1.075795106380608,30.0
2018-04-16,1.0,1.0,0.9752346579257792,2.0,1.0182200767763812,30.0
2018-04-23,1.0,1.0,0.9701654934193651,3.0,0.9965680498102544,30.0
2018-04-30,1.0,1.0,1.0784348238636026,4.0,1.1243810295863588,31.0
2018-05-07,1.0,1.0,1.0842971435416064,4.0,1.1485803160163854,32.0
2018-05-14,1.0,1.0,1.0530946635436294,5.0,1.1304450038212892,33.0
2018-05-21,1.0,1.0,1.052196963373997,6.0,1.1387461217394979,34.0
2018-05-28,1.0,1.0,1.0377953959930206,6.0,1.1421531927433028,35.0
2018-06-04,1.0,0.0,1.0185521201589134,5.0,1.144675775975403,34.0
2018-06-11,1.0,0.0,0.998924394331634,4.0,1.1215947769426942,33.0
2018-06-18,1.0,0.0,0.9813637062131569,3.0,1.093022777547536,32.0
2018-06-25,1.0,1.0,0.9834158300165033,3.0,1.0895001661969332,32.0
2018-07-02,1.0,1.0,0.9991495318342669,3.0,1.1014452395506564,32.0
2018-07-09,1.0,1.0,1.0160284067613126,3.0,1.115664562890443,32.0
2018-07-16,1.0,1.0,1.0168465346693139,4.0,1.1117615486625951,32.0
2018-07-23,1.0,1.0,1.0124850668126657,5.0,1.1047914531771548,32.0
2018-07-30,1.0,1.0,1.0806359649505293,6.0,1.1962041991552064,32.0
2018-08-06,1.0,1.0,1.0577112456810844,6.0,1.187049692501385,32.0
2018-08-13,1.0,1.0,1.0817251558884713,6.0,1.2369598549682632,32.0
2018-08-20,1.0,1.0,1.0530007904793026,6.0,1.2209008288854932,33.0
2018-08-27,1.0,1.0,1.077224019907107,6.0,1.2759200413131666,34.0
2018-09-03,1.0,0.0,1.0228086799363987,5.0,1.2308613175341498,34.0
2018-09-10,1.0,1.0,1.022069320031233,5.0,1.2354073353183535,34.0
2018-09-17,1.0,1.0,0.986247995899001,5.0,1.1930864095196971,34.0
2018-09-24,1.0,1.0,1.0165949994262193,5.0,1.2281200258985023,34.0
2018-10-01,1.0,0.0,1.0039389112517227,4.0,1.2112639779487078,33.0
2018-10-08,1.0,0.0,0.9982920589875747,3.0,1.191888016058686,32.0
2018-10-15,1.0,0.0,0.987178805179634,3.0,1.1709798056264282,31.0
2018-10-22,1.0,0.0,0.9791687211690903,2.0,1.1497967938966052,30.0
2018-10-29,1.0,0.0,0.9465112401702871,1.0,1.0985519714039098,30.0
2018-11-05,1.0,0.0,0.9481127820224493,0.0,1.0792433999222533,30.0
2018-11-12,1.0,0.0,0.9192368551940069,0.0,1.019080971626114,30.0
2018-11-19,1.0,0.0,0.8519507232331319,0.0,0.9069574636274272,29.0
2018-11-26,1.0,0.0,0.9137253371110433,0.0,0.939612862016952,29.0
2018-12-03,1.0,0.0,0.8987411865245483,0.0,0.8871322141813998,28.0
2018-12-10,1.0,0.0,0.9169221470606032,0.0,0.8716281318125277,27.0
2018-12-17,1.0,0.0,0.8788067072305413,0.0,0.7959709574543596,26.0
2018-12-24,1.0,1.0,0.9451300523315855,1.0,0.8268368476449973,27.0
2018-12-31,1.0,1.0,0.91918532000319,2.0,0.7871724468758711,28.0
2019-01-07,1.0,1.0,0.9705357295668233,3.0,0.8102229579279574,29.0
2019-01-14,1.0,1.0,1.011948744213337,4.0,0.8346506529048454,29.0
2019-01-21,1.0,1.0,1.0265375250398854,5.0,0.8395329488919238,29.0
2019-01-28,1.0,1.0,1.065296239058573,6.0,0.8867078183906346,29.0
2019-02-04,1.0,1.0,1.073944945270878,6.0,0.9079139633683053,29.0
2019-02-11,1.0,1.0,1.0495781114455138,6.0,0.9085277399100895,29.0
2019-02-18,1.0,1.0,1.043140011834342,6.0,0.9228118153828533,30.0
2019-02-25,1.0,1.0,1.036296336964309,6.0,0.9337859027880454,31.0
2019-03-04,1.0,1.0,1.0090060393461273,6.0,0.9220076930507872,32.0
2019-03-11,1.0,1.0,1.0657758803689972,6.0,0.9905099809084699,32.0
2019-03-18,1.0,1.0,1.072872613989769,6.0,1.0142994883885834,33.0
2019-03-25,1.0,1.0,1.0475472489229565,6.0,1.00683234418767,34.0
2019-04-01,1.0,1.0,1.0629496402877698,6.0,1.0407498468559666,34.0
2019-04-08,1.0,1.0,1.0504621684255984,6.0,1.0465872389419444,34.0
2019-04-15,1.0,1.0,1.048258142228392,6.0,1.070590945921438,34.0
2019-04-22,1.0,0.0,1.0344042088160192,5.0,1.0711342339128578,33.0
2019-04-29,1.0,0.0,1.0537184979240553,4.0,1.107240490302636,32.0
2019-05-06,1.0,0.0,0.9753660173370218,3.0,1.030127456803932,31.0
2019-05-13,1.0,0.0,0.9411100850166911,2.0,0.9875206665478758,30.0
2019-05-20,1.0,1.0,0.9061313431695048,2.0,0.9363597723727398,31.0
2019-05-27,1.0,1.0,0.9084556721734293,2.0,0.9172769307392834,32.0
2019-06-03,1.0,1.0,0.9989317832246198,3.0,0.9957425994461492,33.0
2019-06-10,1.0,1.0,1.029676552012287,4.0,1.0084995966723052,33.0
2019-06-17,1.0,1.0,1.0604333433117628,5.0,1.0389281805501764,33.0
2019-06-24,1.0,1.0,1.0475375421422708,6.0,1.0337212834208138,33.0
2019-07-01,1.0,1.0,1.0573738448089156,6.0,1.0652547213616452,33.0
2019-07-08,1.0,1.0,1.0275288288696824,6.0,1.0590428253051496,33.0
2019-07-15,1.0,1.0,1.013321534980554,6.0,1.0559382869658012,33.0
2019-07-22,1.0,0.0,1.0262482178438885,5.0,1.0827574282110208,32.0
2019-07-29,1.0,0.0,1.0035415826956875,4.0,1.0648737017406333,31.0
2019-08-05,1.0,0.0,0.9861555379775917,3.0,1.05072265918076,30.0
2019-08-12,1.0,1.0,1.0113129807090169,3.0,1.0819176726735995,30.0
2019-08-19,1.0,1.0,0.9929439316518708,3.0,1.0637739389838183,31.0
2019-08-26,1.0,1.0,1.0177226399977413,3.0,1.0975363825726943,31.0
2019-09-02,1.0,1.0,1.0351170631106548,4.0,1.121821146208692,31.0
2019-09-09,1.0,1.0,1.0492613159349047,5.0,1.151547313384934,31.0
2019-09-16,1.0,1.0,1.030576970541131,6.0,1.1469699621956035,32.0
2019-09-23,1.0,1.0,1.0257668651975864,6.0,1.1531116811412647,33.0
2019-09-30,1.0,1.0,1.0442762606976241,6.0,1.195300279978856,34.0
2019-10-07,1.0,1.0,1.0641848064862491,6.0,1.2411398190446816,35.0
2019-10-14,1.0,1.0,1.046888041202165,6.0,1.2384256299901328,36.0
2019-10-21,1.0,1.0,1.069947062785752,6.0,1.2860270736743262,37.0
2019-10-28,1.0,1.0,1.08028294391947,6.0,1.325604906913627,38.0
2019-11-04,1.0,1.0,1.06748193251693,6.0,1.335828347379671,39.0
2019-11-11,1.0,1.0,1.0623884097132155,6.0,1.352576994783586,40.0
2019-11-18,1.0,1.0,1.028948735741848,6.0,1.3197882428725085,41.0
2019-11-25,1.0,1.0,1.0296468742606457,6.0,1.3336799940116617,42.0
2019-12-02,1.0,1.0,1.02706355276969,6.0,1.3349606264777119,43.0
2019-12-09,1.0,1.0,1.0313032656166645,6.0,1.341126112781517,43.0
2019-12-16,1.0,1.0,1.0349054795958093,6.0,1.3448387120292267,43.0
2019-12-23,1.0,1.0,1.057580576881781,6.0,1.3764787739935274,43.0
2019-12-30,1.0,1.0,1.0623891162968317,6.0,1.394098095501092,43.0
2020-01-06,1.0,1.0,1.080749433062895,6.0,1.4340519366249496,43.0
2020-01-13,1.0,0.0,1.079903829509086,5.0,1.4524368773181415,42.0
2020-01-20,1.0,1.0,1.052821331660186,5.0,1.4312306816748317,42.0
2020-01-27,1.0,1.0,1.0070223974410717,5.0,1.374471141902854,42.0
2020-02-03,1.0,1.0,1.0244566068202425,5.0,1.4028650757281167,42.0
2020-02-10,1.0,0.0,1.0251543525674176,4.0,1.4059455611288192,41.0
2020-02-17,1.0,0.0,0.9862016349556231,3.0,1.3382299346021296,40.0
2020-02-24,1.0,0.0,0.8821810982339507,3.0,1.1599112044416084,39.0
2020-03-02,1.0,0.0,0.9476755939389838,2.0,1.2162883187596332,38.0
2020-03-09,1.0,0.0,0.9273961832757073,1.0,1.1611440973914815,37.0
2020-03-16,1.0,0.0,0.8054814009916765,0.0,0.9550154780422079,36.0
2020-03-23,1.0,1.0,0.9117082706757348,1.0,1.0279011427968512,36.0
2020-03-30,1.0,1.0,0.9292446011051523,2.0,0.9985258630277616,36.0
2020-04-06,1.0,1.0,1.0351233673357045,3.0,1.1026570502287782,37.0
2020-04-13,1.0,1.0,1.0967261955542111,4.0,1.156829745781558,38.0
2020-04-20,1.0,1.0,1.0938504745034643,5.0,1.149457508542181,39.0
2020-04-27,1.0,1.0,1.0759563074866274,6.0,1.1647669862140102,40.0
2020-05-04,1.0,1.0,1.1113314468864697,6.0,1.2365551274798958,40.0
2020-05-11,1.0,1.0,1.0606605312075186,6.0,1.2140645079566101,40.0
2020-05-18,1.0,1.0,1.0679683629825187,6.0,1.2455220502235251,40.0
2020-05-25,1.0,1.0,1.0443036889830961,6.0,1.2297840353812735,40.0
2020-06-01,1.0,1.0,1.060664223240303,6.0,1.2692026707574346,40.0
2020-06-08,1.0,1.0,1.0560164186811898,6.0,1.283308008866199,40.0
2020-06-15,1.0,1.0,1.068086497705263,6.0,1.3102298515289612,40.0
2020-06-22,1.0,1.0,1.05535992285541,6.0,1.3101211775382822,40.0
2020-06-29,1.0,1.0,1.062732855751615,6.0,1.3329940296569072,40.0
2020-07-06,1.0,1.0,1.085149703277744,6.0,1.3867744368469446,41.0
2020-07-13,1.0,1.0,1.0628019849606736,6.0,1.3746509873033161,42.0
2020-07-20,1.0,1.0,1.0071819765096053,6.0,1.3058804176886405,43.0
2020-07-27,1.0,1.0,1.1174334195477242,6.0,1.475542355199716,43.0
2020-08-03,1.0,1.0,1.1237437420028076,6.0,1.5174483937556262,43.0
2020-08-10,1.0,1.0,1.117156905056196,6.0,1.5428443852655949,43.0
2020-08-17,1.0,1.0,1.1558684604791536,6.0,1.6386293678763146,43.0
2020-08-24,1.0,0.0,1.1109265036484957,5.0,1.6145609974884678,42.0
2020-08-31,1.0,0.0,1.0332316366767829,4.0,1.5383098928888577,41.0
2020-09-07,1.0,0.0,0.9489414312519117,3.0,1.4039019688027852,40.0
2020-09-14,1.0,1.0,0.9107169155214879,3.0,1.3226143831917574,40.0
2020-09-21,1.0,1.0,0.9606742073617119,3.0,1.37187903107499,40.0
2020-09-28,1.0,1.0,0.982914356138458,3.0,1.3629626385819527,40.0
2020-10-05,1.0,1.0,1.0289559949690537,4.0,1.39202275130835,40.0
2020-10-12,1.0,0.0,1.0499757263360268,4.0,1.3980953497434927,39.0
2020-10-19,1.0,0.0,1.0103488371145073,4.0,1.3356523178405584,38.0
2020-10-26,1.0,1.0,0.9532538545623538,4.0,1.2515722371326063,38.0
2020-11-02,1.0,1.0,1.0296992715726343,4.0,1.3480836492248518,38.0
2020-11-09,1.0,0.0,1.025392652684509,3.0,1.3386095275845245,37.0
2020-11-16,1.0,1.0,1.0083498932277046,3.0,1.302537435353145,37.0
2020-11-23,1.0,1.0,1.0054039771977399,4.0,1.2806212170748448,37.0
2020-11-30,1.0,1.0,1.0434003360345716,5.0,1.327512192000255,37.0
2020-12-07,1.0,1.0,1.025009100726034,5.0,1.3149817122129115,37.0
2020-12-14,1.0,1.0,1.0489296486341124,5.0,1.3455173189893226,37.0
2020-12-21,1.0,1.0,1.0740620249221506,6.0,1.3859112274669358,37.0
2020-12-28,1.0,0.0,1.0578949558183073,5.0,1.3781292213712975,37.0
2021-01-04,1.0,1.0,1.0316003330974737,5.0,1.3566946059901717,37.0
2021-01-11,1.0,0.0,0.9869585249253141,4.0,1.293027165557315,36.0
2021-01-18,1.0,1.0,1.0567897184388426,4.0,1.397567015874462,36.0
2021-01-25,1.0,0.0,0.9960749046656845,3.0,1.3127331563123497,36.0
2021-02-01,1.0,0.0,1.0261232174053116,2.0,1.3448312760304109,36.0
2021-02-08,1.0,0.0,1.0123013205266131,2.0,1.313842563517254,36.0
2021-02-15,1.0,0.0,0.9738180292765777,1.0,1.2465217939532351,36.0
2021-02-22,1.0,0.0,0.915987878455943,1.0,1.1524288293513316,36.0
2021-03-01,1.0,0.0,0.9380407869062755,0.0,1.1400569471509998,36.0
2021-03-08,1.0,0.0,0.9483747215200193,0.0,1.1239226017107955,35.0
2021-03-15,1.0,1.0,0.9612786064353528,1.0,1.102058153941658,35.0
2021-03-22,1.0,1.0,0.9897656485837374,2.0,1.1022863650853663,35.0
2021-03-29,1.0,1.0,1.0138616092954873,3.0,1.108024756026089,35.0
2021-04-05,1.0,1.0,1.078888672459966,4.0,1.184818290099502,35.0
2021-04-12,1.0,0.0,1.069870708842028,4.0,1.1821165537873002,34.0
